"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.542362,0.85307854,"REGULAR","SushiSwap USD","SushiSwap USD",0.6130736,0.24000496,0.3914782,1.0009665,-0.147888,-0.1477452,229160608,15,0,false,true,6,268627808,"CoinMarketCap",72995984,72995984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07431263,0.8750674,"{""low"":0.835007,""high"":0.8750674}",0.835007,72995984,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39981255,0.8820705,"{""low"":0.453266,""high"":2.797919}",-1.9448404,-0.69510245,0.453266,2.797919,-47.172325,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.270146,0.006132672,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00498936,0.0011433121,0.22915004,0.008179255,-0.0020465828,-0.25021628,388989,15,0,false,false,6,63429104,"CoinMarketCap",392710,392710,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004156367,0.0062436867,"{""low"":0.0061271004,""high"":0.0062436867}",0.0061271004,392710,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002793672,0.8366792,"{""low"":0.003339,""high"":0.029954}",-0.023821328,-0.7952637,0.003339,0.029954,-78.12042,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7809372,5.125097,"REGULAR","Polkadot USD","Polkadot USD",4.0282197,1.0968771,0.27229822,5.5649924,-0.43989563,-0.07904694,8077669888,15,0,false,false,4,1576100992,"CoinMarketCap",429525056,429525056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13866949,5.347295,"{""low"":5.0683994,""high"":5.347295}",5.0683994,429525056,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8675687,0.5733086,"{""low"":3.257528,""high"":11.600307}",-6.4752107,-0.558193,3.257528,11.600307,-43.73046,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.279185,0.5178943,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.58726496,-0.06937063,-0.118124925,1.1909745,-0.67308015,-0.5651508,2695511,15,0,false,false,6,5204752,"CoinMarketCap",223200,223200,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030598223,0.52354443,"{""low"":0.5017578,""high"":0.52354443}",0.5017578,223200,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061640322,0.13510089,"{""low"":0.456254,""high"":3.392887}",-2.8749928,-0.8473588,0.456254,3.392887,-84.23111,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2069006,0.03703459,"REGULAR","Avail USD",,0.03151024,0.0055243485,0.17531914,0.08936208,-0.052327488,-0.58556706,76283688,15,0,false,false,6,2059795712,"CoinMarketCap",20028588,20028588,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0024896227,0.037140887,"{""low"":0.036317427,""high"":0.037140887}",0.036317427,20028588,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01222259,0.492608,"{""low"":0.024812,""high"":0.243924}",-0.20688942,-0.84817165,0.024812,0.243924,-86.641685,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.053223,0.06731506,"REGULAR","SUNDOG USD","SUNDOG USD",0.05039344,0.016921617,0.33579007,0.090030424,-0.022715367,-0.25230768,67141424,15,0,false,false,6,997420608,"CoinMarketCap",48079432,48079432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0035826191,0.07037984,"{""low"":0.06723313,""high"":0.07037984}",0.06723313,48079432,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040173057,1.4801068,"{""low"":0.027142,""high"":0.377806}",-0.31049097,-0.82182646,0.027142,0.377806,-9.13397,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.344715,0.0060306094,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038635,0.0021671094,0.5609187,0.00657689,-0.00054628076,-0.08306065,0,15,0,false,false,6,0,"CoinMarketCap",2703,2703,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0008472116,0.0061100465,"{""low"":0.0056031155,""high"":0.0061100465}",0.0056031155,2703,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041136094,2.1458578,"{""low"":0.001917,""high"":0.738401}",-0.7323704,-0.99183285,0.001917,0.738401,-74.941345,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7111253,103795.055,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87345.28,16449.773,0.18833041,90541.3,13253.758,0.14638357,13387206656,15,0,false,true,2,128977,"CoinMarketCap",438547552,438547552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",732.90625,104743.91,"{""low"":103726.984,""high"":104743.91}",103726.984,438547552,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54028.73,1.0856484,"{""low"":49766.324,""high"":108307.46}",-4512.4062,-0.04166293,49766.324,108307.46,53.867126,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.933534,0.005988015,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00414836,0.001839655,0.44346562,0.006333025,-0.0003450103,-0.054477964,0,15,0,false,false,6,0,"CoinMarketCap",146892,146892,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00059017446,0.0060067885,"{""low"":0.0056840973,""high"":0.0060067885}",0.0056840973,146892,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036300148,1.5394465,"{""low"":0.002358,""high"":0.034543}",-0.028554985,-0.82665044,0.002358,0.034543,-85.83147,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1378981,1.1704158e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,494614,15,0,false,false,8,42259695053832190,"CoinMarketCap",153025,153025,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3471429e-13,1.1728049e-11,"1.1644213E-11 - 1.1728049E-11",1.1644213e-11,153025,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.994424e-14,0.005147985,"1.1644213E-11 - 1.1728049E-11",-2.3891479e-14,-0.002037123,1.1644213e-11,1.1728049e-11,,"[]",1746933420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.209945,0.00009244516,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006288,0.000029565163,0.4701839,0.0001526158,-0.00006017064,-0.3942622,0,15,0,false,false,6,0,"CoinMarketCap",157866,157866,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061208993,0.00009400812,"9.1949616E-5 - 9.400812E-5",0.000091949616,157866,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007244516,3.6222582,"2.0E-5 - 8.03E-4",-0.0007105548,-0.88487524,0.00002,0.000803,-87.228264,"[]",1746933360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.158195,23.052874,"REGULAR","Metis USD","Metis USD",15.356288,7.6965857,0.5012009,32.844566,-9.791693,-0.29812214,146985920,15,0,false,false,2,6376034,"CoinMarketCap",25852774,25852774,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.0344353,23.052874,"{""low"":21.840448,""high"":23.052874}",21.840448,25852774,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.249416,0.9530611,"{""low"":11.803457,""high"":84.2613}",-61.208427,-0.7264121,11.803457,84.2613,-75.621925,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.640894,0.014897009,"REGULAR","Zilliqa USD","Zilliqa USD",0.01188906,0.0030079493,0.25300145,0.01719268,-0.002295671,-0.13352607,290266560,15,0,false,false,6,19484887040,"CoinMarketCap",21728152,21728152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006606914,0.014954472,"{""low"":0.014650703,""high"":0.014954472}",0.014650703,21728152,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056160092,0.6051082,"{""low"":0.009281,""high"":0.037346}",-0.022448992,-0.6011083,0.009281,0.037346,-50.681488,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
