"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.01221864,0.0000357072,"[]",1738900320,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",135565,135565,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.3619366e-9,0.000035718243,"3.5699562E-5 - 3.5718243E-5",0.000035699562,135565,0.000035705078,"CCC",0.000035705078,128446,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001707198,0.050211705,"3.4E-5 - 1.74E-4",-0.0001382928,-0.7947862,0.000034,0.000174,-53.246754,0.0000465,-0.000010792803,-0.23210327,0.000050465,-0.000014757803,-0.2924364,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.23834254,0.99766546,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",281018,281018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023835301,1.0003945,"{""low"":0.99729145,""high"":1.0003945}",0.99729145,281018,0.99950504,"CCC",0.99950504,292695,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076455474,0.08299462,"{""low"":0.92121,""high"":1.044202}",-0.046536505,-0.044566575,0.92121,1.044202,0.14051199,0.9979972,-0.00033175945,-0.00033242523,0.9987371,-0.0010716319,-0.001072987,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-6.0446916,0.82909316,"[]","2025-02-07T03:54:00.000Z",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",49436660,49436660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.053340375,0.8342224,"{""low"":0.80173594,""high"":0.8342224}",0.80173594,49436660,0.80173594,"CCC",0.80173594,152415512,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37582716,0.82915366,"{""low"":0.453266,""high"":2.797919}",-1.9688258,-0.70367503,0.453266,2.797919,-23.3927,1.4186246,-0.5895315,-0.41556552,0.98713934,-0.15804619,-0.16010524,218585216,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-2.5799105,0.007887442,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369323,369323,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020887796,0.007925038,"{""low"":0.007862009,""high"":0.007925038}",0.007862009,369323,0.007916676,"CCC",0.007916676,422267,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034374418,0.77245885,"{""low"":0.00445,""high"":0.052976}",-0.04508856,-0.8511129,0.00445,0.052976,-63.593517,0.01199552,-0.004108079,-0.34246773,0.010211445,-0.0023240037,-0.22758813,500293,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-3.9242008,4.574049,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1546192256,"CoinMarketCap",201074384,201074384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18682623,4.616816,"{""low"":4.492904,""high"":4.616816}",4.492904,201074384,4.492904,"CCC",4.492904,657924820,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92653203,0.2540172,"{""low"":3.647517,""high"":11.882433}",-7.308384,-0.6150579,3.647517,11.882433,-34.747356,6.6617646,-2.0877156,-0.31338778,5.691573,-1.1175241,-0.19634715,7072358912,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-5.946926,1.0643827,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",445350,445350,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06730032,1.067018,"{""low"":1.0617182,""high"":1.067018}",1.0617182,445350,1.0651993,"CCC",1.0651993,468358,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014917731,0.014214607,"{""low"":1.049465,""high"":6.520988}",-5.4566054,-0.8367759,1.049465,6.520988,-79.88883,1.4972605,-0.43287778,-0.28911322,1.802024,-0.73764133,-0.40934047,5507916,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.0120846,0.002920589,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135996,135996,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.5297126e-7,0.002921492,"{""low"":0.0029000952,""high"":0.002921492}",0.0029000952,135996,0.0029004123,"CCC",0.0029004123,135041,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021588989,0.0074470467,"{""low"":0.002899,""high"":0.013713}",-0.010792412,-0.78702044,0.002899,0.013713,-55.182503,0.00443364,-0.0015130509,-0.34126607,0.004445925,-0.001525336,-0.3430863,98874,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-6.3935337,0.0002378816,"[]",1738900320,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324045,324045,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016247839,0.00023984394,"2.3667939E-4 - 2.3984394E-4",0.00023667939,324045,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000031881602,0.15476505,"2.06E-4 - 0.007211",-0.0069731185,-0.9670113,0.000206,0.007211,-92.06399,0.00037406,-0.00013617841,-0.36405498,0.001071381,-0.0008334994,-0.77796733,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-5.1860614,0.03210639,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22137056,22137056,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017561316,0.032497846,"{""low"":0.03148044,""high"":0.032497846}",0.03148044,22137056,0.03148069,"CCC",0.03148069,74538316,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004964389,0.18290432,"{""low"":0.027142,""high"":0.377806}",-0.3456996,-0.9150188,0.027142,0.377806,-36.96666,0.07954652,-0.04744013,-0.59638226,0.1732267,-0.14112031,-0.81465685,32023576,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",4.113755,0.00042497463,"[]",1738900320,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",3000,3000,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016791659,0.0004259085,"4.2493013E-4 - 4.259085E-4",0.00042493013,3000,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012297463,0.40720075,"3.02E-4 - 0.005779",-0.0053540254,-0.92646223,0.000302,0.005779,-85.97809,0.0008137,-0.0003887254,-0.47772568,0.000837765,-0.00041279037,-0.4927281,484028,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-10.347947,0.011607515,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4930,4930,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0013397792,0.011698416,"{""low"":0.011504639,""high"":0.011698416}",0.011504639,4930,0.011504639,"CCC",0.011504639,374452,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009690515,5.0550413,"{""low"":0.001917,""high"":0.738401}",-0.72679347,-0.98428017,0.001917,0.738401,-10.606485,0.01172034,-0.00011282507,-0.009626433,0.00792469,0.0036828248,0.46472794,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.00894172,97316.945,"[]","2025-02-07T03:52:00.000Z",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",359795968,359795968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8.703125,97527.79,"{""low"":96460.625,""high"":97527.79}",96460.625,359795968,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52098.457,1.1521494,"{""low"":45218.49,""high"":108307.46}",-10990.516,-0.10147515,45218.49,108307.46,104.88963,98618.836,-1301.8906,-0.013201237,78237.375,19079.57,0.24386773,12583155712,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-0.94403106,0.021104002,"[]",1738900320,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",30,30,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020112656,0.021160182,"0.021104002 - 0.021160182",0.021104002,30,0.021160182,"CCC",0.021160182,3697,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020935003,123.87575,"1.69E-4 - 0.265998",-0.244894,-0.92066103,0.000169,0.265998,-81.990555,0.02619032,-0.0050863177,-0.19420601,0.013707615,0.007396387,0.5395823,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.8474193,0.0040988266,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135052,135052,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000035031233,0.004134304,"{""low"":0.0040960424,""high"":0.004134304}",0.0040960424,135052,0.0041024736,"CCC",0.0041024736,139660,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090282666,0.28248644,"{""low"":0.003196,""high"":0.211207}",-0.20710817,-0.98059326,0.003196,0.211207,-97.63823,0.00678918,-0.0026903534,-0.39627075,0.008886415,-0.004787588,-0.5387536,0,"AJNA"
