"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99647397,-0.0023106337,-0.00231881,0.99874246,-0.004579127,-0.0045848927,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.94592,0.99416333,"[]","2026-02-20T01:20:00.000Z",0.009315908,0.99419975,"{""low"":0.9923472,""high"":0.99419975}",0.9923472,187749,0.99235034,"CCC",0.99235034,58810,44921,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20496935,0.25971985,"{""low"":0.789194,""high"":1.169297}",-0.17513365,-0.14977688,0.789194,1.169297,-1.9094884,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",187749,187749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2782923,-0.07637663,-0.27444753,0.5044749,-0.3025592,-0.59975076,57916396,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",-1.0825849,0.20191567,"[]","2026-02-20T01:20:00.000Z",-0.0022098422,0.20251016,"{""low"":0.19970004,""high"":0.20251016}",0.19970004,13470399,0.19974265,"CCC",0.19974265,17427834,19913842,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028570667,0.16481967,"{""low"":0.173345,""high"":1.083494}",-0.88157827,-0.81364393,0.173345,1.083494,-77.754906,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13470399,13470399,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033598,-0.0001130459,-0.33646616,0.00047479,-0.00025185588,-0.53045744,14140,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","ZeroSwap USD",-1.3060861,0.0002229341,"[]","2026-02-20T01:20:00.000Z",-0.0000029502407,0.00022792176,"{""low"":2.229341,""high"":4}",0.0002229341,284356,0.0002279086,"CCC",0.0002279086,281829,282456,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014934107,0.07179859,"{""low"":2.08,""high"":4}",-0.008175066,-0.9734539,0.000208,0.008398,-97.154625,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284356,284356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7765507,-0.48297727,-0.27186236,2.8449879,-1.5514145,-0.54531497,2156344576,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","Polkadot USD",-1.4436554,1.2935734,"[]","2026-02-20T01:20:00.000Z",-0.018948317,1.2954102,"{""low"":1.2850639,""high"":1.2954102}",1.2850639,90439080,1.2861313,"CCC",1.2861313,162933725,102930868,"2020-08-19T00:00:00.000Z",2100000000,1666967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16325235,0.14443007,"{""low"":1.130321,""high"":5.366211}",-4.0726376,-0.758941,1.130321,5.366211,-74.02966,false,"2020-08-20T00:00:00.000Z",4,1666967296,"CoinMarketCap",90439080,90439080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09492736,0.01102224,0.11611236,0.17937317,-0.07342357,-0.40933418,582722,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","Poolz Finance USD",0.19466454,0.1059496,"[]","2026-02-20T01:20:00.000Z",0.00020585209,0.10596927,"{""low"":0.10420239,""high"":0.10596927}",0.10420239,66780,0.105103865,"CCC",0.105103865,66959,63873,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036592603,0.52759784,"{""low"":0.069357,""high"":0.977303}",-0.87135345,-0.8915898,0.069357,0.977303,-88.830055,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66780,66780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83026.26,-15823.102,-0.19057949,99872.78,-32669.625,-0.3271124,1343531253760,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",0.9311887,67203.16,"[]","2026-02-20T01:20:00.000Z",620.0156,67365.086,"{""low"":66945,""high"":67365.086}",66945,31579789312,66959.87,"CCC",66959.87,49266217258,40560138856,"2010-07-13T00:00:00.000Z",21000000,19992088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7128.953,0.11866912,"{""low"":60074.203,""high"":126198.07}",-58994.914,-0.46747872,60074.203,126198.07,-32.449238,false,"2014-09-17T00:00:00.000Z",2,19992088,"CoinMarketCap",31579789312,31579789312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074121,-0.0007484937,-0.10098267,0.01868383,-0.012020224,-0.643349,459708,15,0,false,false,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Let's BONK USD","Let's BONK USD",6.571883,0.0066636065,"[]","2026-02-20T01:21:00.000Z",0.00041091954,0.0067294855,"{""low"":0.0066151414,""high"":0.0067294855}",0.0066151414,273159,0.006634808,"CCC",0.006634808,527612,307239,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019426066,0.41148204,"{""low"":0.004721,""high"":0.324362}",-0.3176984,-0.97945625,0.004721,0.324362,-96.686646,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",273159,273159,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00581388,-0.0020700716,-0.35605684,0.00977997,-0.006036162,-0.6171964,13866299,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Avail USD",,-4.069588,0.0037438083,"[]","2026-02-20T01:20:00.000Z",-0.000158821,0.0037438083,"{""low"":0.0037200386,""high"":0.0037438083}",0.0037200386,689584,0.0037200386,"CCC",0.0037200386,2761244,1073044,"2024-07-24T00:00:00.000Z",0,10827075584,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00002376968,0.006389633,"{""low"":0.0037200386,""high"":0.132089}",-0.12834519,-0.9716569,0.0037200386,0.132089,-95.52728,false,"2024-07-24T00:00:00.000Z",6,3703795200,"CoinMarketCap",689584,689584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00887146,-0.002250237,-0.253649,0.02090569,-0.014284467,-0.6832813,6604145,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","SUNDOG USD",-2.0104399,0.0066212234,"[]","2026-02-20T01:21:00.000Z",-0.0001358469,0.006655291,"{""low"":0.006618412,""high"":0.006655291}",0.006618412,3171789,0.006619485,"CCC",0.006619485,7499527,4555258,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009862236,0.1750175,"{""low"":0.005635,""high"":0.099645}",-0.09302378,-0.93355185,0.005635,0.099645,-91.3216,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3171789,3171789,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",82858.35,-15856.898,-0.19137357,99790.42,-32788.97,-0.32857832,8135830528,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9567791,67001.45,"[]","2026-02-20T01:19:00.000Z",634.97656,67007.82,"{""low"":66704.766,""high"":67007.82}",66704.766,254979200,66704.766,"CCC",66704.766,324119388,254718741,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7009.918,0.116848454,"{""low"":59991.535,""high"":125777.445}",-58775.992,-0.46730152,59991.535,125777.445,-32.564014,false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",254979200,254979200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
