"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SushiSwap USD","SushiSwap USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.8194995,0.6347058,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18143979,0.40029427,"{""low"":0.453266,""high"":2.797919}",-2.1632133,-0.77315074,0.453266,2.797919,-35.75499,6,268627776,"CoinMarketCap",22585490,22585490,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04645151,0.67968106,"{""low"":0.6300148,""high"":0.67968106}",0.6300148,22585490,0.6785677,"CCC",0.6785677,40814362,32915380,0.615936,0.0187698,0.030473623,1.0036935,-0.36898768,-0.36762986,170499600,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.29595256,0.004851936,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015129359,0.45311046,"{""low"":0.003339,""high"":0.029954}",-0.025102064,-0.83802044,0.003339,0.029954,-78.67965,6,63429104,"CoinMarketCap",382533,382533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014401972,0.004893853,"{""low"":0.004825893,""high"":0.004893853}",0.004825893,382533,0.004882784,"CCC",0.004882784,411780,401811,0.0049941,-0.00014216406,-0.028466403,0.008228475,-0.0033765393,-0.41034812,307753,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Polkadot USD","Polkadot USD","REGULAR","2025-05-03T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4288688,4.054622,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7970941,0.24469294,"{""low"":3.257528,""high"":11.600307}",-7.5456853,-0.6504729,3.257528,11.600307,-41.584736,4,1573929600,"CoinMarketCap",91563336,91563336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.100933075,4.169229,"{""low"":4.026295,""high"":4.169229}",4.026295,91563336,4.163432,"CCC",4.163432,205223656,167275623,4.0654454,-0.01082325,-0.0026622543,5.5742,-1.519578,-0.27260914,6381689344,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6034195,0.49056524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034311235,0.07520205,"{""low"":0.456254,""high"":3.892691}",-3.4021256,-0.87397784,0.456254,3.892691,-86.99146,6,5204752,"CoinMarketCap",268020,268020,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002978146,0.49828973,"{""low"":0.48604658,""high"":0.49828973}",0.48604658,268020,0.49689126,"CCC",0.49689126,1009982,246811,0.6164853,-0.12592006,-0.20425476,1.2162383,-0.725673,-0.59665364,2553270,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kava Swap USD","Kava Swap USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.606003,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,113289,47142,0.00288792,-0.00017700135,-0.061290253,0.003647055,-0.00093613635,-0.2566828,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","CookieSale USD","CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Avail USD",,"REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.978183,0.034548342,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009736342,0.3924046,"{""low"":0.024812,""high"":0.243924}",-0.20937566,-0.85836434,0.024812,0.243924,-85.59208,6,2059795712,"CoinMarketCap",3456062,3456062,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019488558,0.035059717,"{""low"":0.032543432,""high"":0.035059717}",0.032543432,3456062,0.032730654,"CCC",0.032730654,6076210,5266522,0.03279156,0.0017567836,0.053574264,0.0918866,-0.05733826,-0.6240111,71162528,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","SUNDOG USD","SUNDOG USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5078465,0.04898749,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02184549,0.8048593,"{""low"":0.027142,""high"":0.377806}",-0.32881853,-0.87033695,0.027142,0.377806,-6.5660896,6,997420608,"CoinMarketCap",9283746,9283746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00074996427,0.050086338,"{""low"":0.04805199,""high"":0.050086338}",0.04805199,9283746,0.050086338,"CCC",0.050086338,23812892,22108565,0.05111202,-0.0021245293,-0.04156614,0.09426788,-0.045280393,-0.48033744,48861132,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.628895,0.003726932,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001809932,0.9441481,"{""low"":0.001917,""high"":0.738401}",-0.73467404,-0.9949527,0.001917,0.738401,-56.93928,6,0,"CoinMarketCap",2865,2865,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00044324365,0.0041701756,"{""low"":0.003592548,""high"":0.0041701756}",0.003592548,2865,0.0041701756,"CCC",0.0041701756,1736,620,0.00400884,-0.00028190785,-0.07032155,0.006707565,-0.002980633,-0.44436884,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41400796,96247.2,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46480.88,0.93398255,"{""low"":49766.324,""high"":108307.46}",-12060.258,-0.11135205,49766.324,108307.46,51.767075,2,128977,"CoinMarketCap",107098704,107098704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-400.125,96807.35,"{""low"":95950.53,""high"":96807.35}",95950.53,107098704,96796.8,"CCC",96796.8,295745715,226900861,86108.516,10138.6875,0.11774315,89837.88,6409.3203,0.07134318,12413705216,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-05-03T22:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08055252,0.006370038,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004012038,1.701458,"{""low"":0.002358,""high"":0.043805}",-0.03743496,-0.85458195,0.002358,0.043805,-85.35059,6,0,"CoinMarketCap",131005,131005,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005126931,0.0063865506,"{""low"":0.006319524,""high"":0.0063865506}",0.006319524,131005,0.0063240808,"CCC",0.0063240808,132558,140447,0.00391222,0.002457818,0.6282413,0.006341,0.000029037707,0.0045793573,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Football World Community USD","Football World Community USD","REGULAR",1746312540,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3508272,1.0711378e-11,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4500814e-13,0.013723553,"1.056637E-11 - 1.0738491E-11",-2.711286e-14,-0.0025248297,1.056637e-11,1.0738491e-11,,8,42259695053832190,"CoinMarketCap",141117,141117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4276427e-13,1.0738491e-11,"1.056637E-11 - 1.0738491E-11",1.056637e-11,141117,1.056784e-11,"CCC",1.056784e-11,,,,,,,,,452659,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1746312600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.892876,0.00007415676,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054156757,2.7078378,"2.0E-5 - 8.03E-4",-0.00072884327,-0.9076504,0.00002,0.000803,-90.76087,6,0,"CoinMarketCap",163083,163083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000072843322,0.0000747549,"6.6691755E-5 - 7.47549E-5",0.000066691755,163083,0.00006754572,"CCC",0.00006754572,148683,155491,0.00006102,0.000013136756,0.21528608,0.0001543892,-0.00008023244,-0.5196765,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Metis USD","Metis USD","REGULAR","2025-05-03T22:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.0151453,15.406134,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6026764,0.30522212,"{""low"":11.803457,""high"":84.2613}",-68.85516,-0.8171624,11.803457,84.2613,-73.73252,2,6373034,"CoinMarketCap",6542016,6542016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.64445496,16.150732,"{""low"":15.029645,""high"":16.150732}",15.029645,6542016,16.137363,"CCC",16.137363,10997438,7948715,15.596332,-0.19019794,-0.012195043,33.577286,-18.171152,-0.54117393,98183816,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Zilliqa USD","Zilliqa USD","REGULAR","2025-05-03T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.00806,0.012507225,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032262253,0.34761614,"{""low"":0.009281,""high"":0.037346}",-0.024838775,-0.66509867,0.009281,0.037346,-46.64494,6,19455692800,"CoinMarketCap",13253666,13253666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00052222796,0.013095711,"{""low"":0.012277018,""high"":0.013095711}",0.012277018,13253666,0.013095711,"CCC",0.013095711,22787050,15282056,0.0119123,0.00059492514,0.049942087,0.01726845,-0.0047612255,-0.27571815,243336720,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
