"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9968666,-0.0050233006,-0.0050390903,0.99885494,-0.007011652,-0.00701969,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.54656667,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",194337,194337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0053915977,0.99251133,"{""low"":0.9752717,""high"":0.99251133}",0.9752717,194337,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2026493,0.2567801,"{""low"":0.789194,""high"":1.169297}",-0.1774537,-0.15176101,0.789194,1.169297,-1.0466576,0.9918433,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28173363,-0.082489744,-0.2927934,0.5099339,-0.31069,-0.60927504,57150036,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.164164,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14561883,14561883,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013088509,0.20619883,"{""low"":0.19674633,""high"":0.20619883}",0.19674633,14561883,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025898889,0.14940661,"{""low"":0.173345,""high"":1.083494}",-0.88425004,-0.81610984,0.173345,1.083494,-75.06865,0.19924389,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034132,-0.000113444316,-0.3323694,0.00047797,-0.0002500943,-0.5232427,14453,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2193584,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295736,295736,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004947564,0.0002279173,"{""low"":2.2187532,""high"":4}",0.00022187532,295736,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001987569,0.0955562,"{""low"":2.08,""high"":4}",-0.008170124,-0.97286546,0.000208,0.008398,-96.895004,0.00022787569,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7960645,-0.5094588,-0.28365284,2.866996,-1.5803903,-0.5512356,2144666240,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.647789,false,"2020-08-20T00:00:00.000Z",4,1666918016,"CoinMarketCap",97960512,97960512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.062713504,1.3190254,"{""low"":1.2728913,""high"":1.3190254}",1.2728913,97960512,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666918016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15628469,0.13826576,"{""low"":1.130321,""high"":5.366211}",-4.079605,-0.7602394,1.130321,5.366211,-71.09123,1.2866057,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0945259,0.009686999,0.10247984,0.18037255,-0.07615965,-0.42223525,573170,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10477724,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66806,66806,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00010906905,0.105991594,"{""low"":0.10378854,""high"":0.105991594}",0.10378854,66806,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034855902,0.5025578,"{""low"":0.069357,""high"":0.977303}",-0.87309015,-0.8933669,0.069357,0.977303,-88.66449,0.1042129,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83859.234,-17358.992,-0.20700155,100332.414,-33832.17,-0.33720082,1329464213504,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2901199,false,"2014-09-17T00:00:00.000Z",2,19991872,"CoinMarketCap",33819734016,33819734016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-869.14844,67195.51,"{""low"":65722.88,""high"":67195.51}",65722.88,33819734016,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6426.039,0.10696836,"{""low"":60074.203,""high"":126198.07}",-59697.83,-0.47304866,60074.203,126198.07,-27.942764,66500.24,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00742374,-0.0012598285,-0.16970266,0.01900848,-0.012844568,-0.6757283,425235,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.96235,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",517816,517816,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00055843685,0.0062635588,"{""low"":0.0060759843,""high"":0.0062635588}",0.0060759843,517816,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014429116,0.30563685,"{""low"":0.004721,""high"":0.324362}",-0.31819808,-0.9809968,0.004721,0.324362,-96.93014,0.0061639114,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591532,-0.0021499163,-0.36344886,0.00992526,-0.0061598564,-0.6206242,13945943,15,0,false,false,"Avail USD",,"[]","2026-02-19T15:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.427006,false,"2024-07-24T00:00:00.000Z",6,3703704320,"CoinMarketCap",997332,997332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003020931,0.0039375615,"{""low"":0.003764424,""high"":0.0039375615}",0.003764424,997332,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10826985472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",9.797513e-7,0.00026026595,"{""low"":0.003764424,""high"":0.132089}",-0.1283236,-0.9714934,0.003764424,0.132089,-95.30676,0.0037654038,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892306,-0.0023538982,-0.26379943,0.02129355,-0.014724389,-0.69149524,6552217,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-02-19T15:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.8932576,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3436067,3436067,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00041138148,0.0067786034,"{""low"":0.006506299,""high"":0.0067786034}",0.006506299,3436067,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009341622,0.16577856,"{""low"":0.005635,""high"":0.099645}",-0.09307584,-0.93407434,0.005635,0.099645,-80.65113,0.006569162,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83690.49,-17375.758,-0.20761925,100251.414,-33936.68,-0.33851573,8052443648,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3738773,false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",339595584,339595584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-923.77344,66934.625,"{""low"":65666.84,""high"":66934.625}",65666.84,339595584,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6323.199,0.10540152,"{""low"":59991.535,""high"":125777.445}",-59462.71,-0.47276133,59991.535,125777.445,-27.918518,66314.734,"REGULAR","WBTC"
