"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",128687,128687,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.30010435,0,15,0,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.427528,0.000034403372,false,1633478400000,-4.982285e-7,0.000034404657,"3.4100158E-5 - 3.4404657E-5",0.000034100158,128687,0.000034300156,"CCC",0.000034300156,128274,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.033718e-7,0.011863877,"3.4E-5 - 1.74E-4",-0.00013959662,-0.8022795,0.000034,0.000174,-53.33333,0.00004438,-0.000009976629,-0.22480011,0.000049155,-0.000014751629,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",119838,119838,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030029009,0,15,0,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02740252,1.0018817,false,"2021-09-30T00:00:00.000Z",0.000274539,1.0022388,"{""low"":0.99796385,""high"":1.0022388}",0.99796385,119838,1.0014836,"CCC",1.0014836,265329,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08067173,0.08757149,"{""low"":0.92121,""high"":1.044202}",-0.04232025,-0.0405288,0.92121,1.044202,0.54335594,0.9986335,0.0032482147,0.0032526595,0.9988822,0.0029995441,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","SushiSwap USD","SushiSwap USD",6,264034912,"CoinMarketCap",39984096,39984096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.056932498,247409456,15,0,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.00190566,0.9370331,false,"2020-08-28T00:00:00.000Z",-0.000017881393,0.9370331,"{""low"":0.91694134,""high"":0.9370331}",0.91694134,39984096,0.9333836,"CCC",0.9333836,151481073,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48376712,1.0672919,"{""low"":0.453266,""high"":2.797919}",-1.8608859,-0.6650964,0.453266,2.797919,-24.752527,1.3089284,-0.37189525,-0.28412193,0.9936013,-0.056568205,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",337000,337000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.20636386,506143,15,0,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.19724546,0.007979678,false,"2020-10-19T00:00:00.000Z",-0.000015770085,0.008026584,"{""low"":0.007976723,""high"":0.008026584}",0.007976723,337000,0.007976723,"CCC",0.007976723,421480,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003529678,0.7931861,"{""low"":0.00445,""high"":0.052976}",-0.04499632,-0.8493718,0.00445,0.052976,-62.136566,0.01117178,-0.0031921016,-0.28572902,0.01005458,-0.002074902,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,15,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.631542,0,15,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Polkadot USD","Polkadot USD",4,1548826112,"CoinMarketCap",216324672,216324672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07823945,8063027712,15,0,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8094755,5.205896,false,"2020-08-20T00:00:00.000Z",0.041802406,5.205896,"{""low"":5.1243496,""high"":5.205896}",5.1243496,216324672,5.1875386,"CCC",5.1875386,624936900,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5583789,0.42724377,"{""low"":3.647517,""high"":11.882433}",-6.676537,-0.561883,3.647517,11.882433,-33.385277,6.2706833,-1.0647874,-0.16980405,5.6477747,-0.4418788,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5174752,"CoinMarketCap",461825,461825,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.4502965,4930686,15,0,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.0604117,0.9528352,false,"2023-03-28T00:00:00.000Z",0.019236028,0.95574266,"{""low"":0.94934344,""high"":0.95574266}",0.94934344,461825,0.9496452,"CCC",0.9496452,460195,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03748423,0.040950663,"{""low"":0.915351,""high"":6.520988}",-5.568153,-0.8538818,0.915351,6.520988,-82.80936,1.3764672,-0.42363203,-0.3077676,1.7333621,-0.7805269,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",137270,137270,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.20936595,116820,15,0,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.8198714,0.0034507026,false,"2021-09-01T00:00:00.000Z",0.00022030855,0.0034804568,"{""low"":0.0034500223,""high"":0.0034804568}",0.0034500223,137270,0.0034500223,"CCC",0.0034500223,135198,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005517027,0.19030793,"{""low"":0.002899,""high"":0.013713}",-0.0102622975,-0.74836266,0.002899,0.013713,-47.835915,0.00406006,-0.00060935714,-0.15008576,0.004364475,-0.0009137725,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",322231,322231,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.7738109,0,15,0,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.7069508,0.00022580799,false,1731542400000,0.0000015851401,0.00022655436,"2.2566876E-4 - 2.2655436E-4",0.00022566876,322231,0.00022631057,"CCC",0.00022631057,591735,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000019807994,0.096155316,"2.06E-4 - 0.007211",-0.006985192,-0.9686856,0.000206,0.007211,-92.97365,0.00029194,-0.00006613201,-0.22652602,0.0009983152,-0.00077250716,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",-0.9926073,0,15,0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",26073924,26073924,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.7877536,35356460,15,0,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.257959,0.03544789,false,"2024-08-17T00:00:00.000Z",0.0014477111,0.03544789,"{""low"":0.034724828,""high"":0.03544789}",0.034724828,26073924,0.03540626,"CCC",0.03540626,66115092,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008305892,0.30601624,"{""low"":0.027142,""high"":0.377806}",-0.3423581,-0.90617436,0.027142,0.377806,-37.708862,0.0682368,-0.032788906,-0.4805165,0.16701293,-0.13156503,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",4385,4385,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.40849116,528887,15,0,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03243047,0.00046436104,false,1616025600000,-1.5064143e-7,0.00047025454,"4.6436104E-4 - 4.7025454E-4",0.00046436104,4385,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016236104,0.53761935,"3.02E-4 - 0.005779",-0.005314639,-0.9196468,0.000302,0.005779,-87.489845,0.0007195,-0.00025513896,-0.3546059,0.000785045,-0.00032068393,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",3940,3940,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.06360577,0,15,0,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.8290813,0.00727495,false,"2024-03-14T00:00:00.000Z",0.00026829122,0.00727495,"{""low"":0.007256403,""high"":0.00727495}",0.007256403,3940,0.0072576087,"CCC",0.0072576087,374385,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00535795,2.794966,"{""low"":0.001917,""high"":0.738401}",-0.73112607,-0.9901477,0.001917,0.738401,-50.814266,0.01268244,-0.00540749,-0.42637616,0.00776911,-0.0004941602,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129300,"CoinMarketCap",252320144,252320144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.22815111,12611180544,15,0,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9228738,97533.69,false,"2019-01-30T00:00:00.000Z",891.875,97533.69,"{""low"":97167.695,""high"":97533.69}",97167.695,252320144,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47767.363,0.9598331,"{""low"":49766.324,""high"":108307.46}",-10773.773,-0.099473976,49766.324,108307.46,86.73555,98496.516,-962.8281,-0.00977525,79415.055,18118.633,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"Proxy USD","Proxy USD",6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.90940857,0,15,0,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.3399,0.0012002444,false,1627862400000,0.00073921465,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312444,6.102038,"1.69E-4 - 0.265998",-0.26479775,-0.9954877,0.000169,0.265998,-99.61143,0.02234846,-0.021148216,-0.9462941,0.01324899,-0.0120487455,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",134894,134894,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.53948355,0,15,0,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.30796912,0.003874921,false,"2024-01-15T00:00:00.000Z",0.000011896715,0.0038981428,"{""low"":0.0038619144,""high"":0.0038981428}",0.0038619144,134894,0.003896524,"CCC",0.003896524,138876,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006789211,0.21242839,"{""low"":0.003196,""high"":0.192632}",-0.18875708,-0.9798843,0.003196,0.192632,-97.03305,0.00581118,-0.001936259,-0.3331955,0.008414295,-0.0045393733,false,false,"AJNA"
