"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1739609580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7236282,0.000034304558,false,1633478400000,6,0,"CoinMarketCap",127713,127713,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.016526e-7,0.00003440843,"3.4100158E-5 - 3.440843E-5",0.000034100158,127713,0.000034300156,"CCC",0.000034300156,128274,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0455703e-7,0.008957559,"3.4E-5 - 1.74E-4",-0.00013969545,-0.8028474,0.000034,0.000174,-53.33333,0.00004438,-0.000010075444,-0.22702667,0.000049155,-0.000014850444,-0.3021146,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24444236,1.000744,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112872,112872,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024402142,1.0023422,"{""low"":0.99731964,""high"":1.0023422}",0.99731964,112872,1.0014836,"CCC",1.0014836,265329,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079533994,0.08633644,"{""low"":0.92121,""high"":1.044202}",-0.043457985,-0.04161837,0.92121,1.044202,0.54335594,0.9986335,0.0021104813,0.002113369,0.9988822,0.0018618107,0.0018638942,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6932936,0.9212025,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",40149320,40149320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015867352,0.94172215,"{""low"":0.91694134,""high"":0.94172215}",0.91694134,40149320,0.9333836,"CCC",0.9333836,151481073,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4679365,1.0323662,"{""low"":0.453266,""high"":2.797919}",-1.8767166,-0.67075443,0.453266,2.797919,-24.752527,1.3089284,-0.3877259,-0.29621628,0.9936013,-0.07239884,-0.072865084,243229616,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.68019986,0.007987538,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",316589,316589,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000054703094,0.00805554,"{""low"":0.007954479,""high"":0.00805554}",0.007954479,316589,0.007976723,"CCC",0.007976723,421480,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035375385,0.7949525,"{""low"":0.00445,""high"":0.052976}",-0.04498846,-0.84922343,0.00445,0.052976,-62.136566,0.01117178,-0.0031842412,-0.28502542,0.01005458,-0.0020670416,-0.2055821,506642,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1356142,5.100137,false,"2020-08-20T00:00:00.000Z",4,1548828928,"CoinMarketCap",199822016,199822016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11129618,5.2145696,"{""low"":5.0973315,""high"":5.2145696}",5.0973315,199822016,5.1875386,"CCC",5.1875386,624936900,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4526203,0.3982491,"{""low"":3.647517,""high"":11.882433}",-6.7822957,-0.57078344,3.647517,11.882433,-33.385277,6.2706833,-1.170546,-0.18666962,5.6477747,-0.54763746,-0.09696518,7899239936,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5278917,0.9440068,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",468176,468176,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004957199,0.95574266,"{""low"":0.9440068,""high"":0.95574266}",0.9440068,468176,0.9496452,"CCC",0.9496452,460195,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028655827,0.031305835,"{""low"":0.915351,""high"":6.520988}",-5.576981,-0.8552356,0.915351,6.520988,-82.80936,1.3764672,-0.43246043,-0.31418142,1.7333621,-0.7893553,-0.45538974,4885001,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-15T08:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.8041744,0.003450465,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136586,136586,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0002198189,0.0034808626,"{""low"":0.0034500223,""high"":0.0034808626}",0.0034500223,136586,0.0034500223,"CCC",0.0034500223,135198,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055146497,0.19022593,"{""low"":0.002899,""high"":0.013713}",-0.010262536,-0.74838006,0.002899,0.013713,-47.835915,0.00406006,-0.00060959486,-0.15014431,0.004364475,-0.0009140102,-0.20942043,116812,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1739609580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3378391,0.00022331899,false,1731542400000,6,0,"CoinMarketCap",322082,322082,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-7.5701973e-7,0.00022655436,"2.2330869E-4 - 2.2655436E-4",0.00022330869,322082,0.00022631057,"CCC",0.00022631057,591735,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017318991,0.084072776,"2.06E-4 - 0.007211",-0.006987681,-0.9690308,0.000206,0.007211,-92.97365,0.00029194,-0.00006862101,-0.23505177,0.0009983152,-0.0007749962,-0.7763041,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.1456413,0.035505306,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25593104,25593104,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014133342,0.03605895,"{""low"":0.034724828,""high"":0.03605895}",0.034724828,25593104,0.03540626,"CCC",0.03540626,66115092,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0083633065,0.30813155,"{""low"":0.027142,""high"":0.377806}",-0.3423007,-0.9060224,0.027142,0.377806,-37.708862,0.0682368,-0.032731492,-0.47967508,0.16701293,-0.13150762,-0.78740984,35413724,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1739609580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-14.957389,0.00048021026,false,1616025600000,6,1138957696,"CoinMarketCap",6126,6126,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008445993,0.0004874125,"4.6436305E-4 - 4.874125E-4",0.00046436305,6126,0.00047025454,"CCC",0.00047025454,16811,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017821026,0.5901002,"3.02E-4 - 0.005779",-0.0052987896,-0.9169042,0.000302,0.005779,-87.489845,0.0007195,-0.00023928974,-0.33257782,0.000785045,-0.0003048347,-0.38830224,546939,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.8849229,0.0071099116,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4307,4307,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006236555,0.00727495,"{""low"":0.0071099116,""high"":0.00727495}",0.0071099116,4307,0.0072576087,"CCC",0.0072576087,374385,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051929117,2.708874,"{""low"":0.001917,""high"":0.738401}",-0.73129106,-0.99037117,0.001917,0.738401,-50.814266,0.01268244,-0.005572528,-0.4393893,0.00776911,-0.0006591985,-0.08484865,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5316264,97321.62,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",249716000,249716000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",514.64844,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,249716000,97241.67,"CCC",97241.67,429757163,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47555.293,0.9555717,"{""low"":49766.324,""high"":108307.46}",-10985.844,-0.10143201,49766.324,108307.46,86.73555,98496.516,-1174.8984,-0.011928325,79415.055,17906.562,0.2254807,12583759872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1739609520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.32199,0.0012001618,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073913205,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4245,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010311618,6.1015487,"1.69E-4 - 0.265998",-0.26479784,-0.99548805,0.000169,0.265998,-99.61143,0.02234846,-0.021148298,-0.94629776,0.01324899,-0.012048828,-0.9094148,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-15T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6525388,0.0038925246,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138842,138842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025235582,0.0038996981,"{""low"":0.0038619144,""high"":0.0038996981}",0.0038619144,138842,0.003896524,"CCC",0.003896524,138876,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069652474,0.21793641,"{""low"":0.003196,""high"":0.192632}",-0.18873948,-0.97979295,0.003196,0.192632,-97.03305,0.00581118,-0.0019186554,-0.33016622,0.008414295,-0.00452177,-0.5373914,0,15,0,false,false,"AJNA"
