"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000401882,0.07926666,"5.07E-4 - 0.029954",-0.029406812,-0.9817324,0.000507,0.029954,-94.47363,0.00075352,-0.00020633178,-0.2738239,0.003220835,-0.002673647,-0.83010983,34707,15,0,false,false,"[]",1757947860,1.1024462,0.0005471882,false,1603065600000,6,63429104,"CoinMarketCap",278136,278136,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000059666927,0.0005552606,"5.3322257E-4 - 5.552606E-4",0.00053322257,278136,0.00054726645,"CCC",0.00054726645,279546,282861,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1411707,0.3773699,"{""low"":3.024011,""high"":11.600307}",-7.435126,-0.64094216,3.024011,11.600307,2.9433608,3.933129,0.23205256,0.05899948,4.0582542,0.106927395,0.026348127,6736205824,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-3.0451074,4.1651816,false,"2020-08-20T00:00:00.000Z",4,1617265920,"CoinMarketCap",314545248,314545248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13081789,4.39925,"{""low"":4.1540365,""high"":4.39925}",4.1540365,314545248,4.3213987,"CCC",4.3213987,304658146,327201554,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14957032,0.94818985,"{""low"":0.157743,""high"":2.575945}",-2.2686315,-0.88069874,0.157743,2.575945,-84.74749,0.22896406,0.07834926,0.34219024,0.45969713,-0.1523838,-0.3314874,1608709,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",2.6791265,0.30731332,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71676,71676,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008018464,0.31230947,"{""low"":0.29425618,""high"":0.31230947}",0.29425618,71676,0.30448928,"CCC",0.30448928,125204,71865,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57328.81,0.9969995,"{""low"":57501.34,""high"":124457.12}",-9626.969,-0.0773517,57501.34,124457.12,98.32047,114484.67,345.47656,0.0030176665,102496.055,12334.094,0.120337255,2287563964416,15,0,false,true,"[]","2025-09-15T14:55:00.000Z",-0.43342033,114830.15,false,"2014-09-17T00:00:00.000Z",2,19921284,"CoinMarketCap",48249044992,48249044992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-499.8672,116728.805,"{""low"":114461.06,""high"":116728.805}",114461.06,48249044992,115377.84,"CCC",115377.84,60415033007,41675342437,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,"[]",1757947800,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005861013,0.50565207,"{""low"":0.011591,""high"":0.178989}",-0.16153698,-0.9024967,0.011591,0.178989,-84.53073,0.01599496,0.0014570523,0.091094464,0.02850055,-0.011048537,-0.38766047,60756480,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-19.21458,0.017452013,false,"2024-07-24T00:00:00.000Z",6,3481345024,"CoinMarketCap",65351460,65351460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004150912,0.020115988,"{""low"":0.017452013,""high"":0.020115988}",0.017452013,65351460,0.0199819,"CCC",0.0199819,9057613,18559648,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00883688,0.32557955,"{""low"":0.027142,""high"":0.377806}",-0.34182712,-0.9047689,0.027142,0.377806,-87.96415,0.04268324,-0.0067043602,-0.15707242,0.05287774,-0.01689886,-0.31958362,35886076,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-3.5995605,0.03597888,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11360356,11360356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013434403,0.03739422,"{""low"":0.035397723,""high"":0.03739422}",0.035397723,11360356,0.036862243,"CCC",0.036862243,50531265,11976380,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57219.996,0.9930122,"{""low"":57622.652,""high"":123958.4}",-9115.75,-0.07353879,57622.652,123958.4,98.65828,114458.695,383.95312,0.0033545126,102409.81,12432.836,0.12140278,14631481344,15,0,false,true,"[]","2025-09-15T14:51:00.000Z",-0.37647432,114842.65,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",173259360,173259360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-433.98438,116536.64,"{""low"":114690.85,""high"":116536.64}",114690.85,173259360,115371.664,"CCC",115371.664,265797919,166465077,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023595635,2.6541772,"8.89E-4 - 0.013776",-0.010527436,-0.7641867,0.000889,0.013776,-54.719086,0.00510692,-0.0018583564,-0.36388987,0.004665485,-0.0014169216,-0.30370295,0,15,0,false,false,"[]",1757947860,0.36543915,0.0032485635,false,1705276800000,6,0,"CoinMarketCap",44507,44507,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011828262,0.003261929,"0.0032307203 - 0.003261929",0.0032307203,44507,0.0032476238,"CCC",0.0032476238,58334,49496,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7567852e-14,0.006375514,"7.461022E-12 - 7.659891E-12",-1.5130085e-13,-0.01975235,7.461022e-12,7.659891e-12,,,,,,,,317310,15,0,false,false,"[]",1757947800,-1.7174064,7.50859e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",407248,407248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3120668e-13,7.659891e-12,"7.461022E-12 - 7.659891E-12",7.461022e-12,407248,7.645534e-12,"CCC",7.645534e-12,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067316694,3.3658347,"2.0E-5 - 8.03E-4",-0.00071568333,-0.89126194,0.00002,0.000803,-88.99456,0.0000816,0.000005716691,0.07005748,0.00007221,0.000015106692,0.20920499,0,15,0,false,false,"[]",1757947860,-4.858215,0.000087316694,false,1730246400000,6,0,"CoinMarketCap",83106,83106,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000044586413,0.00008915933,"7.899359E-5 - 8.915933E-5",0.00007899359,83106,0.00008081994,"CCC",0.00008081994,73780,65474,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"SIGN"
