"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.3374405,0.41184285,"CCC","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147162677248,"CoinMarketCap",6454469120,6454469120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.4144091,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33687085,4.4932885,"{""low"":0.074972,""high"":0.48351}",-0.071667135,-0.14822266,0.074972,0.48351,309.13428,0.3104893,0.101353556,0.32643172,0.16698399,0.24485886,1.4663613,60607897600,15,0,false,true,0.028153002,"2024-12-12T01:19:00.000Z",0.41455165,"{""low"":0.40914533,""high"":0.41455165}",0.40914533,6454469120,0.4144091,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.8779554,0.04969087,"CCC","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",318707,318707,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.050212935,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04618787,13.185233,"{""low"":0.003503,""high"":0.18782}",-0.13812913,-0.7354335,0.003503,0.18782,1094.2997,0.06663354,-0.016942669,-0.25426638,0.07402502,-0.024334151,-0.32872874,0,15,0,false,false,-0.00424939,"2024-12-12T01:16:00.000Z",0.050225526,"{""low"":0.04966549,""high"":0.050225526}",0.04966549,318707,0.050212935,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,11.678318,9.568038,"CCC","Render USD",false,,4,517690752,"CoinMarketCap",1050053312,1050053312,"RENDER","USD=X",,9.616232,,,,,,0.049904823,0.0052431314,"{""low"":9.518133,""high"":9.616232}",-0.04819393,-0.005011727,9.518133,9.616232,,,,,,,,4953285120,15,0,false,false,1.0005398,"2024-12-12T01:16:00.000Z",9.616232,"{""low"":9.518133,""high"":9.616232}",9.518133,1050053312,9.616232,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.156623,0.0024852909,"CCC","Nimiq USD",false,1532563200000,6,12620309504,"CoinMarketCap",224899,224899,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0025056698,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014872908,1.4902713,"9.98E-4 - 0.006225",-0.0037397093,-0.60075647,0.000998,0.006225,86.90476,0.002287,0.00019829092,0.08670351,0.0015909,0.00089439086,0.5621917,31365142,15,0,false,false,0.00014413614,1733966340,0.0025059038,"0.0024821009 - 0.0025059038",0.0024821009,224899,0.0025056698,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.8948145,63.233395,"CCC","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135205888,135205888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",63.67151,93309321,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.228714,2.9509318,"{""low"":16.004679,""high"":78.95474}",-15.721348,-0.19911848,16.004679,78.95474,92.18089,48.13607,15.097324,0.31363848,34.26405,28.969345,0.84547347,1032491840,15,0,false,false,5.693466,"2024-12-12T01:19:00.000Z",63.67151,"{""low"":62.819714,""high"":63.67151}",62.819714,135205888,63.67151,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1049641,0.000053929736,"CCC","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147645,147645,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00005393773,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009929736,0.2256758,"4.4E-5 - 1.99E-4",-0.00014507027,-0.72899634,0.000044,0.000199,-29.333336,0.00004824,0.000005689737,0.11794646,0.00005746,-0.0000035302655,-0.06143866,0,15,0,false,false,5.893926e-7,1733966160,0.00005394888,"5.3929736E-5 - 5.394888E-5",0.000053929736,147645,0.00005393773,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.759819,0.3354683,"CCC","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342267,342267,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.32375228,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17512429,1.0921786,"{""low"":0.160344,""high"":1.175359}",-0.8398907,-0.71458226,0.160344,1.175359,-26.211792,0.21412405,0.12134424,0.56670064,0.24809825,0.08737004,0.35215902,1627709,15,0,false,false,0.018270046,"2024-12-12T01:16:00.000Z",0.3370299,"{""low"":0.32375228,""high"":0.3370299}",0.32375228,342267,0.32375228,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.146247,0.087065585,"CCC","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35711,35711,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08706376,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039199583,0.81894416,"{""low"":0.047866,""high"":0.234796}",-0.14773041,-0.6291862,0.047866,0.234796,-46.334087,0.08865256,-0.0015869737,-0.017901048,0.0716732,0.015392385,0.21475789,0,15,0,false,false,-0.002828285,"2024-12-12T01:16:00.000Z",0.087065585,"{""low"":0.08706376,""high"":0.087065585}",0.08706376,35711,0.08706376,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02884226,0.0027812296,"CCC","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139151,139151,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0027915966,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078122946,0.39061472,"{""low"":0.002,""high"":0.00825}",-0.0054687704,-0.66288126,0.002,0.00825,-51.87684,0.00239036,0.00039086957,0.16351911,0.00322682,-0.00044559035,-0.13808963,15766,15,0,false,false,-8.023344e-7,"2024-12-12T01:16:00.000Z",0.0027922152,"{""low"":0.0027812296,""high"":0.0027922152}",0.0027812296,139151,0.0027915966,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"UTC","UTC",0,"ccc_market",false,12.538312,0.23429811,"CCC","Orderly Network USD",false,,6,212226880,"CoinMarketCap",27029138,27029138,"ORDER","USD=X",,0.23719408,,,,,,0.00032268465,0.001379139,"{""low"":0.23397543,""high"":0.23719408}",-0.0028959662,-0.012209268,0.23397543,0.23719408,,,,,,,,49724356,15,0,false,false,0.026104033,"2024-12-12T01:16:00.000Z",0.23719408,"{""low"":0.23397543,""high"":0.23719408}",0.23397543,27029138,0.23719408,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42555314,1.0013738,"CCC","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",283161,283161,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0017605,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23754674,0.31099546,"{""low"":0.763827,""high"":1.044202}",-0.042828202,-0.04101525,0.763827,1.044202,0.15115738,0.99928564,0.0020881295,0.0020896222,0.9971087,0.00426507,0.0042774375,0,15,0,false,false,0.0042433143,"2024-12-12T01:16:00.000Z",1.0019953,"{""low"":1.00029,""high"":1.0019953}",1.00029,283161,1.0017605,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.9220147,0.0020892208,"CCC","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",57071,57071,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.002099437,95967,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012702208,1.5509412,"8.19E-4 - 0.072964",-0.07087478,-0.97136647,0.000819,0.072964,-93.270065,0.00216528,-0.00007605925,-0.03512675,0.01533644,-0.013247219,-0.86377406,110888,15,0,false,false,0.000098007964,1733966160,0.002219081,"0.002029853 - 0.002219081",0.002029853,57071,0.002099437,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.8624935,2.2536232,"CCC","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",415688704,415688704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.2959704,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8003572,3.9719663,"{""low"":0.453266,""high"":2.797919}",-0.5442958,-0.19453593,0.453266,2.797919,65.97462,1.0010875,1.2525357,1.251175,0.8140107,1.4396126,1.7685426,591767040,15,0,false,true,0.25683653,"2024-12-12T01:19:00.000Z",2.3244023,"{""low"":2.2293785,""high"":2.3244023}",2.2293785,415688704,2.2959704,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,13.532443,2.0540276,"CCC","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",39329144,39329144,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.9815341,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.81643355,0.6596942,"{""low"":1.237594,""high"":3.272762}",-1.2187345,-0.37238714,1.237594,3.272762,-20.777369,1.6579013,0.39612627,0.23893236,1.8668873,0.18714023,0.10024184,169157424,15,0,false,false,0.24482882,"2024-12-12T01:16:00.000Z",2.0540562,"{""low"":1.9769776,""high"":2.0540562}",1.9769776,39329144,1.9815341,"CCC","TAIKO"
