"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6417296,0.057771385,0.0900245,1.00432,-0.30481905,-0.3035079,188461072,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-1.818617,0.699501,6,269422176,"CoinMarketCap",39103844,39103844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012956858,0.74605805,"{""low"":0.69087994,""high"":0.74605805}",0.69087994,39103844,0.7160153,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24623498,0.5432461,"{""low"":0.453266,""high"":2.797919}",-2.098418,-0.7499924,0.453266,2.797919,-40.77191,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050577,-0.000016605016,-0.003283116,0.00818388,-0.0031427848,-0.38402137,319752,15,0,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.26914966,0.005041095,6,63429104,"CoinMarketCap",426933,426933,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00001360476,0.0051975916,"{""low"":0.005004928,""high"":0.0051975916}",0.005004928,426933,0.0051400084,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017020949,0.50976187,"{""low"":0.003339,""high"":0.029954}",-0.024912905,-0.83170545,0.003339,0.029954,-79.16836,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"Ross Inu USD",,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1303825,0.4494896,0.10882517,5.605756,-1.0258837,-0.18300542,7233199616,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.26668543,4.579872,4,1579345408,"CoinMarketCap",174464848,174464848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012246609,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,174464848,4.596737,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3223441,0.4059348,"{""low"":3.257528,""high"":11.600307}",-7.0204353,-0.6051939,3.257528,11.600307,-39.62783,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5387862,-0.02493161,-0.046273664,1.1362431,-0.62238854,-0.54776,2674485,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5371154,0.51385456,6,5204752,"CoinMarketCap",174690,174690,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027748942,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,174690,0.5193014,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057600558,0.12624669,"{""low"":0.456254,""high"":3.392887}",-2.8790326,-0.8485495,0.456254,3.392887,-83.15571,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0027109187,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03105416,0.0051840525,0.16693585,0.08397297,-0.047734756,-0.56845385,74643312,15,0,"Avail USD",,false,"2024-07-24T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.2906723,0.036238212,6,2059795712,"CoinMarketCap",6174669,6174669,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008115098,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6174669,0.035665035,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011426212,0.46051154,"{""low"":0.024812,""high"":0.243924}",-0.2076858,-0.8514365,0.024812,0.243924,-84.297676,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05372688,0.01440227,0.2680645,0.08348154,-0.015352391,-0.18390162,67953416,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.1559055,0.06812915,6,997420608,"CoinMarketCap",25019534,25019534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015011653,0.071401164,"{""low"":0.06654684,""high"":0.071401164}",0.06654684,25019534,0.07090354,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040987153,1.5101007,"{""low"":0.027142,""high"":0.377806}",-0.30967686,-0.81967163,0.027142,0.377806,32.201992,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","[]","2025-05-20T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.004820699,6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91856.37,13321.5625,0.14502601,92655.766,12522.164,0.13514717,13565565952,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.19674005,105177.93,2,128977,"CoinMarketCap",290062880,290062880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",206.52344,106544.64,"{""low"":104397.21,""high"":106544.64}",104397.21,290062880,105485.6,"CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55411.605,1.1134357,"{""low"":49766.324,""high"":108307.46}",-3129.5312,-0.02889488,49766.324,108307.46,50.17942,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492856,0.0012896894,0.26167673,0.006213315,0.0000049346127,0.0007941997,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.62940496,0.0062182494,6,0,"CoinMarketCap",128426,128426,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038892962,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,128426,0.00617329,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038602494,1.6370863,"{""low"":0.002358,""high"":0.03152}",-0.025301753,-0.80272055,0.002358,0.03152,-75.124916,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,452224,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,"[]",1747759980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.19455284,1.0701073e-11,8,42259695053832190,"CoinMarketCap",173912,173912,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.086005e-14,1.0837494e-11,"1.0656611E-11 - 1.0837494E-11",1.0656611e-11,173912,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.446183e-14,0.0041722297,"1.0656611E-11 - 1.0837494E-11",-1.3642126e-13,-0.012587897,1.0656611e-11,1.0837494e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000717,0.000027192029,0.37924728,0.000143955,-0.000045062967,-0.3130351,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"[]",1747759980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.774268,0.00009889203,6,0,"CoinMarketCap",140906,140906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011941498,0.00010729406,"9.758298E-5 - 1.0729406E-4",0.00009758298,140906,0.00010729406,"CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007889203,3.9446015,"2.0E-5 - 8.03E-4",-0.000704108,-0.8768468,0.00002,0.000803,-85.46196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.243874,3.0605965,0.18841544,31.573359,-12.268888,-0.38858357,123085960,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","[]","2025-05-20T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.9934473,19.30447,2,6376034,"CoinMarketCap",13018937,13018937,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5957012,20.980906,"{""low"":19.30447,""high"":20.980906}",19.30447,13018937,20.212027,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.501013,0.63549286,"{""low"":11.803457,""high"":84.2613}",-64.95683,-0.77089757,11.803457,84.2613,-74.67544,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01222894,0.00024958048,0.020409005,0.01713741,-0.00465889,-0.27185497,243639392,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2025-05-20T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0478072,0.01247852,6,19524702208,"CoinMarketCap",17904816,17904816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026087835,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,17904816,0.012617196,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00319752,0.34452322,"{""low"":0.009281,""high"":0.037346}",-0.024867482,-0.6658673,0.009281,0.037346,-48.98512,"ZIL"
