"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1603065600000,"REGULAR",-0.000120159355,0.0007861237,"5.6909805E-4 - 7.861237E-4",0.00056909805,232377,0.0007790433,"CCC",0.0007790433,283518,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000999131,"[]",1756705740,0.19706725,"5.07E-4 - 0.029954",-0.029347086,-0.9797385,0.000507,0.029954,-92.675316,0.00102124,-0.0004143269,-0.40570962,0.003750335,-0.0031434218,-0.83817095,38495,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,6,63429104,"CoinMarketCap",232377,232377,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-16.526459,0.0006069131,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"[]",1649270040,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"[]",1719349920,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z","REGULAR",-0.12701797,3.7447767,"{""low"":3.6604269,""high"":3.7447767}",3.6604269,236695552,3.7422514,"CCC",3.7422514,287984626,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6652036,"[]","2025-09-01T05:53:00.000Z",0.21997394,"{""low"":3.024011,""high"":11.600307}",-7.9110928,-0.6819727,3.024011,11.600307,-9.467525,3.9838343,-0.2946198,-0.07395383,4.126089,-0.43687463,-0.10588104,5949870080,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,4,1612774144,"CoinMarketCap",236695552,236695552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-3.3283587,3.6892145,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z","REGULAR",-0.0014564395,0.23718546,"{""low"":0.23299892,""high"":0.23718546}",0.23299892,75639,0.23385882,"CCC",0.23385882,157957,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.078635186,"[]","2025-09-01T05:49:00.000Z",0.4985019,"{""low"":0.157743,""high"":2.575945}",-2.3395667,-0.9082363,0.157743,2.575945,-89.32251,0.2516321,-0.0152539015,-0.060619857,0.5115584,-0.27518022,-0.5379253,1237381,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,6,5234752,"CoinMarketCap",75639,75639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.6123743,0.2363782,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z","REGULAR",-832.7969,108325.49,"{""low"":107310.234,""high"":108325.49}",107310.234,53663281152,108251.734,"CCC",108251.734,60540121920,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55316.668,"[]","2025-09-01T05:54:00.000Z",1.0516737,"{""low"":52598.7,""high"":124457.12}",-16541.75,-0.13291124,52598.7,124457.12,84.06955,116322.45,-8407.086,-0.07227398,101205.22,6710.1484,0.0663024,2149080236032,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,2,19914496,"CoinMarketCap",53663281152,53663281152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.7658082,107915.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1630454400000,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"[]",1756705740,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z","REGULAR",-0.0007586228,0.012388537,"{""low"":0.012026843,""high"":0.012388537}",0.012026843,3428572,0.012372222,"CCC",0.012372222,7815668,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,"[]","2025-09-01T05:50:00.000Z",0,"{""low"":0.012026843,""high"":0.178989}",-0.16696215,-0.9328068,0.012026843,0.178989,-89.46121,0.0179239,-0.005897058,-0.3290053,0.034076024,-0.022049181,-0.6470585,41609888,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,6,3459751424,"CoinMarketCap",3428572,3428572,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-5.9334736,0.012026843,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z","REGULAR",-0.0016296171,0.03660781,"{""low"":0.035257407,""high"":0.03660781}",0.035257407,8096663,0.03637092,"CCC",0.03637092,52306132,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008378275,"[]","2025-09-01T05:50:00.000Z",0.30868304,"{""low"":0.027142,""high"":0.377806}",-0.34228572,-0.90598273,0.027142,0.377806,-85.50243,0.05049454,-0.014974266,-0.29655218,0.05387557,-0.018355295,-0.34069794,35428656,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,6,997420608,"CoinMarketCap",8096663,8096663,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-4.3865986,0.035520274,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z","REGULAR",-967.5,108507.04,"{""low"":107548.555,""high"":108507.04}",107548.555,185212208,108393.79,"CCC",108393.79,271155927,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55260.79,"[]","2025-09-01T05:49:00.000Z",1.0482006,"{""low"":52719.67,""high"":123958.4}",-15977.9375,-0.12889758,52719.67,123958.4,84.173584,116256.99,-8276.531,-0.07119168,101107.49,6872.9688,0.06797685,13735645184,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,2,127204,"CoinMarketCap",185212208,185212208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-0.8880387,107980.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705276800000,"REGULAR",-0.000020021573,0.00535754,"0.005316502 - 0.00535754",0.005316502,50379,0.005337271,"CCC",0.005337271,71463,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044454136,"[]",1756705740,5.000465,"8.89E-4 - 0.013776",-0.008441586,-0.61277485,0.000889,0.013776,-44.11457,0.00463812,0.00069629354,0.15012409,0.004668805,0.0006656088,0.14256513,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",50379,50379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.37392384,0.0053344136,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,"REGULAR",-3.2207396e-13,7.818138e-12,"7.491035E-12 - 7.818138E-12",7.491035e-12,399783,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.205701e-15,"[]",1756705740,0.00029444543,"7.491035E-12 - 7.818138E-12",-3.2489723e-13,-0.041556858,7.491035e-12,7.818138e-12,,,,,,,,316662,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,8,42259695053832190,"CoinMarketCap",399783,399783,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1210675,7.49324e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,"REGULAR",-0.0000021419182,0.00008205239,"8.100528E-5 - 8.205239E-5",0.00008100528,60106,0.00008118252,"CCC",0.00008118252,87261,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061667684,"[]",1756705800,3.0833843,"2.0E-5 - 8.03E-4",-0.0007213323,-0.8982968,0.00002,0.000803,-89.53804,0.00007586,0.000005807684,0.07655792,0.000070615,0.000011052682,0.1565203,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",60106,60106,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.555696,0.000081667684,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"[]",1705313880,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z","REGULAR",-0.85262585,15.90689,"{""low"":15.394839,""high"":15.90689}",15.394839,5845631,15.899365,"CCC",15.899365,12149397,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7369947,"[]","2025-09-01T05:49:00.000Z",0.31660172,"{""low"":11.803457,""high"":69.83041}",-54.289955,-0.7774544,11.803457,69.83041,-49.189514,17.137558,-1.597106,-0.09319332,17.604927,-2.064475,-0.11726689,101647520,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,2,6540834,"CoinMarketCap",5845631,5845631,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.2011366,15.540452,"METIS"
