"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.334438,0.70840764,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-0.05607015,0.72600883,"{""low"":0.6979995,""high"":0.72600883}",0.6979995,40352636,0.72600883,"CCC",0.72600883,40328214,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25514165,0.5628961,"{""low"":0.453266,""high"":2.797919}",-2.0895114,-0.7468091,0.453266,2.797919,-32.889374,0.6336723,0.07473534,0.11794005,1.0041001,-0.29569244,-0.29448503,190298240,15,0,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",40352636,40352636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2025-05-17T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4819422,0.0052378015,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.00007878896,0.005391323,"{""low"":0.0052040145,""high"":0.005391323}",0.0052040145,423717,0.0053400886,"CCC",0.0053400886,417727,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018988014,0.5686737,"{""low"":0.003339,""high"":0.029954}",-0.024716198,-0.8251385,0.003339,0.029954,-76.80871,0.00509386,0.00014394149,0.028257843,0.008175095,-0.0029372931,-0.35929775,332229,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423717,423717,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.499413,4.6958323,false,false,"REGULAR","Polkadot USD","Polkadot USD",-0.22123909,4.7611117,"{""low"":4.6196523,""high"":4.7611117}",4.6196523,204860624,4.75504,"CCC",4.75504,206661096,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4383042,0.4415324,"{""low"":3.257528,""high"":11.600307}",-6.904475,-0.5951976,3.257528,11.600307,-33.420044,4.0950785,0.6007538,0.14670141,5.5942636,-0.8984313,-0.16059867,7410529792,15,0,"2020-08-20T00:00:00.000Z",4,1578107904,"CoinMarketCap",204860624,204860624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1090949,0.5242198,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.011294484,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,188015,0.52771515,"CCC",0.52771515,987369,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.067965806,0.14896484,"{""low"":0.456254,""high"":3.392887}",-2.8686674,-0.8454945,0.456254,3.392887,-83.89302,0.551893,-0.027673185,-0.050142303,1.1542007,-0.62998086,-0.5458157,2728434,15,0,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",188015,188015,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94347,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3549304,0.034278944,false,false,"REGULAR","Avail USD",,-0.001560796,0.036237437,"{""low"":0.034088794,""high"":0.036237437}",0.034088794,5728194,0.03579241,"CCC",0.03579241,7207385,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009466944,0.381547,"{""low"":0.024812,""high"":0.243924}",-0.20964506,-0.85946876,0.024812,0.243924,-84.56228,0.03080818,0.0034707636,0.112657204,0.0856693,-0.051390357,-0.599869,70607624,15,0,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5728194,5728194,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.860461,0.06361639,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.007750809,0.069243684,"{""low"":0.062808014,""high"":0.069243684}",0.062808014,24726984,0.06916475,"CCC",0.06916475,26106241,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036474388,1.3438357,"{""low"":0.027142,""high"":0.377806}",-0.3141896,-0.8316162,0.027142,0.377806,36.347534,0.05248242,0.011133969,0.21214664,0.08511418,-0.021497793,-0.25257593,63452292,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24726984,24726984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2025-05-17T10:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.489922,0.005008904,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00065022986,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,699,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-77.744194,0.00396104,0.0010478636,0.26454255,0.006502975,-0.001494071,-0.22975193,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8654343,102856.31,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-897.9297,103521.336,"{""low"":102658.51,""high"":103521.336}",102658.51,286570496,103384.71,"CCC",103384.71,287108010,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53089.99,1.0667855,"{""low"":49766.324,""high"":108307.46}",-5451.1484,-0.050330315,49766.324,108307.46,54.742477,90212.27,12644.039,0.14015874,91989.04,10867.273,0.118136615,13266129920,15,0,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",286570496,286570496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1877351,0.007140783,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.000013380311,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,135416,0.007196211,"CCC",0.007196211,132518,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004782783,2.0283217,"{""low"":0.002358,""high"":0.03152}",-0.024379218,-0.7734523,0.002358,0.03152,-72.61662,0.00464006,0.002500723,0.538942,0.00625448,0.0008863029,0.14170688,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135416,135416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5331182,1.0739169e-11,false,false,"REGULAR","Football World Community USD","Football World Community USD",-5.09935e-13,1.0907508e-11,"1.0687968E-11 - 1.0907508E-11",1.0687968e-11,178435,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.120123e-14,0.0047905487,"1.0687968E-11 - 1.0907508E-11",-1.683393e-13,-0.015433341,1.0687968e-11,1.0907508e-11,,,,,,,,453834,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",178435,178435,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"[]",1747479060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1921129,0.00010455799,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000012614837,0.00011516699,"1.0246081E-4 - 1.1516699E-4",0.00010246081,153172,0.00011347524,"CCC",0.00011347524,153112,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008455799,4.2278996,"2.0E-5 - 8.03E-4",-0.000698442,-0.8697908,0.00002,0.000803,-86.277176,0.00006686,0.000037697995,0.56383485,0.0001503485,-0.000045790504,-0.30456245,0,15,0,1730246400000,6,0,"CoinMarketCap",153172,153172,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"[]",1747479000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.711489,19.402246,false,false,"REGULAR","Metis USD","Metis USD",-2.327589,20.199778,"{""low"":18.933775,""high"":20.199778}",18.933775,13340131,20.091022,"CCC",20.091022,12284808,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.598789,0.6437766,"{""low"":11.803457,""high"":84.2613}",-64.859055,-0.7697372,11.803457,84.2613,-65.90085,15.934835,3.467411,0.21759942,32.030163,-12.627916,-0.39425078,123709392,15,0,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13340131,13340131,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.386715,0.012846861,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.00087647047,0.013192616,"{""low"":0.012713451,""high"":0.013192616}",0.012713451,17881454,0.013178657,"CCC",0.013178657,22774390,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003565861,0.38421085,"{""low"":0.009281,""high"":0.037346}",-0.02449914,-0.65600437,0.009281,0.037346,-42.52202,0.01213486,0.00071200076,0.058673996,0.01716762,-0.0043207593,-0.25168073,250654624,15,0,"2018-01-25T00:00:00.000Z",6,19510962176,"CoinMarketCap",17881454,17881454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
