"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",277661,277661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017482264,0.0009931537,"8.959822E-4 - 9.931537E-4",0.0008959822,277661,0.0009870734,"CCC",0.0009870734,313816,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004169662,0.8224185,"5.07E-4 - 0.029954","REGULAR",-0.0037556838,-0.8025565,58606,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1754905860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8569522,0.00092396623,-0.029030032,-0.9691538,0.000507,0.029954,-93.25159,0.00158806,-0.0006640938,-0.41817927,0.00467965,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","REGULAR",,,0,15,0,false,false,,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","REGULAR",-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1605985664,"CoinMarketCap",285904192,285904192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00578928,4.1534843,"{""low"":4.0318007,""high"":4.1534843}",4.0318007,285904192,4.0590663,"CCC",4.0590663,254608209,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.013315,0.3350897,"{""low"":3.024011,""high"":11.600307}","REGULAR",-0.2625556,-0.061061125,6483887104,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.14318578,4.037326,-7.5629816,-0.6519639,3.024011,11.600307,-13.275946,3.7558923,0.28143358,0.07493122,4.2998815,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",197163,197163,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0076781064,0.20092762,"{""low"":0.19408828,""high"":0.20092762}",0.19408828,197163,0.19585398,"CCC",0.19585398,185038,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041619316,0.26384255,"{""low"":0.157743,""high"":2.575945}","REGULAR",-0.4217959,-0.6790474,1043612,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.005603,0.19936232,-2.3765826,-0.92260617,0.157743,2.575945,-91.31229,0.32068965,-0.121327326,-0.37833253,0.62115824,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19904788,"CoinMarketCap",79026249728,79026249728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3028.3594,122321.09,"{""low"":119035.85,""high"":122321.09}",119035.85,79026249728,119295.22,"CCC",119295.22,56359161421,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68767.64,1.3074019,"{""low"":52598.7,""high"":123091.61}","REGULAR",21758.055,0.2184362,2415770992640,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-08-11T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.5590749,121366.336,-1725.2734,-0.014016174,52598.7,123091.61,96.596214,113143.76,8222.578,0.07267372,99608.28,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555","REGULAR",-0.0015479298,-0.6854221,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1754905860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00070174,0.0000086900545,0.012383582,0.00225836,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","REGULAR",-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3417006336,"CoinMarketCap",4706191,4706191,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017146766,0.01947212,"{""low"":0.019269595,""high"":0.01947212}",0.019269595,4706191,0.019413082,"CCC",0.019413082,7857810,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011427775,0.06286942,"{""low"":0.018177,""high"":0.178989}","REGULAR",-0.024102503,-0.55507225,66015804,15,0,false,false,,"Avail USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8954733,0.019319778,-0.15966922,-0.89206165,0.018177,0.178989,-86.70523,0.02022754,-0.000907762,-0.044877525,0.04342228,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10097679,10097679,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010275841,0.048733577,"{""low"":0.047258317,""high"":0.048733577}",0.047258317,10097679,0.048500776,"CCC",0.048500776,56401956,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020221975,0.74504364,"{""low"":0.027142,""high"":0.377806}","REGULAR",-0.006791774,-0.12541188,47241804,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.21742664,0.047363974,-0.33044204,-0.87463415,0.027142,0.377806,-13.255257,0.05613884,-0.008774865,-0.1563065,0.05415575,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000033220276,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,192,0.005385835,"CCC",0.005385835,325,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034931796,1.8222115,"{""low"":0.001917,""high"":0.738401}","REGULAR",-0.00074978545,-0.12171911,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.06137155,0.0054101795,-0.7329908,-0.9926731,0.001917,0.738401,-34.684105,0.00478482,0.00062535936,0.13069652,0.006159965,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",277118208,277118208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3096.5,121875.445,"{""low"":118935.484,""high"":121875.445}",118935.484,277118208,118944.11,"CCC",118944.11,265385423,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68509.97,1.2995143,"{""low"":52719.67,""high"":122452.69}","REGULAR",21730.922,0.21840404,15422582784,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-11T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6211934,121229.64,-1223.0469,-0.009987914,52719.67,122452.69,96.42074,113027.375,8202.266,0.07256884,99498.72,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52426,52426,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039960258,0.0067327963,"0.0062979953 - 0.0067327963",0.0062979953,52426,0.00637376,"CCC",0.00637376,92506,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054450645,6.124932,"8.89E-4 - 0.014356","REGULAR",0.0017827745,0.3917075,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1754905860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6269208,0.0063340645,-0.008021936,-0.5587863,0.000889,0.014356,-37.49771,0.00366604,0.0026680245,0.7277674,0.00455129,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",442753,442753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8272523e-14,7.651981e-12,"7.428575E-12 - 7.651981E-12",7.428575e-12,442753,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6118304e-15,0.00075543835,"7.428575E-12 - 7.651981E-12","REGULAR",,,314166,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1754905860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.38175765,7.434187e-12,-2.1779367e-13,-0.028462391,7.428575e-12,7.651981e-12,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",61409,61409,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019608633,0.00007077464,"6.887048E-5 - 7.077464E-5",0.00006887048,61409,0.00007058957,"CCC",0.00007058957,110713,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005043536,2.521768,"2.0E-5 - 8.03E-4","REGULAR",-0.000001974644,-0.02727032,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","[]",1754905860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.863649,0.00007043536,-0.00073256466,-0.91228473,0.00002,0.000803,-90.76087,0.00006322,0.000007215356,0.11413091,0.00007241,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","REGULAR",4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,"SIGN"
