"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",13.810551,0.0038792326,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431955,431955,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00047073257,0.0039322805,"{""low"":0.0038727685,""high"":0.0039322805}",0.0038727685,431955,0.0039282884,"CCC",0.0039282884,392668,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048223254,0.14195836,"{""low"":0.003397,""high"":0.030142}",-0.026262768,-0.8713014,0.003397,0.030142,"REGULAR","ZeroSwap USD",-88.18336,0.00568048,-0.0018012475,-0.31709424,0.00884222,-0.0049629873,-0.561283,246056,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR","PEPEGOLD USD",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",9.957044,3.603436,"[]","2025-04-10T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1566294144,"CoinMarketCap",302905792,302905792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32630515,3.6397302,"{""low"":3.581926,""high"":3.6397302}",3.581926,302905792,3.6397302,"CCC",3.6397302,257936415,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29379106,0.08876815,"{""low"":3.309645,""high"":11.600307}",-7.9968715,-0.6893672,3.309645,11.600307,"REGULAR","Polkadot USD",-59.9473,4.3844767,-0.78104067,-0.17813772,5.628897,-2.0254612,-0.35983267,5644040704,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-7.596249,0.5522649,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",223028,223028,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.045400143,0.5614558,"{""low"":0.5522649,""high"":0.5614558}",0.5522649,223028,0.5552311,"CCC",0.5552311,1036201,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.5522649,""high"":5.767278}",-5.2150135,-0.90424174,0.5522649,5.767278,"REGULAR","Poolz Finance USD",-89.12057,0.78870887,-0.23644394,-0.2997861,1.3763045,-0.8240396,-0.5987335,2874402,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.04874804,0.0026089668,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132642,132642,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012710225,0.0026193275,"{""low"":0.0025991292,""high"":0.0026193275}",0.0025991292,132642,0.0025994075,"CCC",0.0025994075,131457,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011966797,0.004607931,"{""low"":0.002597,""high"":0.012074}",-0.009465033,-0.78391856,0.002597,0.012074,"REGULAR","Kava Swap USD",-78.384224,0.00311918,-0.0005102132,-0.16357286,0.003865575,-0.0012566082,-0.32507664,88324,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"REGULAR","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.288111,0.02756466,"[]","2025-04-10T01:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2058346496,"CoinMarketCap",9660388,9660388,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0021097325,0.027932713,"{""low"":0.027541047,""high"":0.027932713}",0.027541047,9660388,0.027870564,"CCC",0.027870564,6530980,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027526598,0.110940665,"{""low"":0.024812,""high"":0.243924}",-0.21635935,-0.8869949,0.024812,0.243924,"REGULAR","Avail USD",-88.936386,0.05114352,-0.02357886,-0.4610332,0.10564846,-0.0780838,-0.73909074,56737624,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",9.581172,0.04009116,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29182800,29182800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035053492,0.040554065,"{""low"":0.040020853,""high"":0.040554065}",0.040020853,29182800,0.040553924,"CCC",0.040553924,29144116,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012949161,0.47708943,"{""low"":0.027142,""high"":0.377806}",-0.33771485,-0.8938843,0.027142,0.377806,"REGULAR","SUNDOG USD",-30.976803,0.05276636,-0.0126752,-0.24021365,0.12104752,-0.080956355,-0.66879815,39987752,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.8695636,0.0030706953,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8624,8624,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000026935944,0.0030972406,"{""low"":0.0030706953,""high"":0.0030972406}",0.0030706953,8624,0.0030972406,"CCC",0.0030972406,377452,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011536953,0.6018233,"{""low"":0.001917,""high"":0.738401}",-0.7353303,-0.9958414,0.001917,0.738401,"REGULAR","[Fake] Melania Trump (melania.world) USD",-83.756294,0.00516868,-0.0020979848,-0.4059034,0.00732993,-0.0042592348,-0.5810744,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",9.196011,82381.78,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",610022336,610022336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6937.828,82551.2,"{""low"":82093.86,""high"":82551.2}",82093.86,610022336,82544.5,"CCC",82544.5,364260561,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32615.457,0.655372,"{""low"":49766.324,""high"":108307.46}",-25925.68,-0.23937114,49766.324,108307.46,"REGULAR","Wrapped Bitcoin USD",8.068859,85902.27,-3520.4922,-0.040982526,86720.19,-4338.4062,-0.05002764,10633626624,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.6674076,0.0030077742,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133401,133401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019941013,0.0030273783,"{""low"":0.0029414138,""high"":0.0030273783}",0.0029414138,133401,0.002964549,"CCC",0.002964549,133116,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006497742,0.27556157,"{""low"":0.002358,""high"":0.086745}",-0.083737224,-0.96532625,0.002358,0.086745,"REGULAR","Ajna Protocol USD",-95.091125,0.00322182,-0.00021404587,-0.06643632,0.00644181,-0.003434036,-0.5330855,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",7.5315404,1.0689918e-11,"[]",1744247760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",157650,157650,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.4872487e-13,1.0710133e-11,"1.0680744E-11 - 1.0710133E-11",1.0680744e-11,157650,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.174085e-15,0.0008589369,"1.0680744E-11 - 1.0710133E-11",-2.02156e-14,-0.0018875209,1.0680744e-11,1.0710133e-11,"REGULAR","Football World Community USD",,,,,,,,451752,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.5389204,0.000046856225,"[]",1744247700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",162402,162402,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028758404,0.00004723992,"4.586851E-5 - 4.723992E-5",0.00004586851,162402,0.00004586851,"CCC",0.00004586851,157501,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026856225,1.3428113,"2.0E-5 - 8.03E-4",-0.00075614377,-0.94164854,0.00002,0.000803,"REGULAR","Kasper the Ghost of Kaspa USD",-94.021736,0.00005574,-0.000008883777,-0.15937884,0.0001676957,-0.00012083948,-0.72058785,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",11.227386,13.6836405,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13440379,13440379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.381238,13.886671,"{""low"":13.679286,""high"":13.886671}",13.679286,13440379,13.886671,"CCC",13.886671,13716652,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8801832,0.1592909,"{""low"":11.803457,""high"":92.38779}",-78.70415,-0.8518891,11.803457,92.38779,"REGULAR","Metis USD",-86.041595,18.925577,-5.2419367,-0.27697632,36.154324,-22.470684,-0.62152135,86396240,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",12.98433,0.010614941,"[]","2025-04-10T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19756922880,"CoinMarketCap",101910536,101910536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012198845,0.010712205,"{""low"":0.010578102,""high"":0.010712205}",0.010578102,101910536,0.010690576,"CCC",0.010690576,22201304,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013339408,0.14372812,"{""low"":0.009281,""high"":0.037346}",-0.02673106,-0.7157677,0.009281,0.037346,"REGULAR","Zilliqa USD",-70.82714,0.01251082,-0.0018958794,-0.15153918,0.017613634,-0.0069986936,-0.39734522,209718560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR","Mover USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
