"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21092772,0.26726982,"{""low"":0.789194,""high"":1.169297}",-0.16917527,-0.14468119,0.789194,1.169297,-0.2648294,-0.15046988,1.0001217,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",450726,450726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001507163,1.0006096,"{""low"":0.9871732,""high"":1.0006096}",0.9871732,450726,0.99722505,"CCC",0.99722505,57471,97667,"2014-03-12T00:00:00.000Z",0.99862176,0.0014999509,0.001502021,0.99934936,0.000772357,0.00077285984,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018113717,0.10279329,"{""low"":0.17621498,""high"":1.083494}",-0.8891653,-0.8206463,0.17621498,1.083494,-70.99608,-16.217438,0.1943287,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",30820356,30820356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037615374,0.1943287,"{""low"":0.17621498,""high"":0.1943287}",0.17621498,30820356,0.19069664,"CCC",0.19069664,20737775,14936962,"2020-08-28T00:00:00.000Z",0.3018773,-0.107548594,-0.35626593,0.55190986,-0.35758117,-0.6478978,55740104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009240108,0.30098072,"{""low"":3.07,""high"":4}",-0.007998599,-0.9524409,0.000307,0.008398,-94.88378,-0.1927544,0.0003994011,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302917,302917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-7.713679e-7,0.0003994011,"{""low"":3.9247388,""high"":4}",0.00039247388,302917,0.00039826424,"CCC",0.00039826424,280923,282073,"2020-10-18T00:00:00.000Z",0.00035496,0.000044441083,0.12520026,0.0005205,-0.000121098914,-0.23265882,25333,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2100000000,1662429952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.099434614,0.0863065,"{""low"":1.1521105,""high"":5.366211}",-4.114666,-0.76677305,1.1521105,5.366211,-67.48759,-14.092626,1.2515451,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1662429952,"CoinMarketCap",377254080,377254080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20530891,1.2515451,"{""low"":1.1521105,""high"":1.2515451}",1.1521105,377254080,1.2443547,"CCC",1.2443547,195074606,171923462,"2020-08-19T00:00:00.000Z",1.9073033,-0.65575826,-0.34381434,3.034584,-1.783039,-0.58757275,2080605952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03944681,0.5687502,"{""low"":0.069357,""high"":1.134688}",-1.0258842,-0.9041112,0.069357,1.134688,-89.91292,1.4329752,0.10880381,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69939,69939,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015371069,0.110435985,"{""low"":0.10880381,""high"":0.110435985}",0.10880381,69939,0.11035993,"CCC",0.11035993,66192,71251,"2021-01-18T00:00:00.000Z",0.09146106,0.017342746,0.1896189,0.19023503,-0.081431225,-0.42805588,598420,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19984920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3959.629,0.06591164,"{""low"":60074.805,""high"":126198.07}",-62163.637,-0.49258786,60074.805,126198.07,-24.405008,-11.504569,64034.434,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19984920,"CoinMarketCap",141163479040,141163479040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8324.59,64417.598,"{""low"":60074.805,""high"":64417.598}",60074.805,141163479040,62801.273,"CCC",62801.273,52846286185,59507538113,"2010-07-13T00:00:00.000Z",88442.75,-24408.316,-0.2759787,103308.1,-39273.668,-0.38016057,1279723044864,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00042150123,0.086133726,"{""low"":0.004893568,""high"":0.324362}",-0.31904694,-0.9836138,0.004893568,0.324362,-97.26646,4.125028,0.005315069,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",506777,506777,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00021056226,0.0053777425,"{""low"":0.004893568,""high"":0.0053777425}",0.004893568,506777,0.005375991,"CCC",0.005375991,720244,409417,"2025-04-26T00:00:00.000Z",0.00750928,-0.002194211,-0.2921999,0.022441925,-0.017126856,-0.7631634,366675,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,10807291904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014772057,0.03823749,"{""low"":0.003863239,""high"":0.132089}",-0.12807804,-0.9696344,0.003863239,0.132089,-94.47031,-18.939054,0.0040109595,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3684011520,"CoinMarketCap",1462442,1462442,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009371191,0.004115203,"{""low"":0.003863239,""high"":0.004115203}",0.003863239,1462442,0.004115203,"CCC",0.004115203,3517862,1229853,"2024-07-24T00:00:00.000Z",0.00651042,-0.0024994602,-0.3839169,0.01083255,-0.0068215905,-0.6297308,14776421,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022697542,0.03868109,"{""low"":0.0058678654,""high"":0.099645}",-0.09355016,-0.9388344,0.0058678654,0.099645,-78.50357,-9.531171,0.006094841,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7677752,7677752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006421101,0.00624779,"{""low"":0.0058678654,""high"":0.00624779}",0.0058678654,7677752,0.00624779,"CCC",0.00624779,8195626,6182726,"2024-08-17T00:00:00.000Z",0.00941506,-0.0033202195,-0.35264984,0.024431035,-0.018336194,-0.75052875,6079119,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3506.8203,0.058041517,"{""low"":60419.17,""high"":125777.445}",-61851.453,-0.49175313,60419.17,125777.445,-24.436247,-11.77511,63925.992,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1668127104,1668127104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8532.008,63931.688,"{""low"":60419.17,""high"":63931.688}",60419.17,1668127104,62847.76,"CCC",62847.76,327103732,520525559,"2019-01-30T00:00:00.000Z",88256.41,-24330.414,-0.27567872,103226.4,-39300.406,-0.3807205,7783581696,15,0,false,true,"WBTC"
