"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50345653,0.6251136,"SushiSwap USD","SushiSwap USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22305170,22305170,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0031313896,0.62674224,"{""low"":0.6150772,""high"":0.62674224}",0.6150772,22305170,0.61841,"CCC",0.61841,39677911,37517996,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17184761,0.37913194,"{""low"":0.453266,""high"":2.797919}",-2.1728053,-0.776579,0.453266,2.797919,-34.60533,0.7042249,-0.07911128,-0.11233809,0.991688,-0.3665744,-0.3696469,168419920,15,0,false,true,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6399148,0.0027006008,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286286,286286,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000094847055,0.0027006008,"{""low"":0.002568746,""high"":0.0027006008}",0.002568746,286286,0.0025765575,"CCC",0.0025765575,409340,294672,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003046007,0.12712882,"{""low"":0.002396,""high"":0.029954}",-0.027253399,-0.9098417,0.002396,0.029954,-85.68174,0.00442532,-0.0017247191,-0.38973886,0.007753185,-0.005052584,-0.65167856,171296,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3700948,3.8296998,"Polkadot USD","Polkadot USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1587509248,"CoinMarketCap",92066760,92066760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05176139,3.8296998,"{""low"":3.7598016,""high"":3.8296998}",3.7598016,92066760,3.7849247,"CCC",3.7849247,193974608,212969782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5721717,0.17564598,"{""low"":3.257528,""high"":11.600307}",-7.770608,-0.6698622,3.257528,11.600307,-40.745075,4.35546,-0.5257604,-0.12071294,5.4442406,-1.6145408,-0.29655942,6079683584,15,0,false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8242978,0.4065779,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",241441,241441,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033792555,0.4125379,"{""low"":0.4022862,""high"":0.4125379}",0.4022862,241441,0.4086599,"CCC",0.4086599,634640,281792,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020027876,0.051811863,"{""low"":0.38655,""high"":3.392887}",-2.9863093,-0.8801676,0.38655,3.392887,-83.10044,0.50755924,-0.100981355,-0.19895482,1.0065635,-0.59998566,-0.5960733,2128334,15,0,false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7998474,105807.64,"Bitcoin USD","Bitcoin USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",35834642432,35834642432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",839.58594,106114.59,"{""low"":104962.734,""high"":106114.59}",104962.734,35834642432,105481.34,"CCC",105481.34,39814451859,50517535476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56686.402,1.15401,"{""low"":49121.24,""high"":111970.17}",-6162.5312,-0.055037256,49121.24,111970.17,58.274185,103413.13,2394.5078,0.023154775,95641.18,10166.461,0.10629795,2103244226560,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001010784,"Kava Swap USD","Kava Swap USD","[]",1749999180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,52520,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00229446,-0.0012836761,-0.5594676,0.00335879,-0.002348006,-0.69906306,34219,15,0,false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06779431,0.030570501,"Avail USD",,"[]","2025-06-15T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2152656384,"CoinMarketCap",2530235,2530235,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000020710751,0.031048723,"{""low"":0.0304879,""high"":0.031048723}",0.0304879,2530235,0.030659037,"CCC",0.030659037,6551691,6313168,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057585016,0.23208535,"{""low"":0.024812,""high"":0.243924}",-0.2133535,-0.874672,0.024812,0.243924,-86.50036,0.03411606,-0.003545558,-0.10392637,0.0733097,-0.042739198,-0.5829951,65807784,15,0,false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0683535,0.05511671,"SUNDOG USD","SUNDOG USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7807196,7807196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005952008,0.05608092,"{""low"":0.05459483,""high"":0.05608092}",0.05459483,7807196,0.054786555,"CCC",0.054786555,23581984,21268390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02797471,1.0306798,"{""low"":0.027142,""high"":0.377806}",-0.3226893,-0.8541137,0.027142,0.377806,2.200508,0.0614349,-0.006318189,-0.10284365,0.070882335,-0.015765626,-0.22241968,54974540,15,0,false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7181915,0.0059462767,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004301453,0.0059892912,"{""low"":0.0059283823,""high"":0.0059892912}",0.0059283823,19,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004029277,2.1018658,"{""low"":0.001917,""high"":0.738401}",-0.7324547,-0.9919471,0.001917,0.738401,-85.31496,0.00503914,0.0009071366,0.18001813,0.00656935,-0.0006230734,-0.09484552,0,15,0,false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.706253,105658.5,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",135654880,135654880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",740.9844,105830.305,"{""low"":104910.13,""high"":105830.305}",104910.13,135654880,105406.03,"CCC",105406.03,261435028,241862697,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55892.176,1.1230923,"{""low"":49766.324,""high"":111556.695}",-5898.1953,-0.05287173,49766.324,111556.695,57.951653,103329.19,2329.3125,0.022542639,95498.305,10160.195,0.10639137,13631873024,15,0,false,true,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35556436,0.0068930453,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138843,138843,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024422538,0.006906517,"{""low"":0.006826771,""high"":0.006906517}",0.006826771,138843,0.006882782,"CCC",0.006882782,134331,133922,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045350455,1.9232593,"{""low"":0.002358,""high"":0.03139}",-0.024496954,-0.7804063,0.002358,0.03139,-77.88879,0.0064901,0.0004029451,0.062086113,0.00594207,0.00095097534,0.1600411,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2016974,6.992927e-12,"Football World Community USD","Football World Community USD","[]",1749999180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",434593,434593,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4132792e-14,6.996427e-12,"6.952856E-12 - 6.996427E-12",6.952856e-12,434593,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0071245e-14,0.0057632783,"6.952856E-12 - 6.996427E-12",-3.4998046e-15,-0.00050022744,6.952856e-12,6.996427e-12,,,,,,,,295518,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9175954,0.00006970165,"Kasper the Ghost of Kaspa USD",,"[]",1749999180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",156258,156258,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001975961,0.00007336485,"6.5235196E-5 - 7.336485E-5",0.000065235196,156258,0.00006657826,"CCC",0.00006657826,155217,145472,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004970165,2.4850826,"2.0E-5 - 8.03E-4",-0.00073329837,-0.9131985,0.00002,0.000803,-90.896736,0.00008994,-0.000020238345,-0.22502053,0.000103955,-0.000034253346,-0.3295017,0,15,0,false,false,false,"KASPER"
