"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD",-8.012265,0.002012263,"USD","https://coinmarketcap.com/currencies/zeroswap",-0.00017527095,0.002059839,"{""low"":0.0020007696,""high"":0.002059839}",0.0020007696,263503,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.002059839,"CCC",0.002059839,381691,274174,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003962631,0.24521232,"{""low"":0.001616,""high"":0.029954}",-0.027941737,-0.9328216,0.001616,0.029954,-89.20245,0.00367588,-0.0016636169,-0.4525765,0.007142715,-0.005130452,-0.7182776,127636,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263503,263503,"ZEE","USD=X","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,0,1.612029e-10,"USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"ccc_market",false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"USD","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD",1.7558209,3.4617364,"USD","https://coinmarketcap.com/currencies/polkadot-new",0.059733152,3.5516348,"{""low"":3.4290783,""high"":3.5516348}",3.4290783,144017088,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,3.5475361,"CCC",3.5475361,196197453,192193256,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43772554,0.14474998,"{""low"":3.024011,""high"":11.600307}",-8.138571,-0.7015823,3.024011,11.600307,-46.222824,4.166578,-0.7048414,-0.16916554,5.0183754,-1.556639,-0.31018782,5512179712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1592316416,"CoinMarketCap",144017088,144017088,"DOT","USD=X","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.42145446,0.40041623,"USD","https://coinmarketcap.com/currencies/poolz-finance",-0.0016947091,0.4047838,"{""low"":0.3918248,""high"":0.4047838}",0.3918248,116783,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.40339258,"CCC",0.40339258,253245,164477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044302225,0.12440462,"{""low"":0.356114,""high"":3.392887}",-2.992471,-0.88198364,0.356114,3.392887,-82.716835,0.4739969,-0.07358068,-0.15523452,0.8971936,-0.4967774,-0.5537014,2096079,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116783,116783,"POOLX","USD=X","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD",0.26340333,107656.95,"USD","https://coinmarketcap.com/currencies/bitcoin",282.82812,108786.71,"{""low"":107567.79,""high"":108786.71}",107567.79,39071952896,"[]","2025-06-30T07:54:00.000Z","ccc_market",false,108380.78,"CCC",108380.78,43700599043,47715147969,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58535.715,1.191658,"{""low"":49121.24,""high"":111970.17}",-4313.2188,-0.03852114,49121.24,111970.17,70.76265,105876.23,1780.7266,0.016818946,96182.23,11474.727,0.119301945,2140812738560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19885504,"CoinMarketCap",39071952896,39071952896,"BTC","USD=X","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00062019576,"USD","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"[]",1751269800,"ccc_market",false,0.00062019576,"CCC",0.00062019576,31665,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.46512,0.00180282,-0.0011826243,-0.6559858,0.00315073,-0.0025305343,-0.8031581,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,4.8136706,0.022054696,"USD","https://coinmarketcap.com/currencies/avail",0.0010128841,0.02215144,"{""low"":0.021647155,""high"":0.02215144}",0.021647155,16474265,"[]","2025-06-30T07:50:00.000Z","ccc_market",false,0.021727309,"CCC",0.021727309,7123189,11514486,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020346958,0.101633154,"{""low"":0.02002,""high"":0.243924}",-0.2218693,-0.9095837,0.02002,0.243924,-90.78157,0.03200094,-0.009946244,-0.31081098,0.0649411,-0.042886406,-0.66038924,55635868,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2522631424,"CoinMarketCap",16474265,16474265,"AVAIL","USD=X","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD",-0.27397558,0.055480752,"USD","https://coinmarketcap.com/currencies/sundog",-0.00015242025,0.05676258,"{""low"":0.055288397,""high"":0.05676258}",0.055288397,9354477,"[]","2025-06-30T07:46:00.000Z","ccc_market",false,0.05662713,"CCC",0.05662713,23028179,17139223,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028338753,1.0440923,"{""low"":0.027142,""high"":0.377806}",-0.32232526,-0.8531502,0.027142,0.377806,2.4261475,0.06244192,-0.006961167,-0.11148227,0.063327014,-0.007846262,-0.12390071,55337644,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9354477,9354477,"SUNDOG","USD=X","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",2.9071226,0.004252217,"USD","https://coinmarketcap.com/currencies/melania-trump",0.00012012478,0.00426898,"{""low"":0.004252217,""high"":0.00426898}",0.004252217,81,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,0.00426898,"CCC",0.00426898,522,1909,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023352169,1.2181622,"{""low"":0.001917,""high"":0.738401}",-0.7341488,-0.99424136,0.001917,0.738401,-84.029686,0.00540332,-0.0011511031,-0.21303627,0.00671382,-0.0024616034,-0.3666472,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"MELANIA","USD=X","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.35274327,107655.65,"USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",378.40625,108646.83,"{""low"":107592.65,""high"":108646.83}",107592.65,174676288,"[]","2025-06-30T07:49:00.000Z","ccc_market",false,108288.016,"CCC",108288.016,270756259,231911048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57889.324,1.1632228,"{""low"":49766.324,""high"":111556.695}",-3901.0469,-0.03496919,49766.324,111556.695,70.6724,105768.695,1886.9531,0.017840374,96048.86,11606.789,0.120842546,13889542144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",174676288,174676288,"WBTC","USD=X","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.20735373,0.0046405727,"USD","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009642448,0.004668017,"{""low"":0.0046227863,""high"":0.004668017}",0.0046227863,53650,"[]","2025-06-30T07:51:00.000Z","ccc_market",false,0.0046227863,"CCC",0.0046227863,130931,93911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022825727,0.96801215,"{""low"":0.002358,""high"":0.021385}",-0.016744427,-0.78299874,0.002358,0.021385,-76.05459,0.00657276,-0.0019321875,-0.29396895,0.005534625,-0.00089405244,-0.16153803,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53650,53650,"AJNA","USD=X","CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",-0.03093548,7.055085e-12,"USD","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1831495e-15,7.059987e-12,"7.051375E-12 - 7.059987E-12",7.051375e-12,433552,"[]",1751269860,"ccc_market",false,7.056979e-12,"CCC",7.056979e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.709706e-15,0.00052609685,"7.051375E-12 - 7.059987E-12",-4.9023285e-15,-0.00069438206,7.051375e-12,7.059987e-12,,,,,,,,298145,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433552,433552,"FWC","USD=X","CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,-6.8844004,0.000053500262,"USD","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000039554834,0.000054875618,"5.3061714E-5 - 5.4875618E-5",0.000053061714,72655,"[]",1751269860,"ccc_market",false,0.000054840468,"CCC",0.000054840468,150801,113882,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033500262,1.6750132,"2.0E-5 - 8.03E-4",-0.00074949977,-0.9333746,0.00002,0.000803,-92.527176,0.00008448,-0.00003097974,-0.36671093,0.00009009,-0.000036589736,-0.4061465,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",72655,72655,"KASPER","USD=X","CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"ccc_market",false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
