"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6542418,0.64719677,"REGULAR","SushiSwap USD","SushiSwap USD",2.797919,-42.337864,0.683795,-0.036598206,-0.053522192,1.0049105,-0.3577137,-0.35596573,174369632,15,0,false,true,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26254362,26254362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004206717,0.6565972,"{""low"":0.63731784,""high"":0.6565972}",0.63731784,26254362,0.65467405,"CCC",0.65467405,41027374,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19393077,0.42785203,"{""low"":0.453266,""high"":2.797919}",-2.1507223,-0.76868635,0.453266,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6420951,0.0034193413,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.029954,-85.71546,0.005134,-0.0017146587,-0.33398104,0.00810975,-0.0046904087,-0.5783666,216885,15,0,false,false,"[]","2025-06-02T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",339151,339151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005708635,0.0034988439,"{""low"":0.0034118197,""high"":0.0034988439}",0.0034118197,339151,0.003473567,"CCC",0.003473567,421003,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008034124,0.024061467,"{""low"":0.003339,""high"":0.029954}",-0.026534658,-0.8858469,0.003339,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5985673,4.02142,"REGULAR","Polkadot USD","Polkadot USD",11.600307,-41.77351,4.3011303,-0.2797103,-0.06503181,5.6122727,-1.5908527,-0.28345963,6366753792,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1583210240,"CoinMarketCap",142932768,142932768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024215698,4.084652,"{""low"":4.0089583,""high"":4.084652}",4.0089583,142932768,4.0643597,"CCC",4.0643597,199083076,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76389194,0.2345005,"{""low"":3.257528,""high"":11.600307}",-7.5788875,-0.65333503,3.257528,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4629316,0.4799088,"REGULAR","Poolz Finance USD","Poolz Finance USD",3.392887,-83.532104,0.5292438,-0.049335033,-0.09321797,1.0888176,-0.6089088,-0.55923855,2497806,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",258535,258535,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022114515,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,258535,0.47695324,"CCC",0.47695324,935262,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023654789,0.05184566,"{""low"":0.456254,""high"":3.392887}",-2.9129784,-0.8585545,0.456254,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",0.0063,-47.95546,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71855,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2341188,0.031644426,"REGULAR","Avail USD",,0.243924,-85.34068,0.03334306,-0.0016986355,-0.050944198,0.07908794,-0.047443517,-0.5998831,67484952,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2132601600,"CoinMarketCap",2934420,2934420,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00039540976,0.031977862,"{""low"":0.030966021,""high"":0.031977862}",0.030966021,2934420,0.031967092,"CCC",0.031967092,6224353,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0068324264,0.27536783,"{""low"":0.024812,""high"":0.243924}",-0.21227959,-0.87026936,0.024812,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82336277,0.058620427,"REGULAR","SUNDOG USD","SUNDOG USD",0.377806,9.572208,0.05973806,-0.0011176318,-0.018708874,0.079450354,-0.020829927,-0.26217538,58469220,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11287873,11287873,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00047871843,0.059972834,"{""low"":0.05827794,""high"":0.059972834}",0.05827794,11287873,0.05977387,"CCC",0.05977387,23832724,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031478427,1.1597682,"{""low"":0.027142,""high"":0.377806}",-0.31918558,-0.8448399,0.027142,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4429326,0.0052129305,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.738401,-92.99412,0.00436914,0.00084379036,0.19312504,0.006452495,-0.0012395647,-0.19210626,0,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022987835,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.005176229,95,0.005176229,"CCC",0.005176229,274,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.984565,105248.11,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",111556.695,51.765778,98098.89,7149.2188,0.072877675,94583.37,10664.742,0.11275494,13574618112,15,0,false,true,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",154190864,154190864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1026.1328,105540.02,"{""low"":104671.95,""high"":105540.02}",104671.95,154190864,105524.94,"CCC",105524.94,276871066,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55481.785,1.114846,"{""low"":49766.324,""high"":111556.695}",-6308.586,-0.05655049,49766.324,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27016294,0.0073200287,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.03152,-54.696167,0.00583648,0.0014835489,0.25418556,0.00616204,0.0011579888,0.18792295,0,15,0,false,false,"[]","2025-06-02T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139302,139302,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001982972,0.007374482,"{""low"":0.007302344,""high"":0.007374482}",0.007302344,139302,0.0073591666,"CCC",0.0073591666,133453,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004962029,2.104338,"{""low"":0.002358,""high"":0.03152}",-0.024199974,-0.76776564,0.002358,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30365503,9.4042395e-12,"REGULAR","Football World Community USD","Football World Community USD",9.441889e-12,,,,,,,,397420,15,0,false,false,"[]",1748850780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",354843,354843,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8469414e-14,9.441889e-12,"9.388605E-12 - 9.441889E-12",9.388605e-12,354843,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5634195e-14,0.0016652308,"9.388605E-12 - 9.441889E-12",-3.764957e-14,-0.003987504,9.388605e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17635632,0.00009437774,"REGULAR","Kasper the Ghost of Kaspa USD",,0.000803,-87.228264,0.00008516,0.000009217743,0.1082403,0.00012378,-0.000029402261,-0.23753645,0,15,0,false,false,"[]",1748850840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",164639,164639,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6673584e-7,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,164639,0.00009410825,"CCC",0.00009410825,156362,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007437774,3.718887,"2.0E-5 - 8.03E-4",-0.0007086223,-0.8824686,0.00002,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54610807,17.616814,"REGULAR","Metis USD","Metis USD",79.693756,-76.64384,17.539797,0.07701683,0.0043909764,30.102905,-12.486092,-0.4147803,112343024,15,0,false,false,"[]","2025-06-02T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6635716,6635716,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09568405,17.950512,"{""low"":17.293997,""high"":17.950512}",17.293997,6635716,17.790237,"CCC",17.790237,11115608,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8133564,0.49251303,"{""low"":11.803457,""high"":79.693756}",-62.076942,-0.7789436,11.803457,"METIS"
