"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","regularMarketChangePercent","regularMarketPrice","shortName","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD",2.6930418,0.68069416,"SushiSwap USD","ccc_market",false,false,0.6595561,43396548,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22742817,0.5017543,"{""low"":0.453266,""high"":2.797919}",-2.117225,-0.75671417,0.453266,2.797919,-35.419666,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",29148506,29148506,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017850697,0.68673384,"{""low"":0.6595561,""high"":0.68673384}",0.6595561,29148506,0.6595561,"CCC",0.61304986,0.0676443,0.11034061,1.004544,-0.32384986,-0.32238492,182853296,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD",1.3112166,0.004858634,"ZeroSwap USD","ccc_market",false,false,0.0047674794,411639,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015196339,0.45511648,"{""low"":0.003339,""high"":0.029954}",-0.025095366,-0.8377968,0.003339,0.029954,-78.868996,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380092,380092,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000628829,0.0049566226,"{""low"":0.004703345,""high"":0.0049566226}",0.004703345,380092,0.0047674794,"CCC",0.0049994,-0.00014076615,-0.028156608,0.0082485,-0.0033898656,-0.41096756,308178,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,,0,1.612029e-10,"Ross Inu USD","ccc_market",false,false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,,0,0.0000061956575,"PEPEGOLD USD","ccc_market",false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD",0.407664,4.176119,"Polkadot USD","ccc_market",false,false,4.0680385,221090312,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9185908,0.28199014,"{""low"":3.257528,""high"":11.600307}",-7.4241886,-0.6399993,3.257528,11.600307,-44.157856,"2020-08-20T00:00:00.000Z",4,1572988928,"CoinMarketCap",142073712,142073712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016955376,4.185423,"{""low"":4.0680385,""high"":4.185423}",4.0680385,142073712,4.0680385,"CCC",4.0577254,0.11839342,0.029177288,5.575152,-1.3990331,-0.2509408,6568988672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD",-1.6880965,0.5091745,"Poolz Finance USD","ccc_market",false,false,0.5163207,1015802,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05292052,0.11598916,"{""low"":0.456254,""high"":4.028748}",-3.5195735,-0.87361467,0.456254,4.028748,-87.11023,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",275523,275523,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008742988,0.5205415,"{""low"":0.50381935,""high"":0.5205415}",0.50381935,275523,0.5163207,"CCC",0.62736255,-0.11818802,-0.18838872,1.2273908,-0.71821624,-0.585157,2650127,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD",0,0.0027109187,"Kava Swap USD","ccc_market",false,false,0.0027109187,116304,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD",0,0.0000393008,"CookieSale USD","ccc_market",false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,,0.7120753,0.033478063,"Avail USD","ccc_market",false,false,0.0330773,6112357,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008666063,0.349269,"{""low"":0.024812,""high"":0.243924}",-0.21044594,-0.8627521,0.024812,0.243924,-85.43974,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5346811,5346811,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023670122,0.03350517,"{""low"":0.032831416,""high"":0.03350517}",0.032831416,5346811,0.0330773,"CCC",0.03339382,0.000084243715,0.0025227338,0.09292071,-0.05944265,-0.63971364,68957968,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD",1.27076,0.054010913,"SUNDOG USD","ccc_market",false,false,0.051988263,24140776,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026868913,0.9899386,"{""low"":0.027142,""high"":0.377806}",-0.32379508,-0.8570406,0.027142,0.377806,-3.0620635,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16619609,16619609,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006777346,0.05411219,"{""low"":0.05182304,""high"":0.05411219}",0.05182304,16619609,0.051988263,"CCC",0.05099646,0.0030144528,0.05911102,0.096134305,-0.042123392,-0.43817234,53871596,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"[Fake] Melania Trump (melania.world) USD",0.18698393,0.00395694,"[Fake] Melania Trump (melania.world) USD","ccc_market",false,false,0.003949555,2244,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00203994,1.0641315,"{""low"":0.001917,""high"":0.738401}",-0.7344441,-0.99464124,0.001917,0.738401,-50.408035,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000073849224,0.00395694,"{""low"":0.003949555,""high"":0.00395694}",0.003949555,232,0.003949555,"CCC",0.00403346,-0.00007651979,-0.018971253,0.00675842,-0.0028014798,-0.414517,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD",1.1128802,96081.51,"Wrapped Bitcoin USD","ccc_market",false,false,94181.984,313359334,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46315.184,0.9306531,"{""low"":49766.324,""high"":108307.46}",-12225.953,-0.112881914,49766.324,108307.46,59.1005,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",242070176,242070176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1057.5,96142.56,"{""low"":94177.5,""high"":96142.56}",94177.5,242070176,94181.984,"CCC",85534.17,10547.336,0.12331137,89515.336,6566.172,0.07335248,12392334336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD",14.425785,0.005493121,"Ajna Protocol USD","ccc_market",false,false,0.0048007765,131713,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031351212,1.3295679,"{""low"":0.002358,""high"":0.043805}",-0.038311876,-0.8746005,0.002358,0.043805,-87.32376,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149738,149738,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00069252355,0.0055024303,"{""low"":0.004761968,""high"":0.0055024303}",0.004761968,149738,0.0048007765,"CCC",0.00373816,0.0017549612,0.46947193,0.006323645,-0.00083052367,-0.13133623,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"Football World Community USD",-2.7269285,1.0677589e-11,"Football World Community USD","ccc_market",false,false,1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6590895e-14,0.0015562235,"1.0660998E-11 - 1.0901133E-11",-2.2354427e-13,-0.020506516,1.0660998e-11,1.0901133e-11,,1646870400000,8,42259695053832190,"CoinMarketCap",143947,143947,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.993326e-13,1.0901133e-11,"1.0660998E-11 - 1.0901133E-11",1.0660998e-11,143947,1.0675339e-11,"CCC",,,,,,,451231,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,,11.275381,0.00006694704,"Kasper the Ghost of Kaspa USD","ccc_market",false,false,0.00006389428,148276,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004694704,2.347352,"2.0E-5 - 8.03E-4",-0.000736053,-0.9166289,0.00002,0.000803,-91.30435,1730246400000,6,0,"CoinMarketCap",165709,165709,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000067836554,0.00006766806,"6.3069594E-5 - 6.766806E-5",0.000063069594,165709,0.00006389428,"CCC",0.00006106,0.000005887043,0.09641407,0.0001553333,-0.00008838626,-0.5690104,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD",0.33439335,16.187,"Metis USD","ccc_market",false,false,15.882286,11753683,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.383543,0.3713779,"{""low"":11.803457,""high"":84.2613}",-68.074295,-0.8078951,11.803457,84.2613,-73.36618,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",9106728,9106728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05394745,16.348644,"{""low"":15.882286,""high"":16.348644}",15.882286,9106728,15.882286,"CCC",15.613832,0.5731678,0.036708977,33.7798,-17.5928,-0.5208083,103160312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD",2.6191564,0.013078803,"Zilliqa USD","ccc_market",false,false,0.012751283,23660982,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003797803,0.40920192,"{""low"":0.009281,""high"":0.037346}",-0.024267199,-0.64979374,0.009281,0.037346,-45.636326,"2018-01-25T00:00:00.000Z",6,19445202944,"CoinMarketCap",18092914,18092914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003338121,0.013163148,"{""low"":0.012746778,""high"":0.013163148}",0.012746778,18092914,0.012751283,"CCC",0.0118679,0.0012109028,0.10203177,0.017288566,-0.0042097624,-0.24349982,254319984,15,0,false,false,"ZIL"
