"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.185903,0.0010521484,"ZeroSwap USD","ZeroSwap USD",0.00007961091,0.0010760417,"9.3210704E-4 - 0.0010760417",0.00093210704,312575,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001271484,0.13745774,"9.25E-4 - 0.029954",-0.02890185,-0.9648745,0.000925,0.029954,-91.36564,15,0,0.00213348,-0.0010813316,-0.50683933,0.005569675,-0.0045175264,-0.81109333,66736,false,false,false,1603065600000,6,63429104,"CoinMarketCap",312575,312575,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,,,,,,,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9056832,4.081809,"Polkadot USD","Polkadot USD",0.036636353,4.086131,"{""low"":3.8932548,""high"":4.086131}",3.8932548,379606464,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0577981,0.34979972,"{""low"":3.024011,""high"":11.600307}",-7.5184984,-0.6481292,3.024011,11.600307,-31.854921,15,0,3.7801518,0.3016572,0.079800285,4.5269995,-0.44519043,-0.098341174,6534132736,false,false,false,"2020-08-20T00:00:00.000Z",4,1600793344,"CoinMarketCap",379606464,379606464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0020838,0.28910822,"Poolz Finance USD","Poolz Finance USD",-0.002926439,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,131235,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020553231,0.07653268,"{""low"":0.268555,""high"":2.866311}",-2.5772028,-0.89913577,0.268555,2.866311,-88.32347,15,0,0.37733445,-0.08822623,-0.2338144,0.7106147,-0.42150646,-0.59315753,1513409,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131235,131235,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1599767,117256.8,"Bitcoin USD","Bitcoin USD",-1376.1172,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,105582739456,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68135.56,1.3870897,"{""low"":49121.24,""high"":123091.61}",-5834.8125,-0.047402196,49121.24,123091.61,74.29598,15,0,110097.04,7159.758,0.065031335,98261.35,18995.445,0.19331554,2333106765824,false,true,false,"2014-09-17T00:00:00.000Z",2,19897412,"CoinMarketCap",105582739456,105582739456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,14.495459,0.000710096,"Kava Swap USD","Kava Swap USD",0.00008990022,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000620096,6.8899555,"9.0E-5 - 0.276555",-0.2758449,-0.99743235,0.00009,0.276555,-87.86693,15,0,0.0007155,-0.0000054039992,-0.0075527597,0.00253601,-0.001825914,-0.7199948,24039,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2584872,0.019168276,"Avail USD",,0.00023823231,0.019197043,"{""low"":0.018656971,""high"":0.019197043}",0.018656971,5799493,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059827603,0.032217342,"{""low"":0.01857,""high"":0.201325}",-0.18215673,-0.9047894,0.01857,0.201325,-90.0688,15,0,0.02394688,-0.004778603,-0.19955014,0.0507809,-0.031612623,-0.6225298,65169016,false,false,false,"2024-07-24T00:00:00.000Z",6,3399836928,"CoinMarketCap",5799493,5799493,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3288532,0.058241066,"SUNDOG USD","SUNDOG USD",0.0007637851,0.05832839,"{""low"":0.055327684,""high"":0.05832839}",0.055327684,16731940,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031099066,1.1457913,"{""low"":0.027142,""high"":0.377806}",-0.31956494,-0.845844,0.027142,0.377806,4.7739863,15,0,0.05740882,0.00083224475,0.01449681,0.056439955,0.0018011108,0.03191198,58090840,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16731940,16731940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9234028,0.0055181677,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00016617635,0.0057289423,"{""low"":0.0055181677,""high"":0.0057289423}",0.0055181677,474,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036011678,1.8785434,"{""low"":0.001917,""high"":0.738401}",-0.73288286,-0.9925269,0.001917,0.738401,-51.814175,15,0,0.00497928,0.0005388879,0.108226076,0.006963505,-0.0014453372,-0.20755887,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-25T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2176918,117123.28,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1443.7812,118300.17,"{""low"":115129.02,""high"":118300.17}",115129.02,419590208,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67356.95,1.3534645,"{""low"":49766.324,""high"":122452.69}",-5329.4062,-0.043522168,49766.324,122452.69,74.03535,15,0,109982.1,7141.1797,0.06493038,98142.32,18980.96,0.19340241,15111040000,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",419590208,419590208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,36.734188,0.0036220527,"Ajna Protocol USD","Ajna Protocol USD",0.0009730789,0.003678935,"0.0025747493 - 0.003678935",0.0025747493,64448,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027330527,3.0743,"8.89E-4 - 0.018417",-0.014794948,-0.803331,0.000889,0.018417,-79.621506,15,0,0.004237,-0.0006149472,-0.1451374,0.00464447,-0.0010224171,-0.22013645,0,false,false,false,1705276800000,6,0,"CoinMarketCap",64448,64448,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5856816,7.337378e-12,"Football World Community USD","Football World Community USD",4.2723637e-14,7.337378e-12,"7.07217E-12 - 7.337378E-12",7.07217e-12,419419,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.65208e-13,0.03750023,"7.07217E-12 - 7.337378E-12",0,0,7.07217e-12,7.337378e-12,,15,0,,,,,,,310075,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419419,419419,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753480320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.523499,0.00007703987,"Kasper the Ghost of Kaspa USD",,-0.000006267641,0.000084379775,"7.66244E-5 - 8.4379775E-5",0.0000766244,53789,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005703987,2.8519936,"2.0E-5 - 8.03E-4",-0.0007259601,-0.90405995,0.00002,0.000803,-88.722824,15,0,0.00006424,0.000012799872,0.19925082,0.000076515,5.2486575e-7,0.006859645,0,false,false,false,1730246400000,6,0,"CoinMarketCap",53789,53789,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
