"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.4347708,0.000035712965,false,1633478400000,6,0,128586,"[]",1739260260,"CoinMarketCap",128586,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.912284e-7,0.00003572787,"3.5704055E-5 - 3.572787E-5",0.000035704055,128586,0.00003571287,"CCC",0.00003571287,128472,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017129641,0.0503813,"3.4E-5 - 1.74E-4",-0.00013828704,-0.7947531,0.000034,0.000174,-51.315792,0.0000454,-0.000009687035,-0.21337081,0.00004981,-0.000014097037,-0.2830162,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11878709,1.00201,false,"2021-09-30T00:00:00.000Z",4,0,103666,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",103666,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011888742,1.0030452,"{""low"":0.9981548,""high"":1.0030452}",0.9981548,103666,1.0018564,"CCC",1.0018564,291112,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0808,0.08771072,"{""low"":0.92121,""high"":1.044202}",-0.042191982,-0.04040596,0.92121,1.044202,0.61575174,0.9983424,0.003667593,0.0036736825,0.99882853,0.0031814575,0.0031851889,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.435556,0.9287092,false,"2020-08-28T00:00:00.000Z",6,264034736,48273772,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",48273772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07224733,0.944244,"{""low"":0.87944657,""high"":0.944244}",0.87944657,48273772,0.87944657,"CCC",0.87944657,152434476,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4754432,1.0489275,"{""low"":0.453266,""high"":2.797919}",-1.8692098,-0.66807145,0.453266,2.797919,-28.754498,1.3601186,-0.43140942,-0.31718513,0.98936164,-0.060652435,-0.061304614,245211488,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8345416,0.007953999,false,"2020-10-19T00:00:00.000Z",6,63429104,358315,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",358315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014329003,0.007953999,"{""low"":0.007876987,""high"":0.007953999}",0.007876987,358315,0.0079129925,"CCC",0.0079129925,421480,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035039987,0.78741544,"{""low"":0.00445,""high"":0.052976}",-0.045022003,-0.84985656,0.00445,0.052976,-61.679012,0.01161236,-0.0036583617,-0.31504032,0.01012124,-0.0021672416,-0.21412808,504514,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,,"[]",1649270040,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,6,"[]",1670783400,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.9396396,5.143183,false,"2020-08-20T00:00:00.000Z",4,1547506688,220483152,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",220483152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33375692,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,220483152,4.841041,"CCC",4.841041,641496573,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4956663,0.41005054,"{""low"":3.647517,""high"":11.882433}",-6.7392497,-0.5671608,3.647517,11.882433,-35.185356,6.4554024,-1.3122191,-0.20327456,5.6636047,-0.5204215,-0.09188874,7959110656,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8002102,1.0198389,false,"2023-03-28T00:00:00.000Z",4,5174752,442161,"[]","2025-02-11T07:49:00.000Z","CoinMarketCap",442161,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008226633,1.0438799,"{""low"":1.01837,""high"":1.0438799}",1.01837,442161,1.0407199,"CCC",1.0407199,465525,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014688969,0.0014423999,"{""low"":1.01837,""high"":6.520988}",-5.501149,-0.8436067,1.01837,6.520988,-81.088326,1.4434692,-0.42363024,-0.29348063,1.7646495,-0.7448106,-0.4220728,5277414,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00625434,0.0032307522,false,"2021-09-01T00:00:00.000Z",6,33854168,123664,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",123664,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.02097e-7,0.0032520096,"{""low"":0.0032300549,""high"":0.0032520096}",0.0032300549,123664,0.0032308544,"CCC",0.0032308544,135435,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033175224,0.11443678,"{""low"":0.002899,""high"":0.013713}",-0.010482248,-0.7644022,0.002899,0.013713,-47.78278,0.00423226,-0.0010015077,-0.23663664,0.00440252,-0.001171768,-0.26615846,109374,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.30942735,0.00023926006,false,1731542400000,6,0,318827,"[]",1739260260,"CoinMarketCap",318827,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-7.426279e-7,0.00023926006,"2.3398125E-4 - 2.3926006E-4",0.00023398125,318827,0.00023491423,"CCC",0.00023491423,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003326006,0.16145661,"2.06E-4 - 0.007211",-0.00697174,-0.9668201,0.000206,0.007211,-92.53451,0.00033232,-0.000093059934,-0.2800311,0.0010333409,-0.0007940809,-0.76845974,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,6021,"[]",1701195420,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.5534334,0.034011263,false,"2024-08-17T00:00:00.000Z",6,997420608,16455151,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",16455151,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017894208,0.03407097,"{""low"":0.03254403,""high"":0.03407097}",0.03254403,16455151,0.03255286,"CCC",0.03255286,70524598,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006869264,0.25308615,"{""low"":0.027142,""high"":0.377806}",-0.34379473,-0.9099769,0.027142,0.377806,-41.07489,0.0736663,-0.039655033,-0.5383063,0.17003344,-0.13602218,-0.79997313,33923536,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.9393425,0.0004954842,false,1616025600000,6,1138957696,8517,"[]",1739260260,"CoinMarketCap",8517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005676711,0.0004954842,"4.8825613E-4 - 4.954842E-4",0.00048825613,8517,0.00048825613,"CCC",0.00048825613,17191,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019348421,0.6406762,"3.02E-4 - 0.005779",-0.005283516,-0.9142613,0.000302,0.005779,-87.36536,0.0007623,-0.00026681577,-0.35001412,0.00080872,-0.0003132358,-0.38732293,564335,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.0956233,0.007951873,false,"2024-03-14T00:00:00.000Z",6,0,2573,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",2573,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000086179,0.007951873,"{""low"":0.007665754,""high"":0.007951873}",0.007665754,2573,0.007846386,"CCC",0.007846386,374584,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060348734,3.148082,"{""low"":0.001917,""high"":0.738401}",-0.73044914,-0.989231,0.001917,0.738401,-43.696476,0.01227206,-0.0043201866,-0.35203433,0.00784617,0.00010570325,0.0134719545,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2856848,98213.01,false,"2019-01-30T00:00:00.000Z",2,129300,335790176,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",335790176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1246.6797,98215.77,"{""low"":97166.96,""high"":98215.77}",97166.96,335790176,97166.96,"CCC",97166.96,434721290,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49708.78,1.024834,"{""low"":48504.227,""high"":108307.46}",-10094.453,-0.09320182,48504.227,108307.46,93.89023,98491.38,-278.375,-0.0028263894,78829.46,19383.547,0.24589217,12699017216,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,889,"[]",1739260260,"CoinMarketCap",889,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,889,0.00046102973,"CCC",0.00046102973,4268,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.3088574,0.003862585,false,"2024-01-15T00:00:00.000Z",6,0,134553,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",134553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026009418,0.003898749,"{""low"":0.0038615495,""high"":0.003898749}",0.0038615495,134553,0.0038619032,"CCC",0.0038619032,139022,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066658505,0.20856854,"{""low"":0.003196,""high"":0.192632}",-0.18876942,-0.97994834,0.003196,0.192632,-97.09937,0.00628072,-0.0024181348,-0.3850092,0.00862978,-0.0047671953,-0.55241215,0,15,0,false,false,"AJNA"
