"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.10046,1.4878644,"{""low"":287.72815,""high"":793.3505}",-77.52191,-0.09771458,287.72815,793.3505,117.686935,668.5632,47.26544,0.07069705,588.21124,127.61737,0.2169584,103084490752,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,144007216,"CoinMarketCap",1901786112,1901786112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2174387544,"2024-12-29T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",22.881042,722.558,"{""low"":715.8286,""high"":722.558}",715.8286,1901786112,720.9536,"CCC",720.9536,1876630344,false,3.3019853,715.8286,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045409486,1.6214199,"{""low"":0.028006,""high"":0.183019}",-0.10960351,-0.59886414,0.028006,0.183019,-19.273317,0.0809436,-0.0075281113,-0.093004405,0.05064095,0.022774536,0.4497257,33741560,15,0,"USD",false,"2020-09-25T00:00:00.000Z",6,459597280,"CoinMarketCap",570448,570448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",669458,"2024-12-29T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00085870177,0.07341549,"{""low"":0.07285098,""high"":0.07341549}",0.07285098,570448,0.07285098,"CCC",0.07285098,695946,false,1.1834847,0.07341549,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000993294,0.9029946,"1.1E-4 - 2.5E-4",-0.00004067061,-0.16268243,0.00011,0.00025,31.44654,0.00018838,0.000020949403,0.11120821,0.00019011,0.000019219398,0.1010962,0,15,0,"USD",false,1622073600000,6,0,"CoinMarketCap",284223,284223,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",278871,1735435140,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.925984e-7,0.0002105085,"2.087757E-4 - 2.105085E-4",0.0002087757,284223,0.00020942636,"CCC",0.00020942636,275380,false,-0.3297749,0.0002093294,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9155656,0.70835483,"{""low"":1.292524,""high"":11.817128}",-9.609038,-0.813145,1.292524,11.817128,-41.01796,2.667263,-0.45917344,-0.17215154,2.190758,0.0173316,0.007911234,1831226112,15,0,"USD",false,"2022-03-03T00:00:00.000Z",4,829326016,"CoinMarketCap",179642048,179642048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",489835669,"2024-12-29T01:20:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.04177022,2.227425,"{""low"":2.2075105,""high"":2.227425}",2.2075105,179642048,2.227425,"CCC",2.227425,403397991,false,1.9281572,2.2080896,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",3618358,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,2097168,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",55288,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,2,false,0,0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2472508,3.2979083,"{""low"":0.074972,""high"":0.48351}",-0.16128719,-0.33357573,0.074972,0.48351,245.02818,0.37820682,-0.05598402,-0.14802489,0.18383572,0.13838708,0.75277585,47494049792,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,147395067904,"CoinMarketCap",1378488064,1378488064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",5960760837,"2024-12-29T01:19:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.009946585,0.32391247,"{""low"":0.3222228,""high"":0.32391247}",0.3222228,1378488064,0.32391247,"CCC",0.32391247,5246078167,false,3.185187,0.3222228,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037685994,10.453813,"{""low"":0.003605,""high"":0.18782}",-0.146529,-0.78015655,0.003605,0.18782,907.0911,0.0557888,-0.014497805,-0.25986946,0.07297959,-0.031688597,-0.43421176,0,15,0,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",320461,320461,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",359853,"2024-12-29T01:20:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00045437738,0.044154875,"{""low"":0.041290995,""high"":0.044154875}",0.041290995,320461,0.044142086,"CCC",0.044142086,296279,false,-1.0884479,0.041290995,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.008262634,0.0011675914,"{""low"":7.0766487,""high"":7.1401105}",-0.055199146,-0.0077308533,7.0766487,7.1401105,,,,,,,,3667833856,15,0,"USD",false,,4,517696512,"CoinMarketCap",278492512,278492512,"RENDER","USD=X",,,"2024-12-29T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.11018562,7.1401105,"{""low"":7.0766487,""high"":7.1401105}",7.0766487,278492512,7.1401105,"CCC",7.1401105,,false,1.5797805,7.0849113,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050890876,0.5099286,"9.98E-4 - 0.006225",-0.0047180913,-0.7579263,0.000998,0.006225,16.537273,0.00247584,-0.00096893124,-0.39135453,0.00163936,-0.00013245118,-0.080794446,19088540,15,0,"USD",false,1532563200000,6,12667348992,"CoinMarketCap",255245,255245,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",143302,1735435140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000035768608,0.001508558,"0.0015017153 - 0.001508558",0.0015017153,255245,0.0015049494,"CCC",0.0015049494,188731,false,0.23792645,0.0015069088,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",47.054726,2.9400606,"{""low"":16.004679,""high"":78.95474}",-15.89534,-0.20132217,16.004679,78.95474,115.8936,55.513348,7.546055,0.13593227,37.13823,25.921173,0.6979647,1029650880,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110338560,110338560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",110099211,"2024-12-29T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.488945,63.665833,"{""low"":62.433933,""high"":63.665833}",62.433933,110338560,62.433933,"CCC",62.433933,162443134,false,2.4182808,63.059402,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047230496,0.107342035,"4.4E-5 - 1.99E-4",-0.00015027696,-0.75516057,0.000044,0.000199,-54.20561,0.00004906,-3.369496e-7,-0.0068681124,0.00005566,-0.000006936949,-0.12463078,0,15,0,"USD",false,1633478400000,6,0,"CoinMarketCap",139091,139091,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",130133,1735435200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.358743e-9,0.00004872305,"4.8708447E-5 - 4.872305E-5",0.000048708447,139091,0.000048708447,"CCC",0.000048708447,132571,false,-0.01099526,0.00004872305,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19523534,1.217603,"{""low"":0.160344,""high"":1.175359}",-0.81977963,-0.6974717,0.160344,1.175359,-48.359077,0.26133716,0.094242185,0.3606153,0.23988433,0.115695015,0.482295,1725289,15,0,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",293316,293316,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",374658,"2024-12-29T01:19:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0072616637,0.35815862,"{""low"":0.3555167,""high"":0.35815862}",0.3555167,293316,0.35728142,"CCC",0.35728142,360652,false,-2.0013313,0.35557935,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029224642,0.6105511,"{""low"":0.047866,""high"":0.234796}",-0.15770537,-0.6716697,0.047866,0.234796,-49.53735,0.09172498,-0.014634334,-0.15954578,0.07163498,0.0054556653,0.07615924,0,15,0,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",987,987,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",46009,"2024-12-29T01:20:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00018637627,0.07709064,"{""low"":0.07709064,""high"":0.07709064}",0.07709064,987,0.07709064,"CCC",0.07709064,5154,false,-0.24118122,0.07709064,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025447854,0.12723926,"{""low"":0.002,""high"":0.00825}",-0.0059955213,-0.72672987,0.002,0.00825,-61.013393,0.00254292,-0.0002884413,-0.113429174,0.003005705,-0.00075122644,-0.24993351,12780,15,0,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",368,368,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",110736,"2024-12-29T01:20:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00016231928,0.0022544786,"{""low"":0.0022536993,""high"":0.0022544786}",0.0022536993,368,0.0022541918,"CCC",0.0022541918,42336,false,-6.7162967,0.0022544786,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.0017866045,0.0072643617,"{""low"":0.24594101,""high"":0.2483662}",-0.00063858926,-0.00257116,0.24594101,0.2483662,,,,,,,,52732812,15,0,"USD",false,,6,212866112,"CoinMarketCap",21984174,21984174,"ORDER","USD=X",,,"2024-12-29T01:20:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.0073899627,0.2483662,"{""low"":0.24594101,""high"":0.2483662}",0.24594101,21984174,0.24598283,"CCC",0.24598283,,false,3.0748239,0.24772762,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2311287,0.30259296,"{""low"":0.763827,""high"":1.044202}",-0.04924625,-0.047161616,0.763827,1.044202,-0.31601787,0.9993535,-0.0043978095,-0.004400654,0.9974647,-0.002508998,-0.0025153751,0,15,0,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90424,90424,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",250598,"2024-12-29T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00037008524,0.9957345,"{""low"":0.9933332,""high"":0.9957345}",0.9933332,90424,0.9957345,"CCC",0.9957345,332613,false,-0.03718315,0.9949557,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0003452389,0.4215371,"8.19E-4 - 0.072964",-0.071799755,-0.9840436,0.000819,0.072964,-96.55987,0.00216116,-0.0009969212,-0.46128985,0.013493485,-0.012329246,-0.91371846,61793,15,0,"USD",false,1682294400000,6,53076276,"CoinMarketCap",870,870,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",82311,1735435140,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0002337395,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,870,0.00084840535,"CCC",0.00084840535,20147,false,-16.719822,0.0011642389,"Damex Token USD","Damex Token USD","DAMEX"
