"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5961971,0.7215399,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.76348215,-0.04194224,-0.054935455,0.71069366,0.010846257,0.0152615085,205925344,15,0,false,true,0.018258572,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,31321700,0.6915034,"CCC",0.6915034,50786259,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26357892,0.5755488,"{""low"":0.457961,""high"":2.797919}",-2.076379,-0.7421155,0.457961,2.797919,-4.048747,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",31321700,31321700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-10-05T08:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.694097,0.00054496276,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066688,-0.000121917226,-0.18281734,0.002735095,-0.0021901324,-0.8007518,34566,15,0,false,false,0.00005264854,0.00054517883,"5.2912004E-4 - 5.4517883E-4",0.00052912004,296392,0.0005360611,"CCC",0.0005360611,279270,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013096276,0.31633514,"4.14E-4 - 0.029954",-0.029409036,-0.98180664,0.000414,0.029954,-95.303055,false,1603065600000,6,63429104,"CoinMarketCap",296392,296392,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1759654200,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0828855,4.324421,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.033303,0.29111814,0.0721786,4.0359464,0.28847456,0.07147631,7021866496,15,0,false,false,0.0882349,4.3611155,"{""low"":4.1723228,""high"":4.3611155}",4.1723228,251941888,4.201461,"CCC",4.201461,335295682,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.30041,0.43002823,"{""low"":3.024011,""high"":11.600307}",-7.2758865,-0.62721497,3.024011,11.600307,3.1422973,false,"2020-08-20T00:00:00.000Z",4,1623770240,"CoinMarketCap",251941888,251941888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-10-05T08:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.844034,0.25749543,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2521069,0.005388528,0.02137398,0.4067009,-0.14920548,-0.3668678,1347924,15,0,false,false,-0.0021918416,0.2622078,"{""low"":0.25607383,""high"":0.2622078}",0.25607383,72227,0.2612384,"CCC",0.2612384,105386,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.099752426,0.63237303,"{""low"":0.157743,""high"":2.575945}",-2.3184495,-0.9000385,0.157743,2.575945,-85.98665,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72227,72227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-10-05T08:51:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.926205,124651.18,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113635.29,11015.891,0.096940756,105313.266,19337.914,0.18362278,2484073922560,15,0,false,true,2355.664,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,57792901120,122425.21,"CCC",122425.21,61808155529,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65755.97,1.116491,"{""low"":58895.207,""high"":125449.77}",-798.59375,-0.0063658445,58895.207,125449.77,94.63319,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",57792901120,57792901120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-10-05T08:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1759654260,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.30862,0.013061432,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01412616,-0.001064728,-0.075372785,0.024578815,-0.011517383,-0.46858984,45824932,15,0,false,false,0.00016871653,0.013066721,"{""low"":0.012804374,""high"":0.013066721}",0.012804374,3123786,0.012857656,"CCC",0.012857656,7866083,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014704326,0.12685986,"{""low"":0.011591,""high"":0.177133}",-0.16407156,-0.926262,0.011591,0.177133,-90.371666,false,"2024-07-24T00:00:00.000Z",6,3508415232,"CoinMarketCap",3123786,3123786,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-10-05T08:50:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7058495,0.03292083,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03667178,-0.00375095,-0.10228437,0.05127703,-0.0183562,-0.35798097,32835912,15,0,false,false,0.00023074448,0.032958332,"{""low"":0.031660963,""high"":0.032958332}",0.031660963,8358589,0.031819478,"CCC",0.031819478,50409561,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057788305,0.21291101,"{""low"":0.027142,""high"":0.273529}",-0.24060816,-0.8796441,0.027142,0.273529,-86.25988,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8358589,8358589,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-10-05T08:50:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9347996,124630.86,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113629.24,11001.617,0.0968203,105236.836,19394.023,0.1842893,15853657088,15,0,false,true,2365.5938,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,221137888,122331.305,"CCC",122331.305,263253091,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65629.65,1.1123441,"{""low"":59001.21,""high"":125103.086}",-472.22656,-0.0037746995,59001.21,125103.086,95.218254,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",221137888,221137888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-10-05T08:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06400923,0.0026889385,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00416614,-0.0014772017,-0.35457322,0.004663225,-0.0019742863,-0.4233736,0,15,0,false,false,0.00000171992,0.0027187406,"0.002641918 - 0.0027187406",0.002641918,49987,0.0026874512,"CCC",0.0026874512,50715,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017999385,2.0246778,"8.89E-4 - 0.013776",-0.011087061,-0.8048099,0.000889,0.013776,-45.00617,false,1705276800000,6,0,"CoinMarketCap",49987,49987,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1759654200,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00839909,7.921936e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334778,15,0,false,false,-6.6526645e-16,7.928766e-12,"7.901751E-12 - 7.928766E-12",7.901751e-12,369839,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0184375e-14,0.0025544178,"7.901751E-12 - 7.928766E-12",-6.8304737e-15,-0.00086148,7.901751e-12,7.928766e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",369839,369839,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1759654200,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3955393,0.000051694667,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007994,-0.000028245333,-0.35333166,0.00007381,-0.000022115331,-0.29962513,0,15,0,false,false,-0.0000029482799,0.000054816537,"5.1303E-5 - 5.4816537E-5",0.000051303,58034,0.000054213382,"CCC",0.000054213382,64805,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031694668,1.5847335,"2.0E-5 - 8.03E-4",-0.0007513053,-0.93562305,0.00002,0.000803,-92.391304,false,1730246400000,6,0,"CoinMarketCap",58034,58034,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1759653900,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
