"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,false,false,1603065600000,6,63429104,"CoinMarketCap",284108,284108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000060868915,0.00054812257,"5.308535E-4 - 5.4812257E-4",0.0005308535,284108,0.00053811364,"CCC",0.00053811364,279454,282107,"ZeroSwap USD",1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027080125,0.05341247,"5.07E-4 - 0.029954",-0.02941992,-0.98217,0.000507,0.029954,-94.611374,0.0007902,-0.00025611988,-0.3241203,0.00334899,-0.00281491,-0.840525,33876,15,0,"[]",1757602260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.126849,0.00053408014,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PixelVerse USD",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1616035968,"CoinMarketCap",327343488,327343488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022619247,4.2480645,"{""low"":4.1559305,""high"":4.2480645}",4.1559305,327343488,4.2137337,"CCC",4.2137337,298382345,292359720,"Polkadot USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.164098,0.38495165,"{""low"":3.024011,""high"":11.600307}",-7.4121985,-0.6389657,3.024011,11.600307,-1.8419325,3.9120164,0.27609253,0.070575505,4.0650654,0.12304354,0.030268526,6768134656,15,0,"[]","2025-09-11T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.54301095,4.188109,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69144,69144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000108882785,0.2420884,"{""low"":0.23693544,""high"":0.2420884}",0.23693544,69144,0.23753546,"CCC",0.23753546,133821,69255,"Poolz Finance USD","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.080173105,0.5082514,"{""low"":0.157743,""high"":2.575945}",-2.338029,-0.9076393,0.157743,2.575945,-88.38477,0.23145355,0.006462559,0.027921624,0.47267094,-0.23475483,-0.49665594,1245431,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.04579228,0.23791611,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19919478,"CoinMarketCap",48563089408,48563089408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",456.17188,114634.17,"{""low"":113504.38,""high"":114634.17}",113504.38,48563089408,113963.09,"CCC",113963.09,60759298993,51183329109,"Bitcoin USD","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57071.477,0.9954888,"{""low"":57330.1,""high"":124457.12}",-10055.539,-0.08079521,57330.1,124457.12,96.04545,114679.445,-277.8672,-0.0024229903,101985.09,12416.484,0.12174803,2278819889152,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.40034106,114401.58,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,"Kava Swap USD",1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,"[]",1757602260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"CookieSale USD",1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,3475320064,"CoinMarketCap",4625732,4625732,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000830004,0.013038777,"{""low"":0.01248599,""high"":0.013038777}",0.01248599,4625732,0.012546531,"CCC",0.012546531,7452635,3575686,,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012192745,0.105191484,"{""low"":0.011591,""high"":0.178989}",-0.16617872,-0.92842984,0.011591,0.178989,-91.09851,0.01624244,-0.0034321668,-0.21130855,0.029783975,-0.0169737,-0.5698937,44519804,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6521496,0.012810274,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13777379,13777379,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014019758,0.035642277,"{""low"":0.034629412,""high"":0.035642277}",0.034629412,13777379,0.034672387,"CCC",0.034672387,50457297,10538943,"SUNDOG USD","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008291312,0.30547902,"{""low"":0.027142,""high"":0.377806}",-0.3423727,-0.9062129,0.027142,0.377806,-90.129585,0.04431336,-0.008880049,-0.20039214,0.05329266,-0.017859347,-0.33511835,35341916,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.39723775,0.03543331,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",217677856,217677856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",333.29688,114359.266,"{""low"":113646.336,""high"":114359.266}",113646.336,217677856,113863.11,"CCC",113863.11,267527884,204393028,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57010.293,0.99452305,"{""low"":57324.254,""high"":123958.4}",-9623.852,-0.077637754,57324.254,123958.4,95.99999,114644.03,-309.48438,-0.0026995246,101897.305,12437.242,0.12205663,14566747136,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2923609,114334.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap",46771,46771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000003590947,0.0032575733,"0.0032261182 - 0.0032575733",0.0032261182,46771,0.0032344575,"CCC",0.0032344575,62071,49794,"Ajna Protocol USD",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023563441,2.6505558,"8.89E-4 - 0.013776",-0.010530655,-0.7644204,0.000889,0.013776,-61.73687,0.00509194,-0.0018465959,-0.36265075,0.004672995,-0.0014276507,-0.30551085,0,15,0,"[]",1757602200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.11076907,0.0032453442,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",348857,348857,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8531444e-13,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,348857,7.544445e-12,"CCC",7.544445e-12,,,"Football World Community USD",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4946377e-14,0.002002436,"7.464098E-12 - 7.54554E-12",-6.649542e-14,-0.008812547,7.464098e-12,7.54554e-12,,,,,,,,316062,15,0,"[]",1757602260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4178712,7.479044e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",59749,59749,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000070481037,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,59749,0.000087911954,"CCC",0.000087911954,76995,61279,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006832017,3.4160087,"2.0E-5 - 8.03E-4",-0.00071467983,-0.89001226,0.00002,0.000803,-88.04347,0.000081,0.0000073201736,0.09037252,0.00007165,0.000016670172,0.23266116,0,15,0,"[]",1757602260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.390401,0.00008832017,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"Signature Chain USD",1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5613081,5613081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26015377,15.927849,"{""low"":15.433952,""high"":15.927849}",15.433952,5613081,15.585909,"CCC",15.585909,11804018,5674837,"Metis USD","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7049046,0.313883,"{""low"":11.803457,""high"":69.83041}",-54.322044,-0.7779139,11.803457,69.83041,-49.009087,16.457325,-0.94896317,-0.057662055,17.127691,-1.6193295,-0.09454452,101670256,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6498357,15.508362,"METIS"
