"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009081862,319742,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041718903,0.82285804,"5.07E-4 - 0.029954",-0.02902981,-0.96914643,0.000507,0.029954,-91.90367,0.00173698,-0.000812791,-0.46793342,0.00489559,-0.0039714007,-0.81122005,58620,15,0,false,false,"REGULAR",-5.1002803,0.00092418905,"ZeroSwap USD","ZeroSwap USD","[]",1754534160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",276721,276721,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004966953,0.00092921813,"9.021821E-4 - 9.2921813E-4",0.0009021821,276721,0.0009081862,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.673957,258161872,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6360967,0.21034868,"{""low"":3.024011,""high"":11.600307}",-7.9402,-0.68448186,3.024011,11.600307,-23.78586,3.7481334,-0.08802581,-0.02348524,4.360024,-0.69991636,-0.16053039,5873578496,15,0,false,false,"REGULAR",1.776635,3.6601076,"Polkadot USD","Polkadot USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1604755712,"CoinMarketCap",182342128,182342128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06389165,3.6906335,"{""low"":3.6601076,""high"":3.6906335}",3.6601076,182342128,3.673957,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.16986257,189645,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010422066,0.06606991,"{""low"":0.157743,""high"":2.575945}",-2.40778,-0.9347172,0.157743,2.575945,-91.611755,0.33701736,-0.16885228,-0.50101954,0.64639986,-0.47823477,-0.73984355,880302,15,0,false,false,"REGULAR",-1.4574851,0.16816507,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134056,134056,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024872273,0.16986257,"{""low"":0.16742039,""high"":0.16986257}",0.16742039,134056,0.16986257,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",115016.51,56083580063,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62162.527,1.1818264,"{""low"":52598.7,""high"":123091.61}",-8330.383,-0.06767628,52598.7,123091.61,86.4716,112295.96,2465.2656,0.021953288,99351.38,15409.844,0.15510447,2284079022080,15,0,false,true,"REGULAR",0.95174605,114761.23,"Bitcoin USD","Bitcoin USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19902880,"CoinMarketCap",55948304384,55948304384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1081.9375,115163.64,"{""low"":114728.55,""high"":115163.64}",114728.55,55948304384,115016.51,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,"REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1754534160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.018374795,8272882,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020655058,0.011363293,"{""low"":0.018177,""high"":0.178989}",-0.16060545,-0.8972923,0.018177,0.178989,-83.13746,0.02118058,-0.002797028,-0.13205625,0.04531553,-0.026931979,-0.5943212,62732600,15,0,false,false,"REGULAR",0.31144214,0.018383551,"Avail USD",,"[]","2025-08-07T02:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3412430848,"CoinMarketCap",1920055,1920055,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000057077035,0.018420124,"{""low"":0.018337475,""high"":0.018420124}",0.018337475,1920055,0.018374795,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.043103483,58538307,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016550303,0.60976726,"{""low"":0.027142,""high"":0.377806}",-0.33411372,-0.88435256,0.027142,0.377806,-10.72281,0.0572591,-0.013566799,-0.236937,0.054660354,-0.010968052,-0.20065826,43579604,15,0,false,false,"REGULAR",3.5523555,0.043692302,"SUNDOG USD","SUNDOG USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6620224,6620224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014988594,0.04419956,"{""low"":0.043055665,""high"":0.04419956}",0.043055665,6620224,0.043103483,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0047155996,408,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-25.930893,0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,-0.32856107,0,15,0,false,false,"REGULAR",0.8398492,0.0047155996,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003927434,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,0.0047155996,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",115038.65,276548847,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62070.867,1.1773758,"{""low"":52719.67,""high"":122452.69}",-7662.1484,-0.062572315,52719.67,122452.69,86.40866,112178.05,2612.4922,0.023288801,99239.92,15550.617,0.1566972,14580492288,15,0,false,true,"REGULAR",0.9366094,114790.54,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-07T02:36:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",197390048,197390048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1065.1562,115113.97,"{""low"":114790.54,""high"":115113.97}",114790.54,197390048,115038.65,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00829589,95806,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0065161516,7.3297544,"8.89E-4 - 0.014356",-0.0069508487,-0.48417726,0.000889,0.014356,-54.959633,0.00368996,0.0037151915,1.0068378,0.00452533,0.0028798217,0.6363783,0,15,0,false,false,"REGULAR",39.778854,0.0074051516,"Ajna Protocol USD","Ajna Protocol USD","[]",1754534160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",72016,72016,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0021073893,0.00829589,"0.0073936605 - 0.00829589",0.0073936605,72016,0.00829589,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5290655e-15,0.000903068,"7.229871E-12 - 7.281221E-12",-4.4820484e-14,-0.006155628,7.229871e-12,7.281221e-12,,,,,,,,305808,15,0,false,false,"REGULAR",4.5137033,7.2364003e-12,"Football World Community USD","Football World Community USD","[]",1754534160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",458828,458828,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1252344e-13,7.281221e-12,"7.229871E-12 - 7.281221E-12",7.229871e-12,458828,7.233193e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00007576969,114962,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054952776,2.747639,"2.0E-5 - 8.03E-4",-0.0007280472,-0.90665907,0.00002,0.000803,-90.21739,0.0000627,0.000012252778,0.19541912,0.00007362,0.0000013327735,0.018103417,0,15,0,false,false,"REGULAR",10.205012,0.000074952775,"Kasper the Ghost of Kaspa USD",,"[]",1754534100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",59404,59404,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006940645,0.00007580171,"7.408711E-5 - 7.580171E-5",0.00007408711,59404,0.00007576969,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
