"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018596053,0.9999944,"{""low"":0.99844706,""high"":0.9999944}",0.99844706,157559,0.99860823,"CCC",0.99860823,67179,32152,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20982152,0.26586813,"{""low"":0.789194,""high"":1.169297}",-0.17028147,-0.14562722,0.789194,1.169297,0.23206472,0.9993407,-0.00032520294,-0.0003254175,0.99869376,0.00032174587,0.00032216668,0,15,0,false,false,"REGULAR",0.18648691,0.9990155,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157559,157559,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002759546,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,11897701,0.2820093,"CCC",0.2820093,30116162,14953772,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09708218,0.5059131,"{""low"":0.191895,""high"":1.91174}",-1.6227628,-0.8488408,0.191895,1.91174,-79.6113,0.38449737,-0.0955202,-0.24842875,0.625977,-0.3369998,-0.53835815,82888168,15,0,false,true,"REGULAR",-0.9459007,0.28897718,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",11897701,11897701,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.876086e-7,0.0003618518,"3.5965315E-4 - 3.618518E-4",0.00035965315,281881,0.00035986977,"CCC",0.00035986977,278063,279153,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048689137,0.15605493,"3.12E-4 - 0.018118",-0.017757311,-0.9800923,0.000312,0.018118,-97.2447,0.00036642,-0.0000057308644,-0.015640153,0.000913745,-0.0005530559,-0.6052628,22878,15,0,false,false,"REGULAR",0.246686,0.00036068913,false,1603065600000,6,63429104,"CoinMarketCap",281881,281881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","[]",1766721840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012159824,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,146356864,1.6827325,"CCC",1.6827325,269355864,160536697,"2020-08-19T00:00:00.000Z",0,1648810496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3216995,0.22809194,"{""low"":1.410394,""high"":7.98167}",-6.2495766,-0.7829911,1.410394,7.98167,-74.82247,2.34656,-0.61446655,-0.26185843,3.4074557,-1.6753622,-0.49167544,2855893760,15,0,false,false,"REGULAR",-0.69713646,1.7320935,false,"2020-08-20T00:00:00.000Z",4,1648810496,"CoinMarketCap",146356864,146356864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050228834,0.09657263,"{""low"":0.094892435,""high"":0.09657263}",0.094892435,70358,0.094892435,"CCC",0.094892435,66882,75106,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013967238,0.17081963,"{""low"":0.081766,""high"":1.90756}",-1.8118267,-0.9498137,0.081766,1.90756,-95.439545,0.16018029,-0.064447045,-0.40234068,0.25196058,-0.15622734,-0.62004673,501139,15,0,false,false,"REGULAR",0.52744,0.09573324,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70358,70358,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",797.66406,89188.33,"{""low"":86897.086,""high"":89188.33}",86897.086,27770707968,87214.5,"CCC",87214.5,65211684565,37228001232,"2010-07-13T00:00:00.000Z",21000000,19967180,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14093.578,0.18933646,"{""low"":74436.68,""high"":126198.07}",-37667.812,-0.29848167,74436.68,126198.07,-6.9589615,92055.66,-3525.3984,-0.03829638,107705.43,-19175.172,-0.17803347,1767699644416,15,0,false,true,"REGULAR",0.9091982,88530.26,false,"2014-09-17T00:00:00.000Z",2,19967180,"CoinMarketCap",27770707968,27770707968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007993914,0.0061960965,"{""low"":0.0059978487,""high"":0.0061960965}",0.0059978487,364250,0.0060483636,"CCC",0.0060483636,1505406,389299,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00015269173,0.025959153,"{""low"":0.005882,""high"":0.324362}",-0.3183273,-0.9813952,0.005882,0.324362,-96.75826,0.00818676,-0.0021520685,-0.2628718,0.034043774,-0.028009083,-0.82273734,416323,15,0,false,false,"REGULAR",-1.3073404,0.006034692,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",364250,364250,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017101038,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2133046,0.0066676503,"CCC",0.0066676503,4995276,4174946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065138005,0.10622636,"{""low"":0.006132,""high"":0.143681}",-0.13689762,-0.9527886,0.006132,0.143681,-94.35573,0.00747196,-0.00068857986,-0.09215519,0.01449389,-0.00771051,-0.5319835,15914739,15,0,false,false,"REGULAR",2.5862253,0.00678338,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2133046,2133046,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"[]","2025-12-26T04:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006372854,0.008633899,"{""low"":0.00838149,""high"":0.008633899}",0.00838149,4961988,0.008402185,"CCC",0.008402185,10772579,8525143,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026123598,0.031500783,"{""low"":0.008293,""high"":0.118561}",-0.110006765,-0.92784953,0.008293,0.118561,-91.48253,0.01183344,-0.0032792035,-0.27711332,0.034452815,-0.02589858,-0.75171155,8532171,15,0,false,false,"REGULAR",0.75058514,0.008554236,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4961988,4961988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",857.9453,88970.945,"{""low"":86822.31,""high"":88970.945}",86822.31,160667744,87007.195,"CCC",87007.195,365482133,291987629,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13963.508,0.18746395,"{""low"":74486.36,""high"":125777.445}",-37327.58,-0.2967748,74486.36,125777.445,-7.086235,91933.35,-3483.4844,-0.03789141,107636.98,-19187.11,-0.1782576,11085467648,15,0,false,true,"REGULAR",0.9794812,88449.87,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",160667744,160667744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026243273,0.0042966614,"0.004261381 - 0.0042966614",0.004261381,56845,0.004280443,"CCC",0.004280443,52049,53354,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003372381,3.7934544,"8.89E-4 - 0.009585",-0.0053236187,-0.55541146,0.000889,0.009585,-55.316257,0.00400956,0.00025182078,0.06280509,0.004400175,-0.00013879407,-0.031542853,0,15,0,false,false,"REGULAR",-0.61207384,0.004261381,false,1705276800000,6,0,"CoinMarketCap",56845,56845,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","[]",1766721840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
