"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,703.85803,"REGULAR",0.24229816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.12988,1.4462606,"{""low"":287.72815,""high"":793.3505}",-89.49249,-0.11280322,287.72815,793.3505,120.65401,672.411,31.447021,0.04676756,589.176,114.68201,0.19464812,101360558080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007104,"CoinMarketCap",1795374720,1795374720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.701294,703.85803,"{""low"":687.1309,""high"":703.85803}",687.1309,1795374720,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0707093,"REGULAR",-2.154671,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0427033,1.5247911,"{""low"":0.028006,""high"":0.183019}",-0.112309694,-0.6136505,0.028006,0.183019,-21.808893,0.08114956,-0.01044026,-0.12865454,0.050837696,0.019871607,0.39088333,32500592,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459636704,"CoinMarketCap",612566,612566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015571043,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,612566,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",1735581240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00020967184,"REGULAR",-0.2746207,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009967184,0.9061076,"1.1E-4 - 2.5E-4",-0.000040328174,-0.16131268,0.00011,0.00025,30.624998,0.00018938,0.00002029183,0.10714875,0.0001901,0.000019571831,0.102955446,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280221,280221,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.773909e-7,0.00021056224,"2.0859417E-4 - 2.1056224E-4",0.00020859417,280221,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.0993896,"REGULAR",-2.3148336,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8068656,0.6242558,"{""low"":1.292524,""high"":11.817128}",-9.717739,-0.8223435,1.292524,11.817128,-41.848026,2.6739821,-0.5745926,-0.21488273,2.1741056,-0.07471609,-0.034366358,1751321856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,834205248,"CoinMarketCap",256766416,256766416,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.049749136,2.188039,"{""low"":2.0200472,""high"":2.188039}",2.0200472,256766416,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"REGULAR",28.962706,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"REGULAR",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3192084,"REGULAR",1.1133138,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24423641,3.2577014,"{""low"":0.074972,""high"":0.48351}",-0.16430157,-0.3398101,0.074972,0.48351,241.56308,0.38255373,-0.06334531,-0.1655854,0.18560542,0.13360299,0.7198227,47057092608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147418087424,"CoinMarketCap",2375091712,2375091712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0035146773,0.32231644,"{""low"":0.30654958,""high"":0.32231644}",0.30654958,2375091712,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","2024-12-30T17:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.037779342,"REGULAR",-10.755519,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03417434,9.479707,"{""low"":0.003605,""high"":0.18782}",-0.15004066,-0.79885346,0.003605,0.18782,793.9933,0.05383716,-0.01605782,-0.29826644,0.07299054,-0.035211194,-0.48240766,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",179765,179765,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004553072,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,179765,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD","2024-12-30T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6.884784,"REGULAR",-0.9765859,,,0.25791168,0.038919065,"{""low"":6.6268725,""high"":7.0772634}",-0.19247913,-0.02719683,6.6268725,7.0772634,,,,,,,,3564228864,15,0,false,false,false,,4,517696512,"CoinMarketCap",331632800,331632800,"RENDER","USD=X",,-0.06789875,7.0772634,"{""low"":6.6268725,""high"":7.0772634}",6.6268725,331632800,6.8378863,"CCC",6.8378863,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",1735581240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014775007,"REGULAR",-0.5658925,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047950062,0.48046154,"9.98E-4 - 0.006225",-0.0047474997,-0.76265055,0.000998,0.006225,16.458654,0.00245362,-0.0009761194,-0.39782828,0.00164048,-0.00016297936,-0.099348575,18722940,15,0,false,false,false,1532563200000,6,12672034816,"CoinMarketCap",184561,184561,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008408679,0.0015671002,"0.0014679746 - 0.0015671002",0.0014679746,184561,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,59.28135,"REGULAR",-1.6702461,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.276672,2.7040014,"{""low"":16.004679,""high"":78.95474}",-19.673393,-0.24917305,16.004679,78.95474,117.216965,56.128063,3.153286,0.0561802,37.52089,21.76046,0.5799559,967961792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121011064,121011064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0069656,62.27689,"{""low"":57.35324,""high"":62.27689}",57.35324,121011064,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",1735581240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000051336378,"REGULAR",0.84436655,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007336377,0.16673584,"4.4E-5 - 1.99E-4",-0.00014766362,-0.74202824,0.000044,0.000199,-48.484848,0.00004914,0.0000021963788,0.044696353,0.000055455,-0.0000041186213,-0.074269615,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149674,149674,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2984175e-7,0.000051354556,"5.087619E-5 - 5.1354556E-5",0.00005087619,149674,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.32092762,"REGULAR",-6.6936445,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16058362,1.0014944,"{""low"":0.160344,""high"":1.175359}",-0.8544314,-0.72695357,0.160344,1.175359,-61.212585,0.26824367,0.05268395,0.19640332,0.2394627,0.08146492,0.34019876,1557157,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",359909,359909,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0230228,0.34035143,"{""low"":0.3180279,""high"":0.34035143}",0.3180279,359909,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.075108916,"REGULAR",-2.4121957,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027242914,0.56914955,"{""low"":0.047866,""high"":0.234796}",-0.15968709,-0.6801099,0.047866,0.234796,-48.724144,0.09081108,-0.015702166,-0.17291024,0.07161225,0.0034966692,0.048827812,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6524,6524,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001856558,0.082992494,"{""low"":0.075091764,""high"":0.082992494}",0.075091764,6524,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023564168,"REGULAR",4.3620753,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035641668,0.17820834,"{""low"":0.002,""high"":0.00825}",-0.0058935834,-0.71437377,0.002,0.00825,-64.424385,0.00255044,-0.00019402313,-0.07607438,0.002979825,-0.00062340824,-0.20920968,13358,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",108186,108186,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00009849225,0.0023865288,"{""low"":0.0023438588,""high"":0.0023865288}",0.0023438588,108186,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD","2024-12-30T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.2439887,"REGULAR",2.9606156,,,0.013542637,0.05876706,"{""low"":0.23044606,""high"":0.25309262}",-0.009103924,-0.03597072,0.23044606,0.25309262,,,,,,,,51936924,15,0,false,false,false,,6,212866112,"CoinMarketCap",19989472,19989472,"ORDER","USD=X",,0.007015839,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,19989472,0.23098496,"CCC",0.23098496,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","2024-12-30T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9967683,"REGULAR",0.20635217,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23294127,0.304966,"{""low"":0.763827,""high"":1.044202}",-0.047433674,-0.045425765,0.763827,1.044202,-0.4531026,0.99907255,-0.002304256,-0.002306395,0.9974759,-0.00070762634,-0.000709417,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",165234,165234,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020526052,0.999052,"{""low"":0.9905353,""high"":0.999052}",0.9905353,165234,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",1735581240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0008986792,"REGULAR",7.3684206,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007586792,5.419137,"1.4E-4 - 0.072964",-0.072065316,-0.98768324,0.00014,0.072964,-97.325966,0.00208006,-0.0011813808,-0.56795514,0.01323874,-0.012340061,-0.9321175,47698,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",849,849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006167404,0.0008989639,"8.3209615E-4 - 8.989639E-4",0.00083209615,849,0.0008368943,"CCC",0.0008368943,81606,14578,1648166400,"DAMEX"
