"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6630652,4.191757,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1624053888,"CoinMarketCap",263812176,263812176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027611256,4.3611155,"{""low"":4.170107,""high"":4.3611155}",4.170107,263812176,4.201461,"CCC",4.201461,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1677463,0.3861581,"{""low"":3.024011,""high"":11.600307}",-7.4085503,-0.6386512,3.024011,11.600307,0.3088832,"[]","2025-10-05T18:54:00.000Z",4.039511,0.152246,0.037689213,4.03468,0.15707731,0.03893179,6807639040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4312805,0.2549983,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68818,68818,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00370273,0.263238,"{""low"":0.25496766,""high"":0.263238}",0.25496766,68818,0.2612384,"CCC",0.2612384,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09725529,0.61654264,"{""low"":0.157743,""high"":2.575945}",-2.3209467,-0.9010079,0.157743,2.575945,-85.44523,"[]","2025-10-05T18:50:00.000Z",0.25182447,0.0031738281,0.012603335,0.40414283,-0.14914453,-0.36903915,1334853,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1597632,123064.72,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",70279446528,70279446528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1410.8984,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,70279446528,122425.21,"CCC",122425.21,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64169.51,1.0895541,"{""low"":58895.207,""high"":125449.77}",-2385.0547,-0.019012028,58895.207,125449.77,94.88612,"[]","2025-10-05T18:54:00.000Z",113735.83,9328.891,0.08202244,105511.8,17552.922,0.1663598,2452458569728,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,"[]",1759690200,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33156854,0.012973171,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3509685760,"CoinMarketCap",3583063,3583063,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000042872503,0.0131219635,"{""low"":0.012804374,""high"":0.0131219635}",0.012804374,3583063,0.012857656,"CCC",0.012857656,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013821712,0.11924521,"{""low"":0.011591,""high"":0.177133}",-0.16415982,-0.92676026,0.011591,0.177133,-90.52929,"[]","2025-10-05T18:45:00.000Z",0.01401848,-0.001045309,-0.074566506,0.024433404,-0.0114602335,-0.46903956,45531752,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.707311,0.03261465,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9888944,9888944,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011659041,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,9888944,0.031819478,"CCC",0.031819478,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005472649,0.20163028,"{""low"":0.027142,""high"":0.273529}",-0.24091434,-0.8807635,0.027142,0.273529,-86.35976,"[]","2025-10-05T18:50:00.000Z",0.036375,-0.0037603527,-0.103377394,0.051117655,-0.018503007,-0.361969,32530524,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0613719,122979.5,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",253179744,253179744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1291.5547,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,253179744,122331.305,"CCC",122331.305,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63978.29,1.0843555,"{""low"":59001.21,""high"":125103.086}",-2123.586,-0.01697469,59001.21,125103.086,95.357956,"[]","2025-10-05T18:50:00.000Z",113729.85,9249.648,0.081329994,105435.57,17543.93,0.16639479,15643595776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30821925,0.0027173473,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49258,49258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000834954,0.0027197802,"0.002641918 - 0.0027197802",0.002641918,49258,0.0026874512,"CCC",0.0026874512,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018283473,2.0566337,"8.89E-4 - 0.013776",-0.011058653,-0.8027477,0.000889,0.013776,-44.780106,"[]",1759690200,0.00409362,-0.0013762726,-0.3361994,0.00466015,-0.0019428027,-0.41689703,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01599586,7.923428e-12,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381332,381332,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2672155e-15,7.937604e-12,"7.901751E-12 - 7.937604E-12",7.901751e-12,381332,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1677105e-14,0.0027433292,"7.901751E-12 - 7.937604E-12",-1.4175293e-14,-0.0017858404,7.901751e-12,7.937604e-12,,"[]",1759690260,,,,,,,334841,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25516152,0.000054172022,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",59502,59502,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3787212e-7,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,59502,0.000054213382,"CCC",0.000054213382,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034172022,1.7086011,"2.0E-5 - 8.03E-4",-0.000748828,-0.932538,0.00002,0.000803,-92.66304,"[]",1759690200,0.0000792,-0.000025027977,-0.31600982,0.00007372,-0.00001954798,-0.2651652,0,15,0,false,false,"KASPER"
