"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",383111,383111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017480412,0.006105729,"{""low"":0.00572075,""high"":0.006105729}",0.00572075,383111,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00238175,0.7133123,"{""low"":0.003339,""high"":0.029954}",-0.02423325,-0.8090155,0.003339,0.029954,-76.40096,0.00504448,0.0006762701,0.13406141,0.008335845,-0.0026150947,-0.31371683,362862,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.9650168,0.00572075,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1571649152,"CoinMarketCap",144630656,144630656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008581638,4.353129,"{""low"":4.2174315,""high"":4.353129}",4.2174315,144630656,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0113976,0.3104801,"{""low"":3.257528,""high"":11.600307}",-7.331382,-0.6319989,3.257528,11.600307,-37.405922,4.053953,0.2149725,0.05302787,5.57389,-1.3049645,-0.23412097,6709253120,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.20062107,4.2689257,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",217832,217832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004924178,0.53493655,"{""low"":0.5089169,""high"":0.53493655}",0.5089169,217832,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055400312,0.12142427,"{""low"":0.456254,""high"":4.318362}",-3.8067079,-0.8815166,0.456254,4.318362,-87.40536,0.65583605,-0.14418173,-0.21984416,1.2567706,-0.7451163,-0.5928817,2663034,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.97175294,0.5116543,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",84224,84224,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011051772,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,84224,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011401274,0.04390171,"{""low"":0.002597,""high"":0.009269}",-0.006557987,-0.7075183,0.002597,0.009269,-69.33514,0.00293004,-0.00021902728,-0.074752316,0.00369945,-0.0009884373,-0.26718494,91779,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.40600976,0.0027110127,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",6445557,6445557,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006549172,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,6445557,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009107282,0.3670515,"{""low"":0.024812,""high"":0.243924}",-0.21000472,-0.8609432,0.024812,0.243924,-85.277725,0.0351611,-0.0012418181,-0.035317954,0.09539888,-0.0614796,-0.6444478,69866792,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9688216,0.033919282,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",21829278,21829278,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021962672,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,21829278,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029065058,1.0708518,"{""low"":0.027142,""high"":0.377806}",-0.32159895,-0.8512277,0.027142,0.377806,0.9119034,0.0503244,0.005882658,0.11689475,0.100385755,-0.0441787,-0.44008932,56062080,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.0663486,0.056207057,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5424,5424,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022934098,0.004987412,"{""low"":0.0041623353,""high"":0.004987412}",0.0041623353,5424,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024922895,1.3000988,"{""low"":0.001917,""high"":0.738401}",-0.7339917,-0.99402857,0.001917,0.738401,-55.42943,0.00415492,0.00025436934,0.061221235,0.006855545,-0.0024462556,-0.35682875,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.4866905,0.0044092895,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",173760320,173760320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-626.25,95068.25,"{""low"":93982.836,""high"":95068.25}",93982.836,173760320,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44491.05,0.89399916,"{""low"":49766.324,""high"":108307.46}",-14050.086,-0.12972409,49766.324,108307.46,49.252487,84387.88,9869.492,0.1169539,88697.99,5559.383,0.06267766,12157062144,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66002303,94257.375,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135749,135749,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000015703961,0.004810524,"{""low"":0.0047628144,""high"":0.004810524}",0.0047628144,135749,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024269882,1.029257,"{""low"":0.002358,""high"":0.049612}",-0.044827014,-0.9035518,0.002358,0.049612,-89.96736,0.00354726,0.0012377282,0.3489251,0.00632346,-0.0015384718,-0.24329588,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.32712087,0.0047849882,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",146156,146156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.388051e-14,1.1113998e-11,"1.0770383E-11 - 1.1113998E-11",1.0770383e-11,146156,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4063204e-13,0.031626735,"1.0770383E-11 - 1.1113998E-11",-2.982857e-15,-0.0002683874,1.0770383e-11,1.1113998e-11,,,,,,,,469548,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,"REGULAR","[]",1745700720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.48729464,1.1111015e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",153853,153853,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016102786,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,153853,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050456532,2.5228267,"2.0E-5 - 8.03E-4",-0.00073254347,-0.9122584,0.00002,0.000803,-90.21739,0.00005892,0.000011536533,0.19579995,0.000157927,-0.00008747047,-0.55386645,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,"REGULAR","[]",1745700720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2344267,0.00007045653,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6366034,"CoinMarketCap",7286532,7286532,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4018879,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,7286532,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.915657,0.41645908,"{""low"":11.803457,""high"":84.2613}",-67.54218,-0.80158013,11.803457,84.2613,-74.58976,15.745274,0.9738407,0.061849717,34.199345,-17.48023,-0.51112765,106434448,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.462967,16.719114,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,19826552832,"CoinMarketCap",13379955,13379955,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024025328,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,13379955,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038892413,0.41905412,"{""low"":0.009281,""high"":0.037346}",-0.02417576,-0.6473453,0.009281,0.037346,-47.56903,0.01177676,0.0013934812,0.11832466,0.017323226,-0.0041529844,-0.23973505,261120496,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.18208838,0.013170241,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
