"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-5.7946997,0.013306632,"REGULAR","Casper USD","Casper USD",0.01593994,-0.002633308,-0.16520189,0.014316095,-0.0010094633,-0.07051248,170478064,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12811511808,"CoinMarketCap",6930950,6930950,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0008185096,0.013513552,"{""low"":0.013016984,""high"":0.013513552}",0.013016984,6930950,0.013218889,"CCC",0.013218889,21438170,10020640,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0070586316,1.1297426,"{""low"":0.006248,""high"":0.052}",-0.03869337,-0.74410325,0.006248,0.052,-59.568756,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-41.557926,0.00879835,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.00740602,0.0013923296,0.18799971,0.007280575,0.0015177745,0.20846905,60645456,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6892822016,"CoinMarketCap",56996928,56996928,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0062564714,0.012097203,"{""low"":0.008516144,""high"":0.012097203}",0.008516144,56996928,0.009565528,"CCC",0.009565528,4995656,3556517,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0040473496,0.85189426,"{""low"":0.004751,""high"":0.018221}",-0.009422651,-0.5171313,0.004751,0.018221,-22.725986,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-12.685011,0.014331746,"REGULAR","Celer Network USD","Celer Network USD",0.01858812,-0.004256374,-0.22898358,0.01504794,-0.0007161945,-0.04759419,111263424,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11885169,11885169,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0020820973,0.014918088,"{""low"":0.014250902,""high"":0.014918088}",0.014250902,11885169,0.014620798,"CCC",0.014620798,13211060,9450763,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0058357455,0.6868815,"{""low"":0.008496,""high"":0.039533}",-0.025201254,-0.6374738,0.008496,0.039533,-0.35820007,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-11.544057,0.020820826,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.03986234,-0.019041512,-0.47768176,0.0872698,-0.06644897,-0.76142,20820826,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6794119,6794119,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.002717249,0.021150254,"{""low"":0.019313917,""high"":0.021150254}",0.019313917,6794119,0.019313917,"CCC",0.019313917,15762472,6372140,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017523827,5.3150826,"{""low"":0.003297,""high"":0.298646}",-0.27782518,-0.9302826,0.003297,0.298646,-3.594184,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-10.74094,0.00046953026,"REGULAR","Slop USD","Slop USD",0.00100856,-0.0005390297,-0.5344548,0.0021749407,-0.0017054104,-0.7841181,469528,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",643164,643164,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000056500692,0.000514512,"4.6939164E-4 - 5.14512E-4",0.00046939164,643164,0.00050140434,"CCC",0.00050140434,1916840,766955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",1.3862154e-7,0.00029532172,"4.6939164E-4 - 0.022216",-0.02174647,-0.9788652,0.00046939164,0.022216,-96.82992,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,12.507786,0.0020763318,"REGULAR","Achain USD","Achain USD",0.00213786,-0.00006152829,-0.028780317,0.001547245,0.0005290868,0.34195414,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023083121,0.0020794463,"0.0020763318 - 0.0020794463",0.0020763318,23,0.0020794463,"CCC",0.0020794463,100,13,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018443317,7.9497056,"2.32E-4 - 0.00474",-0.002663668,-0.56195533,0.000232,0.00474,84.131454,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.10843274,0.1437643,"REGULAR","Vancelian USD","RAYN USD",0.1742053,-0.030441001,-0.1747421,0.20867084,-0.06490654,-0.31104746,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",179637,179637,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00015605986,0.14391048,"{""low"":0.14183298,""high"":0.14391048}",0.14183298,179637,0.14338084,"CCC",0.14338084,293780,261904,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.005768299,0.04180048,"{""low"":0.137996,""high"":0.763302}",-0.6195377,-0.81165475,0.137996,0.763302,-11.563551,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.488592,14.37318,"REGULAR","Decentralized Social USD","Decentralized Social USD",12.573287,1.7998934,0.14315218,8.687144,5.686036,0.6545346,127699040,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",481792,481792,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8346987,14.963519,"{""low"":14.217929,""high"":14.963519}",14.217929,481792,14.306685,"CCC",14.306685,607449,764803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.715925,4.4090333,"{""low"":2.657255,""high"":45.70515}",-31.33197,-0.6855238,2.657255,45.70515,-54.81849,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-35.930424,0.6115799,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.6109725,0.00060737133,0.0009941058,0.80968016,-0.19810027,-0.24466485,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",54979,54979,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.34297597,0.6151865,"{""low"":0.5305271,""high"":0.6151865}",0.5305271,54979,0.5316377,"CCC",0.5316377,105299,51476,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6084099,191.92741,"{""low"":0.00317,""high"":44.510334}",-43.898754,-0.9862598,0.00317,44.510334,-29.421383,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-6.8704915,399.63144,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",455.70276,-56.07132,-0.12304363,401.54324,-1.9118042,-0.0047611417,7922235392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19823854,"CoinMarketCap",322337248,322337248,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-29.482208,409.794,"{""low"":392.6903,""high"":409.794}",392.6903,322337248,404.36844,"CCC",404.36844,599136662,283725775,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",165.81514,0.70916843,"{""low"":233.8163,""high"":714.06244}",-314.431,-0.44034106,233.8163,714.06244,80.35486,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0100817,0.14067583,"REGULAR","Telos USD","Telos USD",0.20982175,-0.06914592,-0.329546,0.22734608,-0.08667025,-0.38122606,52834136,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13384367,13384367,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0000141859055,0.14070705,"{""low"":0.13847208,""high"":0.14070705}",0.13847208,13384367,0.14063373,"CCC",0.14063373,16120968,13183481,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009955823,0.07616144,"{""low"":0.13072,""high"":0.615154}",-0.4744782,-0.77131605,0.13072,0.615154,-29.096163,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,311.14133,0.09215182,"REGULAR","TON Token USD","TON Token USD",0.81590444,-0.7237526,-0.88705564,1.1822028,-1.0900509,-0.9220507,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15801,15801,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.06973816,0.09215182,"{""low"":0.06999259,""high"":0.09215182}",0.06999259,15801,0.07078955,"CCC",0.07078955,25509502,20460,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07170882,3.5077446,"{""low"":0.020443,""high"":6.988974}",-6.8968225,-0.98681474,0.020443,6.988974,-98.83834,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8173113,0.0004168291,"REGULAR","DeFiner USD","DeFiner USD",0.0005327,-0.00011587088,-0.2175162,0.000565905,-0.0001490759,-0.2634292,70027,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",137541,137541,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000021096232,0.00041877976,"4.1507304E-4 - 4.1877976E-4",0.00041507304,137541,0.00041514347,"CCC",0.00041514347,135787,130755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000059829094,0.16758849,"3.57E-4 - 0.006203",-0.0057861707,-0.93280196,0.000357,0.006203,-35.588234,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1775887,0.071386956,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.0886877,-0.017300747,-0.19507493,0.08532024,-0.013933286,-0.16330574,30021984,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1098408,1098408,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0015891194,0.07282501,"{""low"":0.07130649,""high"":0.07282501}",0.07130649,1098408,0.07262529,"CCC",0.07262529,1316650,1250194,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.016331956,0.296648,"{""low"":0.055055,""high"":0.425514}",-0.35412705,-0.8322336,0.055055,0.425514,-69.0549,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-8.558681,24.693897,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",27.212414,-2.5185165,-0.09255028,23.13911,1.5547867,0.06719302,3718601728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150587872,"CoinMarketCap",180332208,180332208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.311287,25.314192,"{""low"":24.386335,""high"":25.314192}",24.386335,180332208,24.985939,"CCC",24.985939,445514813,235466563,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.883134,0.56184095,"{""low"":15.810763,""high"":39.915676}",-15.221779,-0.3813484,15.810763,39.915676,7.3185563,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-8.473133,2.5158657e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",22,22,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.3290723e-14,2.60192e-13,"2.5158657E-13 - 2.60192E-13",2.5158657e-13,22,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5158657E-13 - 2.60192E-13",-8.605421e-15,-0.03307335,2.5158657e-13,2.60192e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.4282517,2.9096458,"REGULAR","XRP USD","XRP USD",2.6041524,0.30549335,0.11731009,1.2512382,1.6584076,1.3254131,167897415680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",6504327680,6504327680,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.13481641,2.9528747,"{""low"":2.8387537,""high"":2.9528747}",2.8387537,6504327680,2.8835874,"CCC",2.8835874,10963538640,7191812031,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5185068,6.438905,"{""low"":0.391139,""high"":3.388071}",-0.47842526,-0.14120875,0.391139,3.388071,503.1179,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.1565337,0.00457494,"REGULAR","sci-hub USD","sci-hub USD",0.006293857,-0.0017189169,-0.27311027,0.006293857,-0.0017189169,-0.27311027,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2634241,2634241,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00035264436,0.00457494,"{""low"":0.0038987522,""high"":0.00457494}",0.0038987522,2634241,0.0044304123,"CCC",0.0044304123,4106640,3053245,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0006761879,0.17343701,"{""low"":0.0038987522,""high"":0.009611}",-0.00503606,-0.5239892,0.0038987522,0.009611,-37.001877,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-19.78563,0.0069090226,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0203623,-0.013453279,-0.66069543,0.044639222,-0.0377302,-0.8452253,6908405,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2285362,2285362,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0017041755,0.007116976,"{""low"":0.0066139027,""high"":0.007116976}",0.0066139027,2285362,0.006835469,"CCC",0.006835469,4598550,2478160,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00029511983,0.044621132,"{""low"":0.0066139027,""high"":0.146281}",-0.13937198,-0.9527688,0.0066139027,0.146281,-83.64762,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-5.311287,0.000007821826,"REGULAR","Kin USD","Kin USD",0.00001192,-0.000004098174,-0.34380654,0.00001315,-0.0000053281738,-0.4051843,21571516,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",282840,282840,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.3874206e-7,0.0000079372885,"7.652747E-6 - 7.9372885E-6",0.000007652747,282840,0.000007838304,"CCC",0.000007838304,300786,312864,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.6907961e-7,0.022093978,"7.652747E-6 - 2.8E-5",-0.000020178173,-0.720649,0.000007652747,0.000028,-39.999996,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-7.9655104,212.84668,"REGULAR","Solana USD","Solana USD",212.72678,0.119903564,0.00056365057,181.406,31.440674,0.17331661,103627833344,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486866112,"CoinMarketCap",4692933120,4692933120,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-18.421707,218.38171,"{""low"":207.67946,""high"":218.38171}",207.67946,4692933120,213.62567,"CCC",213.62567,6238019758,6474942680,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",119.56594,1.281786,"{""low"":93.28074,""high"":294.33496}",-81.48828,-0.2768556,93.28074,294.33496,142.61131,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-9.618393,0.23285888,"REGULAR","UniLend USD","UniLend USD",0.3135465,-0.08068763,-0.2573386,0.2736951,-0.04083623,-0.14920336,19804700,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1378440,1378440,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.024780795,0.23799242,"{""low"":0.2303828,""high"":0.23799242}",0.2303828,1378440,0.23567565,"CCC",0.23567565,2727786,1511255,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.056165874,0.31787264,"{""low"":0.176693,""high"":0.833512}",-0.6006531,-0.7206292,0.176693,0.833512,-33.37562,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-13.368346,0.037096918,"REGULAR","Peng USD","Peng USD",0.09364406,-0.056547143,-0.6038519,0.14653099,-0.10943407,-0.74683225,3709691,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",875462,875462,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0057245158,0.03939399,"{""low"":0.03643673,""high"":0.03939399}",0.03643673,875462,0.038799115,"CCC",0.038799115,2032119,2070244,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.026087917,2.36969,"{""low"":0.011009,""high"":2.145141}",-2.108044,-0.9827065,0.011009,2.145141,-89.222946,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-5.821475,0.0022899902,"REGULAR","Brainlet USD",,0.00770926,-0.00541927,-0.70295596,0.017623879,-0.015333889,-0.87006325,2182144,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",813817,813817,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00014155149,0.0024217898,"{""low"":0.002137011,""high"":0.0024217898}",0.002137011,813817,0.0024217898,"CCC",0.0024217898,2732596,851673,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00015297928,0.07158563,"{""low"":0.002137011,""high"":0.053653}",-0.05136301,-0.9573185,0.002137011,0.053653,-84.951546,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
