"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.703285,0.0019392932,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",307904,307904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00023371959,0.0019998194,"{""low"":0.0016722544,""high"":0.0019998194}",0.0016722544,307904,0.001673036,"CCC",0.001673036,385447,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00026703882,0.15968792,"{""low"":0.0016722544,""high"":0.029954}",-0.028014706,-0.9352576,0.0016722544,0.029954,-89.6578,"ZeroSwap USD","ZeroSwap USD",0.0038244,-0.0018851068,-0.4929157,0.007242615,-0.0053033214,-0.7322385,123007,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.742303,3.3513095,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1591705344,"CoinMarketCap",135963232,135963232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024693727,3.3859117,"{""low"":3.349737,""high"":3.3859117}",3.349737,135963232,3.3602743,"CCC",3.3602743,196424709,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32729864,0.10823329,"{""low"":3.024011,""high"":11.600307}",-8.248998,-0.71110165,3.024011,11.600307,-45.700474,"Polkadot USD","Polkadot USD",4.215977,-0.86466765,-0.20509306,5.069103,-1.7177932,-0.3388752,5334297600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.665096,0.40066746,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",110429,110429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021481276,0.40066746,"{""low"":0.39491406,""high"":0.40066746}",0.39491406,110429,0.39911813,"CCC",0.39911813,254022,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04455346,0.1251101,"{""low"":0.356114,""high"":3.392887}",-2.9922197,-0.8819096,0.356114,3.392887,-82.63818,"Poolz Finance USD","Poolz Finance USD",0.47753456,-0.0768671,-0.16096658,0.91370827,-0.5130408,-0.561493,2097394,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06243935,107331.13,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19884462,"CoinMarketCap",43726249984,43726249984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-67.0625,107347.51,"{""low"":106899.7,""high"":107347.51}",106899.7,43726249984,107092.32,"CCC",107092.32,43215507443,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58209.895,1.185025,"{""low"":49121.24,""high"":111970.17}",-4639.039,-0.041431025,49121.24,111970.17,75.66859,"Bitcoin USD","Bitcoin USD",105712.15,1618.9844,0.015315027,96080.69,11250.445,0.11709372,2134221914112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-38.63474,0.00062027015,"REGULAR","[]",1751089800,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00039051368,0.0006203011,"6.201596E-4 - 6.203011E-4",0.0006201596,1,0.0006202047,"CCC",0.0006202047,34644,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053027016,5.8918905,"9.0E-5 - 0.006032",-0.0054117297,-0.89717007,0.00009,0.006032,-81.14158,"Kava Swap USD","Kava Swap USD",0.00188646,-0.0012661899,-0.6711989,0.003193055,-0.002572785,-0.805744,20998,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5737396,0.020570252,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2169779712,"CoinMarketCap",10417280,10417280,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00011870079,0.020570252,"{""low"":0.020349788,""high"":0.020570252}",0.020349788,10417280,0.020376591,"CCC",0.020376591,6954927,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022046454,0.010833751,"{""low"":0.020349788,""high"":0.243924}",-0.22335376,-0.91566944,0.020349788,0.243924,-90.83749,"Avail USD",,0.0324721,-0.011901848,-0.36652535,0.06628019,-0.04570994,-0.6896471,44632916,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.13892373,0.052910313,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8115630,8115630,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007340312,0.053165082,"{""low"":0.052475523,""high"":0.053165082}",0.052475523,8115630,0.052537717,"CCC",0.052537717,23132561,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025768314,0.9493889,"{""low"":0.027142,""high"":0.377806}",-0.32489568,-0.8599537,0.027142,0.377806,-1.7604053,"SUNDOG USD","SUNDOG USD",0.06280444,-0.009894125,-0.15753864,0.06418444,-0.011274129,-0.17565206,52773836,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-21.13593,0.0041842097,"REGULAR","[]","2025-06-28T05:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16904,16904,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0011213869,0.004312708,"{""low"":0.0032793027,""high"":0.004312708}",0.0032793027,16904,0.0032793027,"CCC",0.0032793027,323,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022672098,1.1826863,"{""low"":0.001917,""high"":0.738401}",-0.7342168,-0.99433345,0.001917,0.738401,-74.68753,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00545686,-0.0012726504,-0.23322028,0.00670283,-0.0025186203,-0.37575477,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11460301,107182.016,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",159535056,159535056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-122.97656,107190.12,"{""low"":106855.26,""high"":107190.12}",106855.26,159535056,106992.98,"CCC",106992.98,270777923,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57415.69,1.1537057,"{""low"":49766.324,""high"":111556.695}",-4374.6797,-0.039214857,49766.324,111556.695,75.422455,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",105603.03,1578.9844,0.014952075,95945.21,11236.805,0.11711689,13828434944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0821733,0.0046500256,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54182,54182,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000038240105,0.0046666465,"{""low"":0.004623669,""high"":0.0046666465}",0.004623669,54182,0.004656537,"CCC",0.004656537,132602,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022920256,0.97202104,"{""low"":0.002358,""high"":0.021385}",-0.016734973,-0.7825566,0.002358,0.021385,-77.07411,"Ajna Protocol USD","Ajna Protocol USD",0.00660194,-0.0019519143,-0.2956577,0.005606815,-0.0009567896,-0.1706476,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.020825,7.2166227e-12,"REGULAR","[]",1751089800,false,1646870400000,8,42259695053832190,"CoinMarketCap",458285,458285,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7895134e-13,7.22232e-12,"7.20896E-12 - 7.22232E-12",7.20896e-12,458285,7.220086e-12,"CCC",7.220086e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.662707e-15,0.0010629421,"7.20896E-12 - 7.22232E-12",-5.6972656e-15,-0.00078884145,7.20896e-12,7.22232e-12,,"Football World Community USD","Football World Community USD",,,,,,,304972,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8196135,0.000052038937,"REGULAR","[]",1751089740,false,1730246400000,6,0,"CoinMarketCap",72945,72945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015098703,0.000055702763,"4.918833E-5 - 5.5702763E-5",0.00004918833,72945,0.00005535384,"CCC",0.00005535384,152397,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032038937,1.601947,"2.0E-5 - 8.03E-4",-0.0007509611,-0.9351944,0.00002,0.000803,-92.79891,"Kasper the Ghost of Kaspa USD",,0.0000863,-0.000034261066,-0.3969996,0.000092305,-0.000040266066,-0.43622842,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
