"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03933157,0.9952891,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.00039160252,0.9958668,"{""low"":0.9941742,""high"":0.9958668}",0.9941742,260298,0.9944852,"CCC",0.9944852,59254,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2060951,0.2611463,"{""low"":0.789194,""high"":1.169297}",-0.1740079,-0.14881411,0.789194,1.169297,-0.414145,0.99871397,-0.003424883,-0.0034292932,0.9993264,-0.0040373206,-0.004040042,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",260298,260298,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.759764,0.21460499,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",0.022581503,0.21481378,"{""low"":0.2117348,""high"":0.21481378}",0.2117348,19086482,0.21430142,"CCC",0.21430142,20555217,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027096987,0.14451109,"{""low"":0.187508,""high"":1.083494}",-0.868889,-0.80193245,0.187508,1.083494,-77.46805,0.30001232,-0.08540733,-0.2846794,0.5478952,-0.33329022,-0.60831016,61556072,15,0,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",19086482,19086482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.1660795,0.00036781264,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",-0.00003270674,0.00040197672,"{""low"":3.6780917,""high"":4}",0.00036780917,271648,0.0003987324,"CCC",0.0003987324,281085,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006081263,0.19808674,"{""low"":3.07,""high"":4}",-0.008030187,-0.9562023,0.000307,0.008398,-94.955,0.00035572,0.000012092642,0.03399483,0.00051652,-0.00014870736,-0.2879024,23330,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271648,271648,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,"Ross Inu USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.57381,1.3737464,"REGULAR",false,false,"Polkadot USD","Polkadot USD",0.13136673,1.3743849,"{""low"":1.3461566,""high"":1.3743849}",1.3461566,226410848,1.366804,"CCC",1.366804,189106951,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662763392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13172436,0.10605638,"{""low"":1.242022,""high"":5.366211}",-3.9924645,-0.7440007,1.242022,5.366211,-73.78259,1.8959503,-0.5222039,-0.27543122,3.018348,-1.6446016,-0.5448681,2284215296,15,0,false,"2020-08-20T00:00:00.000Z",4,1662763392,"CoinMarketCap",226410848,226410848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7927458,0.10835505,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",-0.001977995,0.11051168,"{""low"":0.108010836,""high"":0.11051168}",0.108010836,74331,0.10896712,"CCC",0.10896712,66368,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038998052,0.56228,"{""low"":0.069357,""high"":1.098191}",-0.989836,-0.90133315,0.069357,1.098191,-89.61848,0.09172356,0.016631491,0.18132192,0.18925197,-0.08089692,-0.42745617,595952,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",74331,74331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,9.21788,70708.58,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",5967.7344,70708.58,"{""low"":69693.664,""high"":70708.58}",69693.664,92771639296,70524.35,"CCC",70524.35,53093563008,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8355.043,0.1339947,"{""low"":62353.535,""high"":126198.07}",-55489.492,-0.4397016,62353.535,126198.07,-35.01191,87973.92,-17265.344,-0.19625525,103035.11,-32326.531,-0.31374288,1413141102592,15,0,false,"2014-09-17T00:00:00.000Z",2,19985428,"CoinMarketCap",92771639296,92771639296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,12.634132,0.006051114,"REGULAR",false,false,"Let's BONK USD","Let's BONK USD",0.0006787516,0.006051114,"{""low"":0.005935866,""high"":0.006051114}",0.005935866,236819,0.0060217525,"CCC",0.0060217525,696115,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010171137,0.2020488,"{""low"":0.005034,""high"":0.324362}",-0.3183109,-0.9813445,0.005034,0.324362,-97.14763,0.0074957,-0.0014445861,-0.19272198,0.022198206,-0.016147092,-0.72740525,417453,15,0,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",236819,236819,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:34:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.456764,0.0043510897,"REGULAR",false,false,"Avail USD",,0.0003392701,0.0044585248,"{""low"":0.0043229316,""high"":0.0044585248}",0.0043229316,1465585,0.0044585248,"CCC",0.0044585248,3396394,1229309,"2024-07-24T00:00:00.000Z",0,10808650752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032808958,0.08155346,"{""low"":0.004023,""high"":0.132089}",-0.12773791,-0.9670594,0.004023,0.132089,-95.48183,0.006458,-0.00210691,-0.32624808,0.01075408,-0.00640299,-0.595401,16035377,15,0,false,"2024-07-24T00:00:00.000Z",6,3685370112,"CoinMarketCap",1465585,1465585,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.9260044,0.0065041613,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",0.00042129913,0.0065743276,"{""low"":0.0064933766,""high"":0.0065743276}",0.0064933766,4248081,0.0065743276,"CCC",0.0065743276,8160425,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007371614,0.12782407,"{""low"":0.005767,""high"":0.099645}",-0.09314084,-0.93472666,0.005767,0.099645,-81.570885,0.0093611,-0.002856939,-0.30519265,0.02414331,-0.017639149,-0.7306019,6487384,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4248081,4248081,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T03:35:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,9.08058,70443.586,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",5864.1836,70443.586,"{""low"":69712.45,""high"":70443.586}",69712.45,609404224,70371.055,"CCC",70371.055,336787033,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7841.7266,0.12526348,"{""low"":62601.86,""high"":125777.445}",-55333.86,-0.43993467,62601.86,125777.445,-34.758408,87796.62,-17353.031,-0.19765034,102954.586,-32511,-0.31578,8577159168,15,0,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",609404224,609404224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
