"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.96531975,0.00021086323,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285682,285682,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020160514,0.00021289995,"{""low"":2.068446,""high"":4}",0.0002068446,285682,0.00020788722,"CCC",0.00020788722,284052,293308,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003686323,0.21185765,"{""low"":1.74,""high"":4}",-0.0070081367,-0.97079057,0.000174,0.007219,-96.31271,0.00024428,-0.00003341677,-0.136797,0.000373685,-0.00016282177,-0.4357193,13374,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","Versatize Coin USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.1178315,0.004538276,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",738523,738523,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00013721781,0.004559494,"{""low"":0.004378496,""high"":0.004559494}",0.004378496,738523,0.0044082105,"CCC",0.0044082105,478250,583402,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040627643,0.09832441,"{""low"":0.004132,""high"":0.040323}",-0.035784725,-0.88745195,0.004132,0.040323,-67.75185,0.00789172,-0.003353444,-0.42493194,0.008171942,-0.0036336659,-0.44465145,226913,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5281326,1.2773181,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676573312,"CoinMarketCap",106352936,106352936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0067816973,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,106352936,1.2906184,"CCC",1.2906184,174514337,185154616,"2020-08-19T00:00:00.000Z",2100000000,1676573312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1469971,0.13004898,"{""low"":1.130321,""high"":5.366211}",-4.088893,-0.7619702,1.130321,5.366211,-68.15563,1.4318204,-0.15450227,-0.107906185,2.3948088,-1.1174906,-0.46663043,2141517568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.2671847,0.10545849,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60983,60983,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00586354,0.11388969,"{""low"":0.10522227,""high"":0.11388969}",0.10522227,60983,0.11388265,"CCC",0.11388265,61937,63613,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03610149,0.5205169,"{""low"":0.069357,""high"":0.721372}",-0.6159135,-0.85380846,0.069357,0.721372,-83.12486,0.10331892,0.0021395683,0.020708388,0.15665892,-0.051200427,-0.3268274,580021,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7122451,66774.72,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20008318,"CoinMarketCap",24468793344,24468793344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1124.1016,67201.65,"{""low"":65956.03,""high"":67201.65}",65956.03,24468793344,66363.414,"CCC",66363.414,44313281962,39292243649,"2010-07-13T00:00:00.000Z",21000000,20008318,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6700.5156,0.11153732,"{""low"":60074.203,""high"":126198.07}",-59423.35,-0.47087368,60074.203,126198.07,-19.68485,68933.08,-2158.3594,-0.03131094,91538.766,-24764.047,-0.2705307,1336049795072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.281107,0.004504903,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3758174464,"CoinMarketCap",2643575,2643575,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014311494,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2643575,0.0043755216,"CCC",0.0043755216,2013937,1829088,"2024-07-24T00:00:00.000Z",0,10881455104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010769032,0.3141491,"{""low"":0.003428,""high"":0.043684}",-0.039179094,-0.8968752,0.003428,0.043684,-85.753815,0.00405498,0.00044992333,0.11095575,0.00763436,-0.0031294567,-0.40991735,16930214,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0704803,0.0049981116,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1985010,1985010,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021207985,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,1985010,0.00514441,"CCC",0.00514441,5293261,4002992,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009800447,0.020000475,"{""low"":0.004900107,""high"":0.099645}",-0.09464689,-0.94984084,0.004900107,0.099645,-90.26688,0.00638906,-0.0013909484,-0.21770783,0.01434839,-0.0093502775,-0.65166044,4985219,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6884072,66690.125,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",210583344,210583344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1107.3047,66981.266,"{""low"":65907.09,""high"":66981.266}",65907.09,210583344,66199.484,"CCC",66199.484,317652778,261970274,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6698.59,0.111658916,"{""low"":59991.535,""high"":125777.445}",-59087.32,-0.46977675,59991.535,125777.445,-19.767744,68783.87,-2093.7422,-0.030439436,91430.195,-24740.07,-0.2705897,7971116032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2026-03-28T17:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.29319835,0.0013771068,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53634,53634,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000040257582,0.0014041981,"{""low"":0.0013633177,""high"":0.0014041981}",0.0013633177,53634,0.0013802389,"CCC",0.0013802389,53027,53149,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011951068,6.5665207,"{""low"":1.82,""high"":4}",-0.12665689,-0.9892442,0.000182,0.128034,-56.562794,0.00092062,0.00045648677,0.4958471,0.003101795,-0.0017246882,-0.5560291,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]","2026-03-28T17:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.5065596,0.000011576262,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58709,58709,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.9217684e-7,0.000011577958,"{""low"":1.1186126,""high"":5}",0.000011186126,58709,0.000011212707,"CCC",0.000011212707,57299,56189,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002576262,0.2862513,"{""low"":9,""high"":6}",-0.00012042374,-0.91230106,0.000009,0.000132,-75.55556,0.00001066,9.1626225e-7,0.08595331,0.000026955,-0.000015378737,-0.57053375,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2026-03-28T17:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0931159,2.848291,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1932898,1932898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03147912,2.8686244,"{""low"":2.7754948,""high"":2.8686244}",2.7754948,1932898,2.8450673,"CCC",2.8450673,6022239,2676882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07279611,0.026228154,"{""low"":2.7754948,""high"":25.423155}",-22.574863,-0.88796467,2.7754948,25.423155,-81.14978,3.3611634,-0.51287246,-0.15258779,7.2311034,-4.3828125,-0.6061056,20790344,15,0,false,false,"METIS"
