"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:59:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,44.463783,0.13660745,"REGULAR","Jambo USD","Jambo USD",0.1302722,0.0063352585,0.048630934,0.1885502,-0.05194275,-0.27548498,21994884,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",43610076,43610076,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.04204572,0.1601808,"{""low"":0.11698467,""high"":0.1601808}",0.11698467,43610076,0.117417805,"CCC",0.117417805,5080277,6043349,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.04793945,0.54066235,"{""low"":0.088668,""high"":0.304387}",-0.16777955,-0.5512047,0.088668,0.304387,-59.0953,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.5640635,0.093844816,"REGULAR","Parcl USD","Parcl USD",0.0826957,0.011149116,0.13482098,0.1269235,-0.033078685,-0.26061907,38690756,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13877010,13877010,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.004487969,0.102539465,"{""low"":0.093844816,""high"":0.102539465}",0.093844816,13877010,0.102539465,"CCC",0.102539465,16201098,20302573,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.045101818,0.9252984,"{""low"":0.048743,""high"":0.650313}",-0.5564682,-0.8556928,0.048743,0.650313,-52.286224,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,11.939792,0.7615747,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",1.0181113,-0.25653666,-0.2519731,3.0756116,-2.3140368,-0.75238264,13338161,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5683,5683,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.081231534,0.77839273,"{""low"":0.60640156,""high"":0.77839273}",0.60640156,5683,0.6827202,"CCC",0.6827202,13874,12189,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6695027,7.271512,"{""low"":0.092072,""high"":43.09607}",-42.334496,-0.9823285,0.092072,43.09607,-97.29559,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.126458,29.36515,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",29.522442,-0.15729141,-0.005327859,36.47404,-7.1088905,-0.19490273,584253696,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19896160,"CoinMarketCap",53306788,53306788,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6380043,30.582312,"{""low"":29.36515,""high"":30.582312}",29.36515,53306788,30.582312,"CCC",30.582312,70265474,72999181,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.4078274,0.2791191,"{""low"":22.957323,""high"":86.36285}",-56.997696,-0.65997934,22.957323,86.36285,-30.959362,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.58889717,1.177363,"REGULAR","STASIS EURO USD","STASIS EURO USD",1.1455773,0.031785727,0.02774647,1.1012269,0.07613611,0.069137536,146141296,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9992,9992,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0068928003,1.177363,"{""low"":1.1674285,""high"":1.177363}",1.1674285,9992,1.1674325,"CCC",1.1674325,17883,4662,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29857504,0.33975777,"{""low"":0.878788,""high"":1.181052}",-0.0036889315,-0.0031234287,0.878788,1.181052,8.434402,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0098118,0.0006412715,0.06535717,0.01764214,-0.007189069,-0.40749416,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.59658,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0108605,0.9979383,"REGULAR","TrueUSD USD","TrueUSD USD",0.9973707,0.0005675554,0.0005690516,0.99814177,-0.00020349026,-0.00020386909,493495552,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49687492,49687492,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000108361244,0.99843127,"{""low"":0.9974138,""high"":0.99843127}",0.9974138,49687492,0.9982996,"CCC",0.9982996,52037061,54465766,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016553283,0.016867267,"{""low"":0.981385,""high"":1.032941}",-0.03500271,-0.033886455,0.981385,1.032941,-0.23944974,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.714734,0.25713363,"REGULAR","Hedera USD","Hedera USD",0.17879282,0.07834081,0.43816534,0.20831932,0.04881431,0.23432446,10900581376,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",545079488,545079488,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009920359,0.27500704,"{""low"":0.2557035,""high"":0.27500704}",0.2557035,545079488,0.27500704,"CCC",0.27500704,289103774,1020109405,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21545863,5.169973,"{""low"":0.041675,""high"":0.400257}",-0.14312336,-0.35757867,0.041675,0.400257,313.2993,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.61794883,2016.891,"REGULAR","Maker USD","Maker USD",1934.0398,82.8512,0.042838413,1520.6945,496.19653,0.326296,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",96230336,96230336,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-12.540894,2095.2585,"{""low"":2008.722,""high"":2095.2585}",2008.722,96230336,2083.7778,"CCC",2083.7778,69710231,107625210,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1179.8573,1.4095696,"{""low"":837.0337,""high"":2903.655}",-886.76404,-0.30539578,837.0337,2903.655,-23.041737,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,7.015397,0.009614708,"REGULAR","Symbol USD","Symbol USD",0.00751798,0.002096728,0.27889514,0.011338525,-0.0017238175,-0.1520319,59297184,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6167341056,"CoinMarketCap",635465,635465,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0006302921,0.010222451,"{""low"":0.009289338,""high"":0.010222451}",0.009289338,635465,0.009295836,"CCC",0.009295836,274387,266554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003539708,0.582668,"{""low"":0.006075,""high"":0.033529}",-0.02391429,-0.713242,0.006075,0.033529,-47.33979,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.9252926,1.3229275,"REGULAR","Nexo USD","Nexo USD",1.2411165,0.08181095,0.06591722,1.2265191,0.09640837,0.07860323,854804096,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12807222,12807222,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.02597022,1.3467954,"{""low"":1.3186945,""high"":1.3467954}",1.3186945,12807222,1.3467954,"CCC",1.3467954,11635033,15239179,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4985255,0.60471165,"{""low"":0.824402,""high"":1.554766}",-0.23183858,-0.14911477,0.824402,1.554766,12.911415,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.854832,5909.764,"REGULAR","yearn.finance USD","yearn.finance USD",5321.324,588.43994,0.11058149,5729.078,180.68604,0.031538412,199774144,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",22212826,22212826,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-111.68799,6159.638,"{""low"":5909.764,""high"":6159.638}",5909.764,22212826,6140.961,"CCC",6140.961,18795315,25238365,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1813.1733,0.44260544,"{""low"":4096.591,""high"":14667.059}",-8757.295,-0.59707236,4096.591,14667.059,8.251977,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.2039332,0.04429411,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.03246132,0.011832792,0.36451977,0.10159733,-0.05730322,-0.5640229,6718027,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2566086,2566086,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.002929736,0.04647707,"{""low"":0.04426308,""high"":0.04647707}",0.04426308,2566086,0.04647707,"CCC",0.04647707,43271312,8360870,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03210111,2.632749,"{""low"":0.012193,""high"":1.194047}",-1.1497529,-0.9629042,0.012193,1.194047,-60.23307,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.04280789,1.0002413,"REGULAR","USDC USD","USD Coin USD",0.99988055,0.0003607273,0.0003607704,0.99993896,0.00030231476,0.0003023332,64678965248,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,64663363584,"CoinMarketCap",14326646784,14326646784,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00042802095,1.0002413,"{""low"":0.9995552,""high"":1.0002413}",0.9995552,14326646784,0.9998343,"CCC",0.9998343,11099222601,17269518368,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020762682,0.0020800852,"{""low"":0.998165,""high"":1.002697}",-0.0024557114,-0.0024491062,0.998165,1.002697,-0.00590086,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.19268726,1.1640381,"REGULAR","Waves USD","Waves USD",1.0386206,0.12541747,0.120753884,1.2983538,-0.13431573,-0.10345079,137768912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118354304,"CoinMarketCap",29874606,29874606,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0022473335,1.2209587,"{""low"":1.1640381,""high"":1.2209587}",1.1640381,29874606,1.1852767,"CCC",1.1852767,24515234,22864276,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.35833007,0.44473937,"{""low"":0.805708,""high"":2.667682}",-1.5036439,-0.56365186,0.805708,2.667682,9.330952,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.32842466,0.18490222,"REGULAR","OMG Network USD","OMG Network USD",0.18942101,-0.004518792,-0.023855811,0.22650519,-0.04160297,-0.18367335,25931684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7253607,7253607,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0006092638,0.18935837,"{""low"":0.18473226,""high"":0.18935837}",0.18473226,7253607,0.18835862,"CCC",0.18835862,5168973,5614765,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014664218,0.08613951,"{""low"":0.170238,""high"":0.65335}",-0.46844777,-0.71699363,0.170238,0.65335,-30.090546,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:08:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02184791,1.0001146,"REGULAR","Dai USD","Dai USD",0.9999294,0.00018513203,0.0001851451,0.99997765,0.00013691187,0.00013691492,5365997568,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",23366045696,23366045696,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00021851063,1.0001789,"{""low"":0.999722,""high"":1.0001789}",0.999722,23366045696,0.99995697,"CCC",0.99995697,17321671802,32275149401,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012405515,0.0012419499,"{""low"":0.998874,""high"":1.011713}",-0.011598468,-0.011464188,0.998874,1.011713,-0.004398823,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.6792772,0.018871313,"REGULAR","Gala USD",,0.06363018,-0.044758864,-0.70342195,0.19657256,-0.17770125,-0.90399826,856252992,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45373259776,"CoinMarketCap",152570224,152570224,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00072084926,0.020144228,"{""low"":0.018871313,""high"":0.020144228}",0.018871313,152570224,0.020139791,"CCC",0.020139791,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009598313,1.0350817,"{""low"":0.009273,""high"":0.836685}",-0.8178137,-0.9774451,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:02:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.7353952,0.4363593,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.34800193,0.08835736,0.25389904,0.39190102,0.04445827,0.1134426,81793968,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187446368,"CoinMarketCap",12887705,12887705,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0077062845,0.44940332,"{""low"":0.4363593,""high"":0.44940332}",0.4363593,12887705,0.44940332,"CCC",0.44940332,32544026,83429019,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17643929,0.6788215,"{""low"":0.25992,""high"":0.889601}",-0.4532417,-0.50948876,0.25992,0.889601,-15.709144,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753276020,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.5854218,0.000065706015,"REGULAR","Terra Classic USD","Terra Classic USD",0.00005958,0.0000061260143,0.10281998,0.0000672,-0.0000014939869,-0.022231948,368004320,15,0,false,false,false,1564185600000,6,5600771047424,"CoinMarketCap",14582542,14582542,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000024434485,0.00006920144,"6.554266E-5 - 6.920144E-5",0.00006554266,14582542,0.00006920144,"CCC",0.00006920144,12410267,18398531,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016706017,0.34093913,"4.9E-5 - 1.79E-4",-0.00011329398,-0.6329273,0.000049,0.000179,-17.85714,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0028751,0.9999196,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.9999944,-0.00007480383,-0.00007480425,0.9999357,-0.000016093254,-0.00001609429,69947840,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap",2685874,2685874,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000028729439,1.000151,"{""low"":0.99970716,""high"":1.000151}",0.99970716,2685874,0.9998827,"CCC",0.9998827,2507927,2126532,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054615736,0.00549201,"{""low"":0.994458,""high"":1.014536}",-0.01461643,-0.014407009,0.994458,1.014536,0.039315224,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.8409326,0.00054381444,"REGULAR","Spell Token USD","Spell Token USD",0.00049088,0.000052934454,0.10783584,0.000683735,-0.00013992056,-0.2046415,89182368,15,0,false,false,false,1629158400000,6,163994107904,"CoinMarketCap",9673431,9673431,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001590111,0.00057020225,"5.4381444E-4 - 5.7020225E-4",0.00054381444,9673431,0.00057020225,"CCC",0.00057020225,12395021,13251615,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015181446,0.38728178,"3.92E-4 - 0.002064",-0.0015201855,-0.73652405,0.000392,0.002064,-11.764706,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2724413,0.033279482,"REGULAR","Eden USD","Eden USD",0.02075954,0.012519943,0.60309345,0.01309566,0.020183822,1.5412604,440375,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",85016,85016,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00042891875,0.035323557,"{""low"":0.033262815,""high"":0.035323557}",0.033262815,85016,0.034166045,"CCC",0.034166045,137986,111039,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.026369482,3.8161335,"{""low"":0.00691,""high"":0.038255}",-0.0049755163,-0.13006186,0.00691,0.038255,-5.413413,"EDEN"
