"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0989175,0.096182235,false,false,0.004666321,"2024-12-11T04:55:00.000Z",0.096846074,"{""low"":0.094388016,""high"":0.096846074}",0.094388016,1045394,0.096100785,"CCC",0.096100785,579955,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06817623,2.4343438,"{""low"":0.028006,""high"":0.183019}",-0.08683676,-0.4744686,0.028006,0.183019,62.47164,0.0647824,0.03139983,0.48469692,0.04855862,0.047623616,0.98074484,44165612,15,0,false,"2020-09-25T00:00:00.000Z",6,459186816,"CoinMarketCap",1045394,1045394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3912048,0.0001958474,false,false,-7.691706e-7,1733892900,0.00019710883,"1.8210596E-4 - 1.9710883E-4",0.00018210596,280737,0.00019710883,"CCC",0.00019710883,277446,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000858474,0.7804309,"1.1E-4 - 2.5E-4",-0.00005415261,-0.21661043,0.00011,0.00025,66.08696,0.00018432,0.0000115274015,0.06254016,0.000191695,0.0000041524036,0.021661513,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280737,280737,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4147754,2.8548121,false,false,-0.10093188,"2024-12-11T04:55:00.000Z",2.864796,"{""low"":2.7260547,""high"":2.864796}",2.7260547,886758336,2.839401,"CCC",2.839401,433647366,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5622882,1.2087111,"{""low"":1.292524,""high"":11.817128}",-8.9623165,-0.7584175,1.292524,11.817128,16.578747,2.4573305,0.39748168,0.16175345,2.378062,0.47675014,0.20047843,2164857600,15,0,false,"2022-03-03T00:00:00.000Z",4,758318720,"CoinMarketCap",886758336,886758336,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0167313,0.38996044,false,true,-0.012129992,"2024-12-11T04:55:00.000Z",0.39747697,"{""low"":0.37682647,""high"":0.39747697}",0.37682647,9894194176,0.39448524,"CCC",0.39448524,5115866306,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31498843,4.201414,"{""low"":0.074972,""high"":0.48351}",-0.09354955,-0.19348007,0.074972,0.48351,330.0815,0.3054727,0.084487736,0.2765803,0.1658304,0.22413003,1.3515618,57383063552,15,0,false,"2017-11-09T00:00:00.000Z",6,147150979072,"CoinMarketCap",9894194176,9894194176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2866936,0.053983223,false,false,-0.0030132271,"2024-12-11T04:55:00.000Z",0.056532383,"{""low"":0.053490046,""high"":0.056532383}",0.053490046,333103,0.053636357,"CCC",0.053636357,380751,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050480224,14.41057,"{""low"":0.003503,""high"":0.18782}",-0.13383678,-0.71257997,0.003503,0.18782,1160.7214,0.06746576,-0.013482537,-0.19984266,0.07410805,-0.020124827,-0.2715606,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",333103,333103,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.2780504,8.805406,false,false,0.19612408,"2024-12-11T04:55:00.000Z",8.805406,"{""low"":8.39926,""high"":8.805406}",8.39926,1276843392,8.743779,"CCC",8.743779,,,,,,0.40614605,0.048354983,"{""low"":8.39926,""high"":8.805406}",0,0,8.39926,8.805406,,,,,,,,4558476800,15,0,false,,4,517690752,"CoinMarketCap",1276843392,1276843392,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1482096,0.0023388963,false,false,-0.00010122126,1733892900,0.0023552976,"0.002300821 - 0.0023552976",0.002300821,239021,0.0023549134,"CCC",0.0023549134,136838,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013408962,1.3435833,"9.98E-4 - 0.006225",-0.0038861039,-0.6242737,0.000998,0.006225,90.31747,0.00226536,0.0000735363,0.0324612,0.00158567,0.0007532262,0.47502077,29512754,15,0,false,1532563200000,6,12618240000,"CoinMarketCap",239021,239021,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.094641,59.215084,false,false,1.7774849,"2024-12-11T04:54:00.000Z",59.486313,"{""low"":56.67231,""high"":59.486313}",56.67231,165319056,58.86224,"CCC",58.86224,92352622,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.210403,2.6998608,"{""low"":16.004679,""high"":78.95474}",-19.739658,-0.2500123,16.004679,78.95474,91.8172,47.706657,11.508427,0.24123314,34.10834,25.106743,0.73608804,966879808,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",165319056,165319056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0520308,0.000053017582,false,false,-0.0000011107295,1733892900,0.00005344288,"5.3008658E-5 - 5.344288E-5",0.000053008658,143945,0.00005333587,"CCC",0.00005333587,124800,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009017582,0.20494504,"4.4E-5 - 1.99E-4",-0.00014598243,-0.73358005,0.000044,0.000199,-27.999996,0.0000482,0.0000048175825,0.099949844,0.000057565,-0.000004547419,-0.07899625,0,15,0,false,1633478400000,6,0,"CoinMarketCap",143945,143945,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.573362,0.3171044,false,false,-0.029735893,"2024-12-11T04:55:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,376322,0.3159482,"CCC",0.3159482,379257,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1567604,0.97765046,"{""low"":0.160344,""high"":1.175359}",-0.8582546,-0.7302064,0.160344,1.175359,-18.791002,0.212403,0.1047014,0.49293748,0.24867943,0.06842497,0.2751533,1538607,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",376322,376322,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5447336,0.08891875,false,false,-0.0004870221,"2024-12-11T04:55:00.000Z",0.0898921,"{""low"":0.08891833,""high"":0.0898921}",0.08891833,17283,0.08964335,"CCC",0.08964335,45756,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04105275,0.85765994,"{""low"":0.047866,""high"":0.234796}",-0.14587724,-0.62129354,0.047866,0.234796,-46.46879,0.08783518,0.0010835752,0.01233646,0.07165262,0.017266132,0.24097,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17283,17283,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72448134,0.0027808154,false,false,-0.000020293519,"2024-12-11T04:55:00.000Z",0.0027825541,"{""low"":0.0027803374,""high"":0.0027825541}",0.0027803374,141856,0.0027819383,"CCC",0.0027819383,119319,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078081526,0.39040762,"{""low"":0.002,""high"":0.00825}",-0.0054691844,-0.66293144,0.002,0.00825,-51.3752,0.0023795,0.00040131528,0.16865529,0.00323885,-0.0004580347,-0.14141892,15764,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141856,141856,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.67233026,0.21728177,false,false,0.00145109,"2024-12-11T04:55:00.000Z",0.21728177,"{""low"":0.2055728,""high"":0.21728177}",0.2055728,32289722,0.21517819,"CCC",0.21517819,,,,,,0.011708975,0.056957804,"{""low"":0.2055728,""high"":0.21728177}",0,0,0.2055728,0.21728177,,,,,,,,46113032,15,0,false,,6,212226880,"CoinMarketCap",32289722,32289722,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18501855,0.99923986,false,false,0.0018453002,"2024-12-11T04:55:00.000Z",1.0003153,"{""low"":0.995528,""high"":1.0003153}",0.995528,481069,0.998477,"CCC",0.998477,204629,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23541284,0.30820176,"{""low"":0.763827,""high"":1.044202}",-0.044962108,-0.043058824,0.763827,1.044202,0.1331091,0.99924606,-0.000006198883,-0.00000620356,0.99709284,0.002147019,0.0021532788,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",481069,481069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.103149,0.0021005396,false,false,0.0001393091,1733892840,0.0021302581,"0.001990655 - 0.0021302581",0.001990655,43853,0.0020214238,"CCC",0.0020214238,96531,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012815397,1.5647615,"8.19E-4 - 0.072964",-0.070863456,-0.97121125,0.000819,0.072964,-93.469864,0.00216948,-0.000068940455,-0.031777408,0.015435615,-0.013335075,-0.86391604,111488,15,0,false,1682294400000,6,53076276,"CoinMarketCap",43853,43853,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3654847,2.033955,false,true,-0.0928452,"2024-12-11T04:55:00.000Z",2.0526824,"{""low"":1.9569178,""high"":2.0526824}",1.9569178,467654880,2.0053585,"CCC",2.0053585,81163858,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5806891,3.487332,"{""low"":0.453266,""high"":2.797919}",-0.76396394,-0.27304718,0.453266,2.797919,71.28173,0.97624665,1.0577085,1.0834439,0.8100787,1.2238765,1.5108118,534082976,15,0,false,"2020-08-28T00:00:00.000Z",4,262583472,"CoinMarketCap",467654880,467654880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
