"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000058437698,0.0039162375,"{""low"":0.0037517727,""high"":0.0039162375}",0.0037517727,424845,0.0039162375,"CCC",0.0039162375,397023,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005061971,0.1516014,"{""low"":0.003339,""high"":0.029954}",-0.026108801,-0.8716299,0.003339,0.029954,-84.98408,0.0053695,-0.0015243026,-0.2838817,243897,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424845,424845,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.008699515,-0.0048543178,-0.55799866,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5432066,0.0038451971,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11994529,3.7612226,"{""low"":3.6305814,""high"":3.7612226}",3.6305814,155385632,3.7129257,"CCC",3.7129257,255437541,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48130488,0.14775157,"{""low"":3.257528,""high"":11.600307}",-7.8614745,-0.67769533,3.257528,11.600307,-45.951622,4.2770567,-0.53822374,-0.12583975,5859791360,"USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1567278208,"CoinMarketCap",155385632,155385632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.6113834,-1.8725505,-0.33370566,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3144217,3.738833,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047456026,0.5448482,"{""low"":0.53813696,""high"":0.5448482}",0.53813696,314152,0.54073864,"CCC",0.54073864,1033252,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018581092,0.035556115,"{""low"":0.522585,""high"":4.981714}",-4.440548,-0.8913695,0.522585,4.981714,-88.99278,0.7575257,-0.21635962,-0.28561357,2816635,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",314152,314152,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.346902,-0.80573595,-0.5982142,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.88467544,0.54116607,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0698797e-7,0.0026198153,"{""low"":0.002618425,""high"":0.0026198153}",0.002618425,130917,0.0026197175,"CCC",0.0026197175,131449,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021856977,0.008416241,"{""low"":0.002597,""high"":0.010782}",-0.008163143,-0.75710845,0.002597,0.010782,-74.217674,0.00305118,-0.00043232297,-0.14169042,88659,"USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130917,130917,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.003821455,-0.001202598,-0.31469637,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01553975,0.002618857,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00039030798,0.028474912,"{""low"":0.027795129,""high"":0.028474912}",0.027795129,3981905,0.028411334,"CCC",0.028411334,5850026,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003318539,0.13374734,"{""low"":0.024812,""high"":0.243924}",-0.21579346,-0.88467497,0.024812,0.243924,-87.490974,0.04658888,-0.01845834,-0.39619628,57943164,"USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3981905,3981905,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.10316785,-0.07503731,-0.7273323,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3684974,0.028130539,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003551133,0.042957876,"{""low"":0.041790478,""high"":0.042957876}",0.041790478,17086448,0.042811666,"CCC",0.042811666,28245139,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014757339,0.5437086,"{""low"":0.027142,""high"":0.377806}",-0.33590668,-0.8890983,0.027142,0.377806,-20.179398,0.05142958,-0.0095302425,-0.18530664,41791264,"USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17086448,17086448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.115411,-0.07351166,-0.63695544,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8404216,0.04189934,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000014711637,0.0041061356,"{""low"":0.003984477,""high"":0.0041061356}",0.003984477,332,0.0041061356,"CCC",0.0041061356,377204,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002067477,1.0784961,"{""low"":0.001917,""high"":0.738401}",-0.73441654,-0.99460393,0.001917,0.738401,-65.72621,0.0049242,-0.0009397231,-0.19083773,0,"USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.007256895,-0.003272418,-0.45093915,15,0,false,false,"[]","2025-04-13T12:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.36786878,0.003984477,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",784.03125,85559.47,"{""low"":84351.75,""high"":85559.47}",84351.75,223736048,85281.266,"CCC",85281.266,369481067,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34641.246,0.69607806,"{""low"":49766.324,""high"":108307.46}",-23899.89,-0.22066708,49766.324,108307.46,29.845978,84804.945,-397.375,-0.0046857526,10895110144,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",223736048,223736048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",87103.125,-2695.5547,-0.030946705,15,0,false,true,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9375738,84407.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074787065,0.0040412773,"{""low"":0.0031688723,""high"":0.0040412773}",0.0031688723,156222,0.0032032386,"CCC",0.0032032386,132628,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016364988,0.69401985,"{""low"":0.002358,""high"":0.086745}",-0.0827505,-0.95395124,0.002358,0.086745,-94.368454,0.00318036,0.0008141389,0.25598955,0,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",156222,156222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.006365185,-0.0023706863,-0.37244576,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,23.035295,0.003994499,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6234717e-14,1.0931706e-11,"1.0760101E-11 - 1.0931706E-11",1.0760101e-11,126192,1.0931706e-11,"CCC",1.0931706e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0760101E-11 - 1.0931706E-11",-1.7160492e-13,-0.015697908,1.0760101e-11,1.0931706e-11,,,,,454718,"USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",126192,126192,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,15,0,false,false,"[]",1744548960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4278463,1.0760101e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000050181043,0.0000745115,"6.363027E-5 - 7.45115E-5",0.00006363027,164431,0.00006373982,"CCC",0.00006373982,148118,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004940427,2.4702134,"2.0E-5 - 8.03E-4",-0.00073359575,-0.9135688,0.00002,0.000803,-91.30435,0.00005456,0.000014844267,0.27207235,0,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",164431,164431,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0001649091,-0.00009550483,-0.5791362,15,0,false,false,"[]",1744548960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.7937584,0.00006940427,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12291336,14.769583,"{""low"":14.084654,""high"":14.769583}",14.084654,8434242,14.353398,"CCC",14.353398,13686326,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3455296,0.19871546,"{""low"":11.803457,""high"":84.2613}",-70.11231,-0.83208203,11.803457,84.2613,-76.25384,18.074858,-3.925871,-0.21720065,89334360,"USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8434242,8434242,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",35.67232,-21.523335,-0.6033623,15,0,false,false,"[]","2025-04-13T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.876322,14.148987,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011779461,0.011519969,"{""low"":0.011181231,""high"":0.011519969}",0.011181231,38950128,0.011477639,"CCC",0.011477639,24968430,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019714478,0.2124176,"{""low"":0.009281,""high"":0.037346}",-0.026093554,-0.6986974,0.009281,0.037346,-54.356384,0.01222924,-0.0009767916,-0.07987346,222473584,"USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19771127808,"CoinMarketCap",38950128,38950128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01752333,-0.0062708817,-0.35785902,15,0,false,false,"[]","2025-04-13T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0579138,0.011252448,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
