"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,"USD","REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5005682,"USD","REGULAR",0.009631306,"2024-11-20T08:54:00.000Z",0.39479542,"{""low"":0.37897444,""high"":0.39479542}",0.37897444,11405945856,0.3913262,"CCC",0.39479542,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3913262,2880133126,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3229114,4.492118,"{""low"":0.071884,""high"":0.435863}",-0.04106757,-0.09422129,0.071884,0.435863,390.527,0.17886809,0.21592733,1.2071875,0.1380711,0.2567243,1.859363,57982484480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146867159040,"CoinMarketCap",11405945856,11405945856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7500398,"USD","REGULAR",-0.0010145567,1732092660,0.05799759,"0.051631983 - 0.05799759",0.051631983,285929,0.057911042,"CCC",0.05695887,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.057911042,379239,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05607887,63.725986,"8.8E-4 - 1.000273",-0.94331414,-0.9430567,0.00088,1.000273,6197.727,0.08324656,-0.02628769,-0.3157811,0.07747299,-0.020514123,-0.26479062,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",285929,285929,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.160806,"USD","REGULAR",0.47139502,"2024-11-20T08:51:00.000Z",8.153996,"{""low"":7.6757703,""high"":8.153996}",7.6757703,1237196800,7.8905725,"CCC",8.122909,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,7.8905725,,,,,,0.4471383,0.058253217,"{""low"":7.6757703,""high"":8.153996}",-0.031087875,-0.0038125936,7.6757703,8.153996,,,,,,,,4205154816,15,0,false,false,false,,4,517690752,"CoinMarketCap",1237196800,1237196800,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.485792,"USD","REGULAR",-0.00056690234,1732092900,0.0031840752,"0.0030367777 - 0.0031840752",0.0030367777,192216,0.0030872857,"CCC",0.0030938878,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0030872857,147877,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021048877,2.128299,"9.89E-4 - 0.006225",-0.0031311123,-0.50298995,0.000989,0.006225,285.89618,0.00167002,0.0014238678,0.85260516,0.001427425,0.0016664629,1.1674609,38860512,15,0,false,false,false,1532563200000,6,12560413696,"CoinMarketCap",192216,192216,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.875655,"USD","REGULAR",-2.140503,"2024-11-20T08:55:00.000Z",42.763054,"{""low"":41.40288,""high"":42.763054}",41.40288,93695048,42.763054,"CCC",41.761356,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.763054,72979826,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.756678,1.6093217,"{""low"":16.004679,""high"":48.110035}",-6.3486786,-0.13196163,16.004679,48.110035,57.771156,36.63682,5.1245346,0.13987389,30.429873,11.331484,0.37238026,681890688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93695048,93695048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0794915,"USD","REGULAR",-4.8381844e-7,1732092660,0.000044671888,"4.422896E-5 - 4.4671888E-5",0.00004422896,140840,0.000044459357,"CCC",0.000044335146,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000044459357,129019,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.06185325e-7,0.00240081,"4.422896E-5 - 1.99E-4",-0.00015466486,-0.77721035,0.00004422896,0.000199,-31.818182,0.00004864,-0.000004304853,-0.08850438,0.00005978,-0.000015444853,-0.25836155,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140840,140840,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45405224,"USD","REGULAR",0.0008303374,"2024-11-20T08:51:00.000Z",0.18446946,"{""low"":0.1819676,""high"":0.18446946}",0.1819676,414833,0.18343115,"CCC",0.18370074,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18343115,359502,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023356736,0.1456664,"{""low"":0.160344,""high"":1.175359}",-0.9916583,-0.8437067,0.160344,1.175359,-30.230505,0.1904707,-0.006769955,-0.03554329,0.27859378,-0.09489304,-0.34061435,891325,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414833,414833,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44544673,"USD","REGULAR",0.0004491955,"2024-11-20T08:51:00.000Z",0.103256345,"{""low"":0.10056825,""high"":0.103256345}",0.10056825,91638,0.103247344,"CCC",0.10128949,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.103247344,46173,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053423487,1.1161051,"{""low"":0.047866,""high"":0.234796}",-0.1335065,-0.5686064,0.047866,0.234796,-43.620247,0.0704277,0.030861787,0.43820524,0.07080164,0.03048785,0.4306094,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",91638,91638,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38731962,"USD","REGULAR",-0.0000092613045,"2024-11-20T08:51:00.000Z",0.0023938592,"{""low"":0.0023812097,""high"":0.0023938592}",0.0023812097,143451,0.0023831888,"CCC",0.0023818866,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0023831888,122050,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003818865,0.19094324,"{""low"":0.002,""high"":0.00825}",-0.0058681136,-0.7112865,0.002,0.00825,-51.248466,0.00227346,0.00010842667,0.04769236,0.003467725,-0.0010858383,-0.313127,13502,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143451,143451,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9728731,"USD","REGULAR",-0.0029370934,"2024-11-20T08:51:00.000Z",0.14631845,"{""low"":0.13877515,""high"":0.14631845}",0.13877515,11806121,0.14069574,"CCC",0.14593653,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,0.14069574,,,,,,0.007161379,0.051604185,"{""low"":0.13877515,""high"":0.14631845}",-0.00038191676,-0.002610175,0.13877515,0.14631845,,,,,,,,29545092,15,0,false,false,false,,6,202451648,"CoinMarketCap",11806121,11806121,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18597119,"USD","REGULAR",0.0018566847,"2024-11-20T08:51:00.000Z",1.0009799,"{""low"":0.9956123,""high"":1.0009799}",0.9956123,192981,1.0001923,"CCC",1.0002677,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0001923,147512,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23644072,0.30954745,"{""low"":0.763827,""high"":1.044202}",-0.043934226,-0.042074453,0.763827,1.044202,1.3947725,0.9988063,0.0014614463,0.0014631929,0.9960789,0.0041888356,0.004205325,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",192981,192981,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.6396055,"USD","REGULAR",-0.00020205323,1732092660,0.0030775901,"0.0021220013 - 0.0030775901",0.0021220013,93193,0.0021671082,"CCC",0.0021366335,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0021671082,107784,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013176335,1.6088321,"8.19E-4 - 0.072964",-0.070827365,-0.9707166,0.000819,0.072964,-92.34615,0.00228174,-0.00014510658,-0.0635947,0.018004244,-0.015867611,-0.88132614,113404,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",93193,93193,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6937234,"USD","REGULAR",-0.021352172,"2024-11-20T08:55:00.000Z",0.7814528,"{""low"":0.75266016,""high"":0.7814528}",0.75266016,56921056,0.7809688,"CCC",0.77131206,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7809688,26919055,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31804606,0.7016764,"{""low"":0.453266,""high"":2.137291}",-1.365979,-0.639117,0.453266,2.137291,-25.152534,0.7323249,0.03898716,0.053237516,0.7856347,-0.0143226385,-0.01823066,201901904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",56921056,56921056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
