"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",-1.1780628,0.03071901,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24021598,24021598,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0003662035,0.030754738,"{""low"":0.030632587,""high"":0.030754738}",0.030632587,24021598,0.030727739,"CCC",0.030727739,46598157,23163315,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0067550093,0.28188154,"{""low"":0.023964,""high"":0.079373}",-0.04865399,-0.61297905,0.023964,0.079373,-22.908503,0.03207514,-0.0013561305,-0.0422798,0.03439779,-0.0036787782,-0.1069481,304118176,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",-2.1491022,0.14676811,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,111117448,"CoinMarketCap",5032987,5032987,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0032234788,0.14824063,"{""low"":0.14481327,""high"":0.14824063}",0.14481327,5032987,0.14808792,"CCC",0.14808792,9030519,6443781,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0019548386,0.01349903,"{""low"":0.14481327,""high"":0.877246}",-0.7304779,-0.8326945,0.14481327,0.877246,-82.64517,0.2057778,-0.059009686,-0.28676412,0.3257115,-0.17894338,-0.5493923,16308497,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",-0.0938946,0.35182258,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8620472,8620472,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00033065677,0.3527422,"{""low"":0.346442,""high"":0.3527422}",0.346442,8620472,0.3519956,"CCC",0.3519956,12209781,12811787,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.09502357,0.3700309,"{""low"":0.256799,""high"":1.329864}",-0.9780414,-0.73544466,0.256799,1.329864,-48.390907,0.4550912,-0.10326862,-0.22691852,0.6587412,-0.3069186,-0.4659168,42104756,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",-5.8286853,5.665698e-8,"[]",1743383940,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",19595,19595,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.5067558e-9,5.678026e-8,"5.665698E-8 - 5.678026E-8",5.665698e-8,19595,5.6724655e-8,"CCC",5.6724655e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"5.665698E-8 - 5.678026E-8",-1.2327916e-10,-0.0021711625,5.665698e-8,5.678026e-8,,,,,,,,42542012,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.40370092,0.000308955,"[]",1743383940,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",130443,130443,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000012422388,0.00031394136,"2.9901683E-4 - 3.1394136E-4",0.00029901683,130443,0.0003068929,"CCC",0.0003068929,185300,135437,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000090955,0.41722476,"2.18E-4 - 0.002462",-0.0021530448,-0.8745105,0.000218,0.002462,-84.79356,0.0008669,-0.000557945,-0.6436094,0.0009060192,-0.00059706415,-0.65899724,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.668333,0.10088626,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",4284553,4284553,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0006787926,0.10104643,"{""low"":0.09927673,""high"":0.10104643}",0.09927673,4284553,0.10063889,"CCC",0.10063889,7522925,6913798,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0046932623,0.04879006,"{""low"":0.096193,""high"":0.475475}",-0.37458876,-0.78782004,0.096193,0.475475,-77.828766,0.1226915,-0.021805234,-0.1777241,0.18690689,-0.086020626,-0.4602325,19435074,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",0.3241524,0.49544752,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7575826,7575826,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0016008317,0.49771038,"{""low"":0.49039337,""high"":0.49771038}",0.49039337,7575826,0.49771038,"CCC",0.49771038,11075395,8595086,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.018158525,0.038045138,"{""low"":0.477289,""high"":0.98091}",-0.4854625,-0.49491033,0.477289,0.98091,-36.88678,0.5900221,-0.09457457,-0.16028988,0.681331,-0.18588346,-0.27282402,247723760,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",-1.8517683,0.00083104457,"[]",1743383940,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12925682688,"CoinMarketCap",322348,322348,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00001567934,0.00085262983,"8.225584E-4 - 8.5262983E-4",0.0008225584,322348,0.00085262983,"CCC",0.00085262983,798315,404220,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008486153,0.010316779,"8.225584E-4 - 0.014782",-0.013950956,-0.94378,0.0008225584,0.014782,-93.925766,0.0013214,-0.0004903555,-0.37108782,0.003464795,-0.0026337504,-0.76014614,10741818,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",-1.5889049,0.18804123,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",14187078,14187078,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.003036037,0.18912622,"{""low"":0.18555926,""high"":0.18912622}",0.18555926,14187078,0.18873674,"CCC",0.18873674,32582155,17688317,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.004965231,0.027121147,"{""low"":0.183076,""high"":0.638612}",-0.45057076,-0.705547,0.183076,0.638612,-69.34624,0.23346189,-0.04542066,-0.1945528,0.31004804,-0.12200682,-0.3935094,259114864,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1743383940,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.868164,0.000983,-2.7567148e-7,-0.00028043892,0.000879835,0.000102889375,0.116941676,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,-1.4038428,0.9347341,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",23689850,23689850,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0133090615,0.9401803,"{""low"":0.9190066,""high"":0.9401803}",0.9190066,23689850,0.93767464,"CCC",0.93767464,103446681,37595081,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.027573109,0.030394945,"{""low"":0.907161,""high"":5.651839}",-4.717105,-0.8346142,0.907161,5.651839,-76.65768,1.4433944,-0.5086603,-0.35240564,2.8012364,-1.8665023,-0.6663137,219641728,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",-0.29887998,31.713057,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19844910,"CoinMarketCap",33030588,33030588,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.09506798,31.768414,"{""low"":31.304926,""high"":31.768414}",31.304926,33030588,31.629356,"CCC",31.629356,62514524,43877694,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.174532,0.07361681,"{""low"":29.538525,""high"":104.9436}",-73.230545,-0.69780856,29.538525,104.9436,-69.38513,35.80307,-4.0900135,-0.11423639,50.227783,-18.514727,-0.36861524,629342720,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",0,0.00085775694,"[]",1743383940,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-39.8317,0.00090552,-0.000047763053,-0.052746546,0.000882095,-0.000024338078,-0.027591221,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,-1.5564349,0.00013577356,"[]",1743383940,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3020,3020,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000021466403,0.00013591933,"1.3549476E-4 - 1.3591933E-4",0.00013549476,3020,0.00013551407,"CCC",0.00013551407,12866,4238,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000033773562,0.33111337,"1.02E-4 - 0.002677",-0.0025412263,-0.94928145,0.000102,0.002677,-90.763054,0.00014518,-0.000009406445,-0.064791605,0.0005642927,-0.00042851915,-0.7593916,605446,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,-0.5971236,3.1497965e-8,"[]",1743383940,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",121972,121972,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.8921043e-10,3.2096953e-8,"3.1195135E-8 - 3.2096953E-8",3.1195135e-8,121972,3.209115e-8,"CCC",3.209115e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0282976e-10,0.009707595,"3.1195135E-8 - 3.2096953E-8",-5.989875e-10,-0.01866182,3.1195135e-8,3.2096953e-8,,,,,,,,27399,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",0.27951568,0.000007074914,"[]",1743383940,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",281570,281570,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.9720119e-8,0.0000070754554,"7.0382275E-6 - 7.0754554E-6",0.0000070382275,281570,0.0000070382275,"CCC",0.0000070382275,308453,287659,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030749138,0.76872844,"4.0E-6 - 7.4E-5",-0.00006692509,-0.904393,0.000004,0.000074,-12.5,0.00000578,0.000001294914,0.22403356,0.00000769,-6.150858e-7,-0.07998516,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Multibit USD","Multibit USD",-0.8285022,0.004788534,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2919971,2919971,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000040004496,0.0047917385,"{""low"":0.0047595412,""high"":0.0047917385}",0.0047595412,2919971,0.0047781426,"CCC",0.0047781426,3467072,2846656,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000036533922,0.007688115,"{""low"":0.004752,""high"":0.22747}",-0.22268146,-0.9789487,0.004752,0.22747,-96.35413,0.0066372,-0.001848666,-0.27853101,0.02070514,-0.015916605,-0.76872724,4549107,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",6.996021,0.001523101,"[]",1743383940,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",328111,328111,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00009958923,0.0015232638,"0.0015187217 - 0.0015232638",0.0015187217,328111,0.0015187217,"CCC",0.0015187217,251801,339881,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001070101,2.3622541,"4.53E-4 - 0.00407",-0.0025468988,-0.62577367,0.000453,0.00407,-43.819332,0.0013099,0.00021320104,0.16276132,0.0015503614,-0.000027260394,-0.017583251,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",-7.615631,0.00009371043,"[]",1743383940,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",909586,909586,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000007724942,0.00010099028,"9.0128466E-5 - 1.0099028E-4",0.000090128466,909586,0.00009035246,"CCC",0.00009035246,1680098,1287346,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010710428,0.1290413,"8.3E-5 - 0.007783",-0.0076892893,-0.98795956,0.000083,0.007783,-98.57672,0.00020704,-0.00011332957,-0.5473801,0.000555985,-0.0004622746,-0.83145154,937104,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",3.8677056,0.0018389514,"[]",1743383940,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",182479,182479,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00006847677,0.0018580562,"0.0018085133 - 0.0018580562",0.0018085133,182479,0.0018276569,"CCC",0.0018276569,302745,191174,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011109514,1.5260321,"7.28E-4 - 0.106305",-0.10446605,-0.9827012,0.000728,0.106305,-98.3153,0.00173092,0.00010803132,0.06241266,0.009493105,-0.0076541537,-0.80628556,527797,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD",-1.8368189,13.360007,"[]","2025-03-31T01:20:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",245507584,245507584,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.24999142,13.422192,"{""low"":13.155658,""high"":13.422192}",13.155658,245507584,13.388054,"CCC",13.388054,682301100,306546442,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.2223587,0.6417528,"{""low"":8.137649,""high"":30.805128}",-17.445122,-0.56630576,8.137649,30.805128,-29.218405,15.8605,-2.500493,-0.15765537,17.089931,-3.7299242,-0.21825273,8778860544,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,-1.898492,0.5257935,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",87132752,87132752,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.010175347,0.52938384,"{""low"":0.5134123,""high"":0.52938384}",0.5134123,87132752,0.5291322,"CCC",0.5291322,103610876,90312693,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.101085484,0.23801172,"{""low"":0.424708,""high"":2.860192}",-2.3343985,-0.8161684,0.424708,2.860192,-79.60303,0.60963523,-0.08384174,-0.13752772,1.3650954,-0.8393019,-0.6148302,118356112,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",-4.9510193,0.003894681,"[]","2025-03-31T01:18:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147943,147943,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00020287046,0.00392314,"{""low"":0.003840419,""high"":0.00392314}",0.003840419,147943,0.003840419,"CCC",0.003840419,202653,162922,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000054262113,0.014129217,"{""low"":0.003840419,""high"":0.138938}",-0.13504331,-0.9719682,0.003840419,0.138938,-96.74575,0.00711222,-0.0032175388,-0.45239586,0.01994019,-0.016045509,-0.80468184,266942,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",-4.7276263,0.115765564,"[]","2025-03-31T01:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3114290,3114290,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0057445467,0.1166898,"{""low"":0.11288842,""high"":0.1166898}",0.11288842,3114290,0.11598833,"CCC",0.11598833,7627862,3393429,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.055951566,0.93542594,"{""low"":0.059814,""high"":0.590474}",-0.47470844,-0.8039447,0.059814,0.590474,-61.821564,0.18191814,-0.06615258,-0.36363927,0.2561048,-0.14033923,-0.5479758,88091336,15,0,false,false,"CPOOL"
