"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/moth",1120551,0.0015581283,"CCC",0.0015581283,496786,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000381139,0.34775457,"{""low"":0.001096,""high"":0.00669}",-0.005212861,-0.7792019,0.001096,0.00669,-43.25234,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.024351,0.001477139,"REGULAR","MOTH USD","MOTH USD",-0.00009469257,0.0015786526,"{""low"":0.0014316665,""high"":0.0015786526}",0.0014316665,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1120551,1120551,"MOTH","USD=X",0.00245614,-0.000979001,-0.39859334,0.0027170419,-0.0012399029,-0.45634297,1477135,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/bnb",2240542976,729.5153,"CCC",729.5153,2178716440,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.84985,1.4661404,"{""low"":287.72815,""high"":793.3505}",-83.77252,-0.10559333,287.72815,793.3505,142.34485,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.059398,709.578,"REGULAR","BNB USD","BNB USD",-22.39392,733.03217,"{""low"":703.21826,""high"":733.03217}",703.21826,false,"2017-11-09T00:00:00.000Z",2,144006560,"CoinMarketCap",2240542976,2240542976,"BNB","USD=X",685.69006,23.88794,0.03483781,593.59534,115.982666,0.19539012,102183895040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/hathor",712940,0.0742442,"CCC",0.0742442,699152,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042351417,1.5122266,"{""low"":0.028006,""high"":0.183019}",-0.11266158,-0.6155731,0.028006,0.183019,-0.3702283,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.693471,0.07035742,"REGULAR","Hathor USD","Hathor USD",-0.0066988617,0.07621629,"{""low"":0.07029451,""high"":0.07621629}",0.07029451,false,"2020-09-25T00:00:00.000Z",6,459819712,"CoinMarketCap",712940,712940,"HTR","USD=X",0.08226984,-0.01191242,-0.14479694,0.05171762,0.0186398,0.36041486,32351730,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/freela",287281,0.00025206414,"CCC",0.00025206414,272130,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014179773,1.2890702,"1.1E-4 - 2.54E-4",-0.0000022022869,-0.00867042,0.00011,0.000254,63.636364,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.6086799,0.00025179773,"REGULAR","Freela USD","Freela USD",0.0000015233818,0.00025257215,"2.4997845E-4 - 2.5257215E-4",0.00024997845,false,1622073600000,6,0,"CoinMarketCap",287281,287281,"FREL","USD=X",0.00019634,0.000055457727,0.28245762,0.00019091,0.00006088773,0.31893423,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736268840,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,2.550702,"REGULAR",,,,,,,false,1646265600000,,,,,,,,,,,,,,,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","https://coinmarketcap.com/currencies/runecoin",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"https://coinmarketcap.com/",16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/dogecoin",4153300480,0.3879738,"CCC",0.3879738,6115831892,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29175395,3.8821845,"{""low"":0.075152,""high"":0.48351}",-0.11660403,-0.24116157,0.075152,0.48351,389.45535,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.7453923,0.36690596,"REGULAR","Dogecoin USD","Dogecoin USD",-0.022365153,0.397029,"{""low"":0.3633067,""high"":0.397029}",0.3633067,false,"2017-11-09T00:00:00.000Z",6,147526647808,"CoinMarketCap",4153300480,4153300480,"DOGE","USD=X",0.3816568,-0.014750838,-0.038649485,0.1945513,0.17235465,0.8859085,54128402432,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/gamer-arena",151959,0.038618155,"CCC",0.038618155,342258,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032810044,8.841294,"{""low"":0.003711,""high"":0.18782}",-0.15129896,-0.80555296,0.003711,0.18782,740.9844,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.51060003,0.036521044,"REGULAR","Gamer Arena USD","Gamer Arena USD",-0.00018743426,0.03990018,"{""low"":0.03651528,""high"":0.03990018}",0.03651528,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",151959,151959,"GAU","USD=X",0.04847684,-0.011955798,-0.24662906,0.07290655,-0.036385503,-0.49907044,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736268840,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,8.437182,"REGULAR",,,,,,,false,1591833600000,,,,,,,,,,,,,,,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736269020,"https://coinmarketcap.com/currencies/nimiq",120515,0.0015137098,"CCC",0.0015137098,146211,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005246578,0.52570915,"9.98E-4 - 0.006225",-0.004702342,-0.7553963,0.000998,0.006225,31.968641,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6469709,0.0015226578,"REGULAR","Nimiq USD","Nimiq USD",0.000024671433,0.001530826,"0.001500784 - 0.001530826",0.001500784,false,1532563200000,6,12693839872,"CoinMarketCap",120515,120515,"NIM","USD=X",0.00223456,-0.00071190216,-0.31858718,0.001637845,-0.00011518714,-0.070328474,19328376,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/zcash",110524736,60.199997,"CCC",60.199997,114621622,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.549324,2.3461466,"{""low"":16.004679,""high"":78.95474}",-25.400738,-0.32171264,16.004679,78.95474,206.55315,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.204496,53.554005,"REGULAR","Zcash USD","Zcash USD",-7.4445686,60.199997,"{""low"":53.554005,""high"":60.199997}",53.554005,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110524736,110524736,"ZEC","USD=X",58.813435,-5.25943,-0.08942565,39.0074,14.546604,0.37291908,874444224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/youclout",140090,0.000050922044,"CCC",0.000050922044,132564,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067888577,0.15429223,"4.4E-5 - 1.74E-4",-0.00012321114,-0.70811,0.000044,0.000174,-49,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.22315755,0.000050788858,"REGULAR","Youclout USD","Youclout USD",-1.1359225e-7,0.00005093288,"4.971178E-5 - 5.093288E-5",0.00004971178,false,1633478400000,6,0,"CoinMarketCap",140090,140090,"YCT","USD=X",0.00004998,8.088573e-7,0.016183618,0.00005443,-0.0000036411402,-0.066895835,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/crowns",415089,0.34160364,"CCC",0.34160364,381620,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17346296,1.0818175,"{""low"":0.160344,""high"":0.930003}",-0.59619606,-0.641069,0.160344,0.930003,-56.836563,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.5352588,0.33380696,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",-0.012233436,0.34610033,"{""low"":0.33294183,""high"":0.34610033}",0.33294183,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",415089,415089,"CWS","USD=X",0.2920337,0.04177326,0.1430426,0.23850188,0.095305085,0.3995989,1619648,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/sportx",1801,0.07523741,"CCC",0.07523741,44047,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027167298,0.5675698,"{""low"":0.047866,""high"":0.234796}",-0.15976271,-0.68043196,0.047866,0.234796,-45.34459,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.26346648,0.0750333,"REGULAR","SX Network USD","SX Network USD",-0.0001982078,0.0755193,"{""low"":0.07502085,""high"":0.0755193}",0.07502085,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1801,1801,"SX","USD=X",0.08597168,-0.010938384,-0.1272324,0.0714327,0.0036005974,0.05040545,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/nsure-network",132513,0.0022606761,"CCC",0.0022606761,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024915813,0.12457906,"{""low"":0.002,""high"":0.00825}",-0.006000842,-0.7273748,0.002,0.00825,-65.364586,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.47673067,0.0022491582,"REGULAR","Nsure.Network USD","Nsure.Network USD",-0.000010773772,0.002290484,"{""low"":0.0022491582,""high"":0.002290484}",0.0022491582,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132513,132513,"NSURE","USD=X",0.0025331,-0.00028394186,-0.11209264,0.00288937,-0.00064021186,-0.22157489,12750,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/orderly-network",23849282,0.29628998,"CCC",0.29628998,19960580,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16093281,1.5526712,"{""low"":0.103649,""high"":0.547597}",-0.2830152,-0.51683116,0.103649,0.547597,-44.68767,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-6.6832705,0.2645818,"REGULAR","Orderly Network USD","Orderly Network USD",-0.018949151,0.2964173,"{""low"":0.26147065,""high"":0.2964173}",0.26147065,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23849282,23849282,"ORDER","USD=X",0.20976736,0.054814443,0.26131064,0.16853015,0.09605165,0.56993747,56320496,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/magic-internet-money",135043,0.99995327,"CCC",0.99995327,250088,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2335645,0.30578193,"{""low"":0.763827,""high"":1.044202}",-0.04681045,-0.04482892,0.763827,1.044202,0.15003681,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14330217,0.9973915,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0014313459,1.0016906,"{""low"":0.99297404,""high"":1.0016906}",0.99297404,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135043,135043,"MIM","USD=X",0.99884576,-0.0014542341,-0.0014559146,0.9977067,-0.00031518936,-0.00031591384,0,15,0,false,false,"MIM"
