"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1649270040,"CCC",,"ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","USD",-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"UTC","UTC",0,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC","UTC",0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","USD",0.4800998,3.8893383,false,false,false,"2020-08-20T00:00:00.000Z",4,1602427392,"CoinMarketCap",357807712,357807712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018583536,3.89889,"{""low"":3.8033352,""high"":3.89889}",3.8033352,357807712,3.8065524,"CCC",3.8065524,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86532736,0.28615218,"{""low"":3.024011,""high"":11.600307}",-7.710969,-0.6647211,3.024011,11.600307,-26.100266,3.792786,0.09655237,0.025456848,4.468506,-0.5791676,-0.12961102,6232382464,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","USD",-6.576961,0.21903832,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132388,132388,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015420243,0.22757986,"{""low"":0.21624573,""high"":0.22757986}",0.21624573,132388,0.21754189,"CCC",0.21754189,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027925968,0.012913998,"{""low"":0.21624573,""high"":2.575945}",-2.3569067,-0.91496783,0.21624573,2.575945,-90.56413,0.3667391,-0.14770077,-0.40274075,0.6873491,-0.46831077,-0.6813289,1146611,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD",0.4179752,118664.26,false,true,false,"2014-09-17T00:00:00.000Z",2,19899740,"CoinMarketCap",71775117312,71775117312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",493.92188,118898.414,"{""low"":117828.92,""high"":118898.414}",117828.92,71775117312,117830.02,"CCC",117830.02,53819412292,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69543.016,1.4157423,"{""low"":49121.24,""high"":123091.61}",-4427.3516,-0.03596794,49121.24,123091.61,80.42634,111361.21,7303.047,0.06557981,98809.59,19854.664,0.20093863,2361387909120,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:54:00.000Z","CCC","finmb_BTC_CCC","ccc_market","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","USD",0,0.00071043003,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14634,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_SWP_CCC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC","UTC",0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","USD",-1.0821155,0.019017702,false,false,false,"2024-07-24T00:00:00.000Z",6,3404719872,"CoinMarketCap",4550082,4550082,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020804442,0.019118499,"{""low"":0.018908132,""high"":0.019118499}",0.018908132,4550082,0.019101743,"CCC",0.019101743,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044770166,0.024108866,"{""low"":0.01857,""high"":0.178989}",-0.1599713,-0.89374936,0.01857,0.178989,-87.624054,0.02293044,-0.0039127376,-0.17063509,0.048836026,-0.029818324,-0.6105805,64749952,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","USD",-3.5689263,0.054767516,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1011565440,1011565440,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020269528,0.055636216,"{""low"":0.053896584,""high"":0.055636216}",0.053896584,1011565440,0.05419855,"CCC",0.05419855,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027625516,1.0178143,"{""low"":0.027142,""high"":0.377806}",-0.3230385,-0.855038,0.027142,0.377806,8.436525,0.05799554,-0.0032280236,-0.05565986,0.05573145,-0.00096393377,-0.017296048,54626248,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD",0.696385,0.005527581,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038227066,0.005527581,"{""low"":0.005527581,""high"":0.005527581}",0.005527581,327,0.005527581,"CCC",0.005527581,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036105812,1.8834538,"{""low"":0.001917,""high"":0.738401}",-0.73287344,-0.99251413,0.001917,0.738401,-43.207283,0.00500278,0.0005248012,0.10490192,0.00697643,-0.0014488488,-0.20767768,0,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:50:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD",0.41464078,118558.5,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",290549344,290549344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",489.5703,118646.31,"{""low"":117654.35,""high"":118646.31}",117654.35,290549344,117654.35,"CCC",117654.35,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68792.17,1.3823037,"{""low"":49766.324,""high"":122452.69}",-3894.1875,-0.031801566,49766.324,122452.69,80.32277,111087.234,7471.2656,0.06725584,98575.81,19982.688,0.2027139,15059091456,15,0,"UTC","UTC",0,false,"[]","2025-07-31T07:51:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD",-5.6933384,0.004430901,false,false,false,1705276800000,6,0,"CoinMarketCap",44921,44921,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026749587,0.004826777,"0.0043490315 - 0.004826777",0.0043490315,44921,0.004354574,"CCC",0.004354574,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035419008,3.9841404,"8.89E-4 - 0.018417",-0.0139860995,-0.75941247,0.000889,0.018417,-61.54084,0.00409048,0.00034042075,0.08322269,0.00459838,-0.00016747927,-0.036421362,0,15,0,"UTC","UTC",0,false,"[]",1753948200,"CCC","finmb_AJNA_CCC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD",-0.43225434,7.508794e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",436084,436084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2598056e-14,7.508909e-12,"7.364821E-12 - 7.508909E-12",7.364821e-12,436084,7.364821e-12,"CCC",7.364821e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4397251e-13,0.019548675,"7.364821E-12 - 7.508909E-12",-1.1535911e-16,-0.000015362964,7.364821e-12,7.508909e-12,,,,,,,,317319,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_FWC_CCC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",-6.76697,0.0000689481,false,false,false,1730246400000,6,0,"CoinMarketCap",66569,66569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005004338,0.00007431909,"6.236851E-5 - 7.431909E-5",0.00006236851,66569,0.00007431909,"CCC",0.00007431909,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048948103,2.447405,"2.0E-5 - 8.03E-4",-0.0007340519,-0.9141369,0.00002,0.000803,-88.58696,0.00006332,0.0000056280987,0.08888342,0.000075445,-0.000006496899,-0.08611438,0,15,0,"UTC","UTC",0,false,"[]",1753948260,"CCC","finmb_KASPER_CCC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","USD",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"UTC","UTC",0,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market","SIGN"
