"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2989,2989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029894114,1.0040777,"{""low"":0.9954705,""high"":1.0040777}",0.9954705,2989,0.99841315,"CCC",0.99841315,67339,34428,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20664966,0.26184902,"{""low"":0.789194,""high"":1.169297}",-0.17345333,-0.14833984,0.789194,1.169297,0.26894808,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99929476,-0.003451109,-0.0034535446,0.9987204,-0.0028767586,-0.0028804443,0,15,0,false,false,-0.2992928,0.99584365,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13898500,13898500,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0041125417,0.29383314,"{""low"":0.28130585,""high"":0.29383314}",0.28130585,13898500,0.28279245,"CCC",0.28279245,29806329,14293124,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09469165,0.49345556,"{""low"":0.191895,""high"":1.91174}",-1.6251533,-0.8500912,0.191895,1.91174,-81.00729,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.3782193,-0.091632664,-0.2422739,0.62208724,-0.3355006,-0.5393144,82202544,15,0,false,true,1.4558988,0.28658664,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",282026,282026,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010576332,0.00036184723,"3.5971732E-4 - 3.6184723E-4",0.00035971732,282026,0.0003617175,"CCC",0.0003617175,278168,279257,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049769413,0.15951735,"3.12E-4 - 0.018118",-0.017756231,-0.9800326,0.000312,0.018118,-97.15476,"[]",1766865240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00036774,-0.0000059705926,-0.016235908,0.000889985,-0.0005282156,-0.5935107,22946,15,0,false,false,0.29320148,0.0003617694,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1649380864,"CoinMarketCap",148197520,148197520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11169469,1.8411323,"{""low"":1.7221725,""high"":1.8411323}",1.7221725,148197520,1.7221725,"CCC",1.7221725,267590496,151864591,"2020-08-19T00:00:00.000Z",0,1649380864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42016542,0.29790643,"{""low"":1.410394,""high"":7.98167}",-6.1511106,-0.7706546,1.410394,7.98167,-75.75772,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",2.307932,-0.47737253,-0.20683995,3.3835657,-1.5530063,-0.45898512,3019289600,15,0,false,false,6.4981666,1.8305594,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68700,68700,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002533935,0.09629604,"{""low"":0.09274953,""high"":0.09629604}",0.09274953,68700,0.0956656,"CCC",0.0956656,66899,71310,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011134945,0.13618062,"{""low"":0.081766,""high"":1.874799}",-1.781898,-0.9504475,0.081766,1.874799,-94.63503,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.15583666,-0.06293571,-0.4038569,0.2487907,-0.15588975,-0.62658995,486313,15,0,false,false,-2.6551483,0.09290095,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19967950,"CoinMarketCap",14510947328,14510947328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",123.42969,87642.49,"{""low"":87213.67,""high"":87642.49}",87213.67,14510947328,87302.13,"CCC",87302.13,64888230829,34786721103,"2010-07-13T00:00:00.000Z",21000000,19967950,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13072.422,0.17561801,"{""low"":74436.68,""high"":126198.07}",-38688.97,-0.3065734,74436.68,126198.07,-8.262056,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",91442.516,-3933.414,-0.043015156,107497.67,-19988.57,-0.18594421,1747377324032,15,0,false,true,0.14124918,87509.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",258406,258406,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000029438175,0.0061957943,"{""low"":0.006057025,""high"":0.0061957943}",0.006057025,258406,0.0061289878,"CCC",0.0061289878,1467007,367262,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023580482,0.040089224,"{""low"":0.005882,""high"":0.324362}",-0.31824422,-0.981139,0.005882,0.324362,-96.74872,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD",0.00793672,-0.0018189149,-0.22917716,0.03387572,-0.027757913,-0.8194044,422057,15,0,false,false,0.4835074,0.006117805,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",746564,746564,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000048000365,0.0067844926,"{""low"":0.0066995146,""high"":0.0067844926}",0.0066995146,746564,0.006725199,"CCC",0.006725199,4938064,2667190,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005928627,0.09668341,"{""low"":0.006132,""high"":0.143681}",-0.13695614,-0.95319587,0.006132,0.143681,-94.32465,"[]","2025-12-27T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.00741756,-0.00069269724,-0.09338613,0.01423377,-0.007508907,-0.5275417,15777450,15,0,false,false,-0.07132839,0.006724863,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2972280,2972280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000022742897,0.008455246,"{""low"":0.008272172,""high"":0.008455246}",0.008272172,2972280,0.008382684,"CCC",0.008382684,10706581,6967160,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000069188885,0.008364053,"{""low"":0.008272172,""high"":0.118561}",-0.11021964,-0.929645,0.008272172,0.118561,-91.73691,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.01157184,-0.0032304795,-0.27916732,0.03400842,-0.02566706,-0.7547266,8319845,15,0,false,false,-0.02726349,0.008341361,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",47430612,47430612,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",106.60156,87416.06,"{""low"":87097.375,""high"":87416.06}",87097.375,47430612,87188.48,"CCC",87188.48,363614427,252073854,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12861.727,0.17267224,"{""low"":74486.36,""high"":125777.445}",-38429.36,-0.30553457,74486.36,125777.445,-8.222055,"[]","2025-12-27T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",91314.19,-3966.1016,-0.043433573,107428.86,-20080.773,-0.1869216,10947380224,15,0,false,true,0.12219518,87348.086,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",57927,57927,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001271721,0.0042976863,"0.0042605666 - 0.0042976863",0.0042605666,57927,0.0042636893,"CCC",0.0042636893,52190,54348,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034052627,3.8304417,"8.89E-4 - 0.009585",-0.005290737,-0.5519809,0.000889,0.009585,-55.481316,"[]",1766865240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00400314,0.0002911226,0.07272356,0.004376335,-0.000082072336,-0.018753668,0,15,0,false,false,0.29702175,0.0042942627,"AJNA"
