"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.61389,4.6120934,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1580356864,"CoinMarketCap",324225824,324225824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.49056387,4.631669,"{""low"":4.553933,""high"":4.631669}",4.553933,324225824,4.554801,"CCC",4.554801,206028546,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3545654,0.41582617,"{""low"":3.257528,""high"":11.600307}",-6.988214,-0.6024163,3.257528,11.600307,-33.40969,"[]","2025-05-24T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.17437,0.43772364,0.104859814,5.619606,-1.0075126,-0.17928527,7288753664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1472516,0.61670107,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",250421,250421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040393233,0.61745363,"{""low"":0.60619336,""high"":0.61745363}",0.60619336,250421,0.6073912,"CCC",0.6073912,968142,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16044706,0.3516617,"{""low"":0.456254,""high"":3.392887}",-2.776186,-0.81823707,0.456254,3.392887,-77.404976,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5318261,0.08487499,0.15959163,1.1254696,-0.5087685,-0.45204997,3209776,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,83555,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-60.132347,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.979957,0.035912562,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8137240,8137240,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035431013,0.036268514,"{""low"":0.035814956,""high"":0.036268514}",0.035814956,8137240,0.036046885,"CCC",0.036046885,6379343,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011100562,0.44738683,"{""low"":0.024812,""high"":0.243924}",-0.20801145,-0.8527715,0.024812,0.243924,-82.410225,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03169196,0.004220601,0.13317576,0.08290806,-0.046995495,-0.5668387,73972544,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.619837,0.07310882,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34825484,34825484,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010558702,0.07411304,"{""low"":0.07243405,""high"":0.07411304}",0.07243405,34825484,0.073523864,"CCC",0.073523864,23818035,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045966823,1.693568,"{""low"":0.027142,""high"":0.377806}",-0.3046972,-0.80649114,0.027142,0.377806,46.26659,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05505294,0.018055882,0.32797307,0.08277751,-0.0096686855,-0.116803296,72920240,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9965177,0.0049291477,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003708126,0.0049990043,"{""low"":0.0049291477,""high"":0.0049990043}",0.0049291477,345,0.0049990043,"CCC",0.0049990043,373,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030121477,1.571282,"{""low"":0.001917,""high"":0.738401}",-0.7334719,-0.9933246,0.001917,0.738401,-95.42042,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00408376,0.0008453876,0.20701206,0.00642666,-0.0014975122,-0.23301563,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.6670508,108036.305,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",464202240,464202240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2960.336,108036.305,"{""low"":107028.69,""high"":108036.305}",107028.69,464202240,107087.45,"CCC",107087.45,291472143,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58269.98,1.1708717,"{""low"":49766.324,""high"":111556.695}",-3520.3906,-0.031556964,49766.324,111556.695,60.825493,"[]","2025-05-24T03:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93403.34,14632.961,0.15666421,93256.07,14780.234,0.15849085,13934231552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43192977,0.006188076,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134314,134314,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026843976,0.0062169586,"{""low"":0.006154855,""high"":0.0062169586}",0.006154855,134314,0.0062119225,"CCC",0.0062119225,132456,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003830076,1.62429,"{""low"":0.002358,""high"":0.03152}",-0.025331926,-0.8036778,0.002358,0.03152,-72.3173,"[]","2025-05-24T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00510928,0.0010787961,0.21114445,0.006184645,0.0000034309924,0.0005547598,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5775063,8.393271e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",326877,326877,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2206108e-13,8.425189e-12,"8.346151E-12 - 8.425189E-12",8.346151e-12,326877,8.399226e-12,"CCC",8.399226e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7120294e-14,0.0056457515,"8.346151E-12 - 8.425189E-12",-3.1918045e-14,-0.0037884067,8.346151e-12,8.425189e-12,,"[]",1748058720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,354697,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.773172,0.000105810876,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154365,154365,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011461198,0.000108627624,"1.05613304E-4 - 1.08627624E-4",0.000105613304,154365,0.00010814611,"CCC",0.00010814611,155799,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000085810876,4.290544,"2.0E-5 - 8.03E-4",-0.0006971891,-0.8682305,0.00002,0.000803,-83.967384,"[]",1748058780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007518,0.000030630872,0.40743378,0.00013684,-0.00003102912,-0.22675477,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.29676,20.043428,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14473289,14473289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5526218,20.142878,"{""low"":19.644888,""high"":20.142878}",19.644888,14473289,19.694254,"CCC",19.694254,11715341,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.239971,0.6980981,"{""low"":11.803457,""high"":84.2613}",-64.21787,-0.76212776,11.803457,84.2613,-70.88439,"[]","2025-05-24T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.573656,3.4697723,0.20935467,31.303288,-11.259859,-0.35970214,127797584,15,0,false,false,"METIS"
