"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",69383,69383,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037794411,0.2622078,"{""low"":0.25703168,""high"":0.2622078}",0.25703168,69383,0.2612384,"CCC",0.2612384,105386,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.103618264,0.65688026,"{""low"":0.157743,""high"":2.575945}",-2.3145835,-0.8985377,0.157743,2.575945,-85.98665,0.2521069,0.009254366,0.0367081,0.4067009,-0.14533964,-0.35736245,1368161,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z","REGULAR",1.4672749,0.26136127,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2,19928204,"CoinMarketCap",40343855104,40343855104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2047.2812,124159.51,"{""low"":122209.52,""high"":124159.51}",122209.52,40343855104,122425.21,"CCC",122425.21,61808155529,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65101.168,1.1053729,"{""low"":58895.207,""high"":124457.12}",-460.7422,-0.0037020156,58895.207,124457.12,94.63319,113635.29,10361.086,0.09117842,105313.266,18683.11,0.17740509,2471024918528,15,0,false,true,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","REGULAR",1.6788025,123996.375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,false,"[]",1759633860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"REGULAR",0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,6,3508415232,"CoinMarketCap",2896401,2896401,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013807323,0.012897122,"{""low"":0.012804374,""high"":0.012897122}",0.012804374,2896401,0.012857656,"CCC",0.012857656,7866083,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012791082,0.110353574,"{""low"":0.011591,""high"":0.177133}",-0.16426289,-0.9273421,0.011591,0.177133,-90.371666,0.01412616,-0.0012560524,-0.08891676,0.024578815,-0.011708708,-0.47637397,45153684,15,0,false,false,"[]","2025-10-05T03:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z","REGULAR",-1.0614333,0.012870108,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",7619367,7619367,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00026625395,0.03210558,"{""low"":0.031660963,""high"":0.03210558}",0.031660963,7619367,0.031819478,"CCC",0.031819478,50409561,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0049635805,0.18287453,"{""low"":0.027142,""high"":0.273529}",-0.24142341,-0.88262457,0.027142,0.273529,-86.25988,0.03667178,-0.0045662,-0.12451536,0.05127703,-0.01917145,-0.37387988,32022768,15,0,false,false,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z","REGULAR",0.836237,0.03210558,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127204,"CoinMarketCap",176223904,176223904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1955.4766,123806.664,"{""low"":122234.47,""high"":123806.664}",122234.47,176223904,122331.305,"CCC",122331.305,263253091,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64805.453,1.098375,"{""low"":59001.21,""high"":123958.4}",-151.73438,-0.001224075,59001.21,123958.4,95.218254,113629.24,10177.422,0.08956692,105236.836,18569.828,0.1764575,15748815872,15,0,false,true,"[]","2025-10-05T03:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z","REGULAR",1.604808,123806.664,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",50260,50260,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000102978665,0.0027187406,"0.00264486 - 0.0027187406",0.00264486,50260,0.0026874512,"CCC",0.0026874512,50715,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018204241,2.0477211,"8.89E-4 - 0.013776",-0.011066576,-0.80332285,0.000889,0.013776,-45.00617,0.00416614,-0.0014567161,-0.34965605,0.004663225,-0.0019538007,-0.4189806,0,15,0,false,false,"[]",1759633800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,"REGULAR",-0.37863126,0.0027094241,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",354501,354501,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.3404143e-15,7.924098e-12,"7.917659E-12 - 7.924098E-12",7.917659e-12,354501,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3896497e-15,0.00042811263,"7.917659E-12 - 7.924098E-12",-3.0496439e-15,-0.00038485692,7.917659e-12,7.924098e-12,,,,,,,,334741,15,0,false,false,"[]",1759633860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,"REGULAR",-0.07998128,7.921048e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",64526,64526,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011221928,0.000054816537,"5.4129025E-5 - 5.4816537E-5",0.000054129025,64526,0.000054213382,"CCC",0.000054213382,64805,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003429785,1.7148925,"2.0E-5 - 8.03E-4",-0.00074870215,-0.9323813,0.00002,0.000803,-92.391304,0.00007994,-0.000025642152,-0.32076746,0.00007381,-0.00001951215,-0.26435646,0,15,0,false,false,"[]",1759633800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,"REGULAR",-2.0248861,0.00005429785,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,"REGULAR",0,0.0000344278,"SIGN"
