"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2678723,0.9989351,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30934,30934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026687384,1.0032643,"{""low"":0.99457777,""high"":1.0032643}",0.99457777,30934,1.0003701,"CCC",1.0003701,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20974112,0.26576623,"{""low"":0.789194,""high"":1.169297}",-0.17036188,-0.14569598,0.789194,1.169297,0.12711287,0.9992655,-0.00033038855,-0.0003306314,0.9987594,0.0001757145,0.00017593276,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.163926,0.40298292,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21106572,21106572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004745662,0.41518626,"{""low"":0.39968106,""high"":0.41518626}",0.39968106,21106572,0.40249875,"CCC",0.40249875,35554240,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21108793,1.1000179,"{""low"":0.191895,""high"":2.797919}",-2.394936,-0.8559705,0.191895,2.797919,-62.733734,0.5184738,-0.11549088,-0.22275163,0.68720967,-0.28422675,-0.41359538,115588312,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1763985180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00390225,0.00034583145,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",293867,293867,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.3504177e-8,0.00034791962,"3.3979543E-4 - 3.4791962E-4",0.00033979543,293867,0.00034687863,"CCC",0.00034687863,277610,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033831457,0.10843416,"3.12E-4 - 0.029954",-0.029608168,-0.9884546,0.000312,0.029954,-96.01286,0.0004022,-0.00005636856,-0.14015058,0.00156732,-0.0012214885,-0.7793485,21935,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.435057,2.276602,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1638692736,"CoinMarketCap",174126240,174126240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056820154,2.3301597,"{""low"":2.2453465,""high"":2.3301597}",2.2453465,174126240,2.2555883,"CCC",2.2555883,326590858,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8662081,0.61416036,"{""low"":1.410394,""high"":11.600307}",-9.323706,-0.8037464,1.410394,11.600307,-72.63942,3.0474453,-0.77084327,-0.25294736,3.7894864,-1.5128844,-0.39923203,3730651136,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4136473,0.19033064,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62320,62320,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027291924,0.19490348,"{""low"":0.18947244,""high"":0.19490348}",0.18947244,62320,0.19314453,"CCC",0.19314453,67787,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032587633,0.20658687,"{""low"":0.157743,""high"":2.575945}",-2.3856142,-0.92611223,0.157743,2.575945,-89.5851,0.21987352,-0.029542878,-0.13436306,0.31229496,-0.12196432,-0.39054206,996333,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.1392379,86313.13,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19952728,"CoinMarketCap",67114360832,67114360832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",120.015625,87987.99,"{""low"":85692.445,""high"":87987.99}",85692.445,67114360832,86794.41,"CCC",86794.41,64286512945,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11876.453,0.15955108,"{""low"":74436.68,""high"":126198.07}",-39884.938,-0.3160503,74436.68,126198.07,-6.763834,106223.98,-19910.844,-0.18744208,110210.5,-23897.367,-0.21683384,1722182402048,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1763985120,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.5997239,0.0082177445,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",522759,522759,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013359822,0.0088452445,"{""low"":0.008159484,""high"":0.0088452445}",0.008159484,522759,0.008648563,"CCC",0.008648563,3202338,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014367444,0.21187794,"{""low"":0.006781,""high"":0.324362}",-0.31614426,-0.97466487,0.006781,0.324362,-95.41191,0.01523786,-0.007020116,-0.4607022,0.03846801,-0.030250266,-0.78637457,566932,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Avail USD",,"[]","2025-11-24T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.9804204,0.008213411,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7878923,7878923,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031441357,0.008719422,"{""low"":0.008213411,""high"":0.008719422}",0.008213411,7878923,0.008400638,"CCC",0.008400638,7831311,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008444111,0.11458965,"{""low"":0.007369,""high"":0.177133}",-0.16891958,-0.95363134,0.007369,0.177133,-93.31214,0.0093242,-0.0011107894,-0.11912972,0.018886896,-0.010673485,-0.5651265,19269786,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1266544,0.011369846,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8633259,8633259,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036696997,0.012080013,"{""low"":0.011250852,""high"":0.012080013}",0.011250852,8633259,0.011629748,"CCC",0.011629748,11750671,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008548461,0.08129778,"{""low"":0.010515,""high"":0.219869}",-0.20849916,-0.94828814,0.010515,0.219869,-91.729355,0.01852066,-0.007150815,-0.38609934,0.04314946,-0.031779613,-0.73650086,11340518,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.17815258,86195.91,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",284496032,284496032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",153.28906,87563.234,"{""low"":85689.79,""high"":87563.234}",85689.79,284496032,86750.086,"CCC",86750.086,335334198,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11709.547,0.15720391,"{""low"":74486.36,""high"":125777.445}",-39581.54,-0.31469506,74486.36,125777.445,-6.961912,106195.39,-19999.484,-0.18832724,110148.09,-23952.188,-0.2174544,10802976768,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1763985180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2563423,0.0036988398,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51652,51652,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009457581,0.0037045658,"0.00367009 - 0.0037045658",0.00367009,51652,0.0036861615,"CCC",0.0036861615,50576,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028098398,3.1606746,"8.89E-4 - 0.012607",-0.00890816,-0.7066043,0.000889,0.012607,-65.15739,0.00473168,-0.00103284,-0.21828188,0.00480598,-0.00110714,-0.23036717,0,"AJNA"
