"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12739552,12739552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003997892,0.2913587,"{""low"":0.28751826,""high"":0.2913587}",0.28751826,12739552,0.2910383,"CCC",0.2910383,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09596054,0.500068,"{""low"":0.191895,""high"":1.91174}",-1.6238844,-0.84942746,0.191895,1.91174,-79.13326,0.36613405,-0.07827851,-0.2137974,0.6156591,-0.32780358,-0.53244334,82566504,15,0,false,true,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3698289,0.28785554,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD",1603065600000,6,63429104,"CoinMarketCap",300982,300982,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.539071e-7,0.0003616205,"3.5952716E-4 - 3.616205E-4",0.00035952716,300982,0.00035958734,"CCC",0.00035958734,278888,281562,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004951813,0.15871195,"3.12E-4 - 0.018118",-0.01775648,-0.9800464,0.000312,0.018118,-97.520775,0.00036946,-0.000007941882,-0.02149592,0.00085358,-0.0004920619,-0.5764684,22930,15,0,false,false,false,"[]",1767167580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.26455802,0.00036151812,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","2020-08-20T00:00:00.000Z",4,1650736896,"CoinMarketCap",119020704,119020704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005132079,1.8299533,"{""low"":1.8011907,""high"":1.8299533}",1.8011907,119020704,1.8107691,"CCC",1.8107691,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650736896,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3947929,0.27991676,"{""low"":1.410394,""high"":7.98167}",-6.176483,-0.77383345,1.410394,7.98167,-74.07307,2.2251406,-0.4199537,-0.18873131,3.349454,-1.544267,-0.4610504,2979888640,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.28349096,1.8051869,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67864,67864,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00051534176,0.09445962,"{""low"":0.09352761,""high"":0.09445962}",0.09352761,67864,0.09442254,"CCC",0.09442254,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012583643,0.15389824,"{""low"":0.081766,""high"":1.72372}",-1.6293703,-0.9452639,0.081766,1.72372,-94.517456,0.1500969,-0.05574725,-0.3714084,0.24364367,-0.14929402,-0.6127556,493897,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5432387,0.094349645,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","2014-09-17T00:00:00.000Z",2,19969480,"CoinMarketCap",34897666048,34897666048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1118.9297,88665.63,"{""low"":88102.81,""high"":88665.63}",88102.81,34897666048,88407.73,"CCC",88407.73,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14053.117,0.18879291,"{""low"":74436.68,""high"":126198.07}",-37708.273,-0.2988023,74436.68,126198.07,-7.711959,90490.555,-2000.7578,-0.022110129,107187.19,-18697.39,-0.17443681,1767095271424,15,0,false,true,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2806673,88489.8,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD",1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let's BONK USD","Let's BONK USD","USD","2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",812325,812325,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00041955197,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,812325,0.006174689,"CCC",0.006174689,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00083236536,0.1415106,"{""low"":0.005882,""high"":0.324362}",-0.31764764,-0.9792997,0.005882,0.324362,-96.71211,0.00747366,-0.0007592947,-0.1015961,0.033561736,-0.02684737,-0.7999398,463213,15,0,false,false,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.665044,0.0067143654,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sonar USD","Sonar USD","USD",1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1463610,1463610,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018194318,0.0065014237,"{""low"":0.00644221,""high"":0.0065014237}",0.00644221,1463610,0.006470378,"CCC",0.006470378,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032992242,0.053803395,"{""low"":0.006132,""high"":0.143681}",-0.13721909,-0.9550259,0.006132,0.143681,-94.42914,0.00729606,-0.00083413767,-0.11432713,0.01385897,-0.0073970477,-0.5337372,15160556,15,0,false,false,false,"[]","2025-12-31T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.280776,0.0064619225,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6185137,6185137,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001739338,0.008430129,"{""low"":0.008387779,""high"":0.008430129}",0.008387779,6185137,0.008420329,"CCC",0.008420329,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013177935,0.015961647,"{""low"":0.008256,""high"":0.118561}",-0.11017322,-0.92925346,0.008256,0.118561,-91.30978,0.01114378,-0.0027560014,-0.24731298,0.033312786,-0.024925008,-0.74821144,8366143,15,0,false,false,false,"[]","2025-12-31T07:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1175714,0.008387779,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",169556400,169556400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1089.6797,88412.78,"{""low"":88007.88,""high"":88412.78}",88007.88,169556400,88182.58,"CCC",88182.58,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13771.539,0.18488672,"{""low"":74486.36,""high"":125777.445}",-37519.547,-0.29830107,74486.36,125777.445,-7.747287,90358.29,-2100.3906,-0.023245135,107117.01,-18859.11,-0.17606083,11061407744,15,0,false,true,false,"[]","2025-12-31T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2500901,88257.9,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",1705276800000,6,0,"CoinMarketCap",54960,54960,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019203871,0.004294811,"0.0042588054 - 0.004294811",0.0042588054,54960,0.004283129,"CCC",0.004283129,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034052744,3.8304548,"8.89E-4 - 0.009287",-0.0049927253,-0.5376037,0.000889,0.009287,-29.926168,0.00400482,0.0002894546,0.072276555,0.004325245,-0.000030970667,-0.007160442,0,15,0,false,false,false,"[]",1767167640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.04473417,0.0042942744,"AJNA"
