"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1753586580,-5.000874,0.0010194508,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00213348,-0.0011140292,-0.5221653,0.005569675,-0.004550224,-0.81696403,64662,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278275,278275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000053665135,0.0010214307,"9.933931E-4 - 0.0010214307",0.0009933931,278275,0.0010163122,"CCC",0.0010163122,334177,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000094450836,0.102109015,"9.25E-4 - 0.029954",-0.02893455,-0.96596617,0.000925,0.029954,-91.3397,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-27T03:26:00.000Z",1.2616313,4.16708,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.7801518,0.38692808,0.10235781,4.5269995,-0.35991955,-0.0795051,6671952384,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1601109632,"CoinMarketCap",189107648,189107648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05191803,4.1863995,"{""low"":4.119855,""high"":4.1863995}",4.119855,189107648,4.1249127,"CCC",4.1249127,240147674,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.143069,0.37799767,"{""low"":3.024011,""high"":11.600307}",-7.4332275,-0.6407785,3.024011,11.600307,-30.08507,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-27T03:23:00.000Z",0.15318087,0.29185858,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.37733445,-0.08547586,-0.22652547,0.7106147,-0.4187561,-0.58928716,1527807,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131625,131625,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000446409,0.2950112,"{""low"":0.2904288,""high"":0.2950112}",0.2904288,131625,0.2946604,"CCC",0.2946604,205036,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023303598,0.08677403,"{""low"":0.268555,""high"":2.776689}",-2.4848304,-0.89488965,0.268555,2.776689,-88.13412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-27T03:27:00.000Z",0.54561096,118210.695,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,110097.04,8113.6562,0.073695496,98261.35,19949.344,0.2030233,2352154673152,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19897984,"CoinMarketCap",47792558080,47792558080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",641.46875,118351.38,"{""low"":117899.04,""high"":118351.38}",117899.04,47792558080,117953.18,"CCC",117953.18,52146885743,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69089.45,1.4065088,"{""low"":49121.24,""high"":123091.61}",-4880.914,-0.039652694,49121.24,123091.61,73.41807,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1753586640,0.02620254,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.8608989e-7,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.937744,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-07-27T03:24:00.000Z",1.0256983,0.019307217,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.02394688,-0.004639663,-0.19374812,0.0507809,-0.03147368,-0.6197937,65660704,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3400837376,"CoinMarketCap",3433187,3433187,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019602291,0.019327676,"{""low"":0.019195702,""high"":0.019327676}",0.019195702,3433187,0.01927964,"CCC",0.01927964,8489760,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007372163,0.039699316,"{""low"":0.01857,""high"":0.188141}",-0.16883379,-0.89737904,0.01857,0.188141,-89.23847,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-27T03:24:00.000Z",-2.3825462,0.05767193,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05740882,0.0002631098,0.00458309,0.056439955,0.0012319759,0.02182808,57523172,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",80534752,80534752,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014075972,0.05767193,"{""low"":0.056932066,""high"":0.05767193}",0.056932066,80534752,0.057070084,"CCC",0.057070084,20622391,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030529931,1.1248225,"{""low"":0.027142,""high"":0.377806}",-0.32013407,-0.8473504,0.027142,0.377806,4.7739863,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-27T03:18:00.000Z",-0.41550148,0.005615697,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00497928,0.00063641695,0.12781306,0.006963505,-0.0013478082,-0.19355313,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023430679,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,0.005615697,"CCC",0.005615697,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-46.72415,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-27T03:23:00.000Z",0.5555284,118104.6,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,109982.1,8122.5,0.07385293,98142.32,19962.281,0.20340136,15237648384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",150002736,150002736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",652.47656,118222.75,"{""low"":117838.89,""high"":118222.75}",117838.89,150002736,117887.734,"CCC",117887.734,267416648,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68338.28,1.3731833,"{""low"":49766.324,""high"":122452.69}",-4348.086,-0.035508294,49766.324,122452.69,73.499,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1753586580,-0.335651,0.0036925327,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004237,-0.00054446724,-0.12850301,0.00464447,-0.00095193717,-0.20496143,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52663,52663,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000124357175,0.0037529275,"0.0036788848 - 0.0037529275",0.0036788848,52663,0.0037267776,"CCC",0.0037267776,106326,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028035326,3.15358,"8.89E-4 - 0.018417",-0.014724468,-0.7995041,0.000889,0.018417,-81.474236,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1753586580,1.4053577,7.483216e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,316238,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",481261,481261,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0370871e-13,7.488296e-12,"7.456199E-12 - 7.488296E-12",7.456199e-12,481261,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.701745e-14,0.0036234886,"7.456199E-12 - 7.488296E-12",-5.0792703e-15,-0.0006782946,7.456199e-12,7.488296e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1753586580,5.737596,0.00008105068,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006424,0.000016810685,0.26168564,0.000076515,0.000004535679,0.0592783,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66107,66107,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004398018,0.00008177309,"8.0017664E-5 - 8.177309E-5",0.000080017664,66107,0.000080027196,"CCC",0.000080027196,126345,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006105068,3.0525343,"2.0E-5 - 8.03E-4",-0.0007219493,-0.89906514,0.00002,0.000803,-88.722824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
