"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BNB USD","BNB USD",-1.5543327,549.8701,false,"2017-11-09T00:00:00.000Z",2,144099760,"CoinMarketCap",1552114688,1552114688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.681763,"2024-11-04T22:53:00.000Z",563.8812,"{""low"":544.5829,""high"":563.8812}",544.5829,1552114688,557.7173,"CCC",557.7173,1741361712,1629872809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.3833,1.460414,"{""low"":223.48683,""high"":720.6726}",-170.80249,-0.23700428,223.48683,720.6726,118.99662,579.31415,-29.44403,-0.05082567,572.1647,-22.294556,-0.038965277,79236153344,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD",10.336084,0.04117569,false,"2020-09-25T00:00:00.000Z",6,458353056,"CoinMarketCap",408643,408643,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0038572662,"2024-11-04T22:54:00.000Z",0.04180496,"{""low"":0.03745101,""high"":0.04180496}",0.03745101,408643,0.03799723,"CCC",0.03799723,334361,340901,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013169689,0.47024527,"{""low"":0.028006,""high"":0.183019}",-0.1418433,-0.7750196,0.028006,0.183019,-38.973118,0.03718384,0.0039918497,0.107354425,0.048080705,-0.0069050156,-0.14361303,18873004,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Freela USD","Freela USD",0.01582292,0.00018156988,false,1622073600000,6,0,"CoinMarketCap",291676,291676,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.8710929e-8,1730760840,0.00018195415,"1.8127191E-4 - 1.8195415E-4",0.00018127191,291676,0.00018155418,"CCC",0.00018155418,277186,285286,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010156988,1.2696235,"8.0E-5 - 5.2E-4",-0.0003384301,-0.6508271,0.00008,0.00052,121.951225,0.0001829,-0.0000013301178,-0.0072723776,0.000194525,-0.000012955119,-0.066598736,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD",-5.6249614,1.6359898,false,"2022-03-03T00:00:00.000Z",4,605093248,"CoinMarketCap",151422560,151422560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09750867,"2024-11-04T22:54:00.000Z",1.7558305,"{""low"":1.5963259,""high"":1.7558305}",1.5963259,151422560,1.7289412,"CCC",1.7289412,174582181,189070550,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3434658,0.26573265,"{""low"":1.292524,""high"":11.817128}",-10.181138,-0.8615577,1.292524,11.817128,-4.742193,1.9295051,-0.29351532,-0.15211949,2.8331327,-1.197143,-0.42255095,989926400,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dogecoin USD","Dogecoin USD",3.3433204,0.15638807,false,"2017-11-09T00:00:00.000Z",6,146656460800,"CoinMarketCap",2497885440,2497885440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005059406,"2024-11-04T22:51:00.000Z",0.15923211,"{""low"":0.1486587,""high"":0.15923211}",0.1486587,2497885440,0.15072575,"CCC",0.15072575,953306127,2089573939,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.086107075,1.2251829,"{""low"":0.070281,""high"":0.226581}",-0.07019293,-0.30979177,0.070281,0.226581,98.28754,0.12413664,0.032251433,0.25980592,0.1272837,0.029104367,0.22865744,22935322624,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gamer Arena USD","Gamer Arena USD",-11.802851,0.05865814,false,1668470400000,6,0,"CoinMarketCap",266480,266480,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.007849839,1730760900,0.0667919,"0.05630758 - 0.0667919",0.05630758,266480,0.066609666,"CCC",0.066609666,403484,301281,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057787143,66.34574,"8.71E-4 - 1.000273",-0.94161487,-0.9413579,0.000871,1.000273,7054.6724,0.08926648,-0.030608337,-0.34288725,0.079476245,-0.020818103,-0.2619412,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Render USD",,-5.424539,4.2156377,false,,4,517690752,"CoinMarketCap",176766368,176766368,"RENDER","USD=X",,-0.24179506,"2024-11-04T22:54:00.000Z",4.496525,"{""low"":4.131173,""high"":4.496525}",4.131173,176766368,4.4485245,"CCC",4.4485245,,,,,,0.08446455,0.020445658,"{""low"":4.131173,""high"":4.496525}",-0.28088713,-0.062467605,4.131173,4.496525,,,,,,,,2182396416,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nimiq USD","Nimiq USD",3.2749102,0.0014004065,false,1532563200000,6,12521487360,"CoinMarketCap",83307,83307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000044407672,1730760780,0.001402596,"0.0013441587 - 0.001402596",0.0013441587,83307,0.0013633476,"CCC",0.0013633476,148626,85778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046140648,0.49138072,"9.39E-4 - 0.002032",-0.00063159363,-0.31082362,0.000939,0.002032,35.8209,0.00127476,0.00012564647,0.09856481,0.0013428,0.000057606492,0.04290028,17535174,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zcash USD","Zcash USD",-1.3170785,36.990673,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68253256,68253256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49369812,"2024-11-04T22:54:00.000Z",38.16039,"{""low"":36.304115,""high"":38.16039}",36.304115,68253256,37.222176,"CCC",37.222176,71634030,72504564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.985994,1.3112413,"{""low"":16.004679,""high"":45.06988}",-8.079208,-0.17925958,16.004679,45.06988,24.96569,32.909565,4.081108,0.12400979,28.961039,8.029634,0.27725643,603993664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD",0.6118816,0.00004646548,false,1633478400000,6,0,"CoinMarketCap",148521,148521,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.8258364e-7,1730760900,0.000046496654,"4.615625E-5 - 4.6496654E-5",0.00004615625,148521,0.000046480527,"CCC",0.000046480527,132195,141397,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.654794e-7,0.010119117,"4.6E-5 - 1.99E-4",-0.00015253451,-0.76650506,0.000046,0.000199,-25.80645,0.00005026,-0.000003794521,-0.07549783,0.00006156,-0.00001509452,-0.24520013,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seascape Crowns USD","Seascape Crowns USD",-0.9833679,0.17180113,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",250237,250237,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017062128,"2024-11-04T22:55:00.000Z",0.17436059,"{""low"":0.17180113,""high"":0.17436059}",0.17180113,250237,0.17323577,"CCC",0.17323577,349888,287848,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01145713,0.07145344,"{""low"":0.160344,""high"":1.175359}",-1.0035579,-0.853831,0.160344,1.175359,-27.842457,0.20193096,-0.03012982,-0.14920853,0.3139293,-0.14212815,-0.4527394,833588,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SX Network USD","SX Network USD",28.332983,0.09686121,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",147926,147926,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.021384738,"2024-11-04T22:55:00.000Z",0.09908055,"{""low"":0.07545051,""high"":0.09908055}",0.07545051,147926,0.07547624,"CCC",0.07547624,33307,18853,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04899521,1.023591,"{""low"":0.047866,""high"":0.234796}",-0.13793479,-0.58746654,0.047866,0.234796,-59.60567,0.05624712,0.040614095,0.7220653,0.069603026,0.027258188,0.3916236,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nsure.Network USD","Nsure.Network USD",0.00951039,0.002118568,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",116704,116704,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.0163134e-7,"2024-11-04T22:52:00.000Z",0.0021501791,"{""low"":0.002117416,""high"":0.0021501791}",0.002117416,116704,0.0021194192,"CCC",0.0021194192,122125,131197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011856784,0.059283916,"{""low"":0.002,""high"":0.00825}",-0.006131432,-0.7432039,0.002,0.00825,-55.706524,0.00231208,-0.00019351207,-0.0836961,0.003649015,-0.001530447,-0.41941375,12010,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Orderly Network USD",,-1.4028383,0.10793313,false,,6,200275920,"CoinMarketCap",12525052,12525052,"ORDER","USD=X",,-0.001535669,"2024-11-04T22:48:00.000Z",0.11317525,"{""low"":0.10698884,""high"":0.11317525}",0.10698884,12525052,0.10833141,"CCC",0.10833141,,,,,,0.0009442866,0.008826029,"{""low"":0.10698884,""high"":0.11317525}",-0.005242124,-0.046318643,0.10698884,0.11317525,,,,,,,,21616406,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD",-0.08366797,0.9997494,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141681,141681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00083720684,"2024-11-04T22:55:00.000Z",1.0001493,"{""low"":0.99585044,""high"":1.0001493}",0.99585044,141681,0.99867016,"CCC",0.99867016,118551,109151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2359224,0.30886889,"{""low"":0.763827,""high"":1.044202}",-0.044452548,-0.042570833,0.763827,1.044202,0.1887083,0.99862546,0.0011239648,0.0011255118,0.9954912,0.0042582154,0.0042775017,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Damex Token USD","Damex Token USD",6.138919,0.0023937414,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",61736,61736,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013845041,"2024-11-04T22:54:00.000Z",0.0063192733,"{""low"":0.0012417666,""high"":0.0063192733}",0.0012417666,61736,0.002046253,"CCC",0.002046253,107741,113677,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012317414,1.0600184,"{""low"":0.001162,""high"":0.081955}",-0.079561256,-0.97079194,0.001162,0.081955,-83.13412,0.00260424,-0.00021049869,-0.08082922,0.02018205,-0.01778831,-0.8813926,127050,15,0,false,false,"DAMEX"
