"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",21791082,21791082,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030260682,0.6313646,"{""low"":0.6039409,""high"":0.6313646}",0.6039409,21791082,0.6307742,"CCC",0.6307742,39907420,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15515372,0.3423017,"{""low"":0.453266,""high"":2.797919}",-2.1894994,-0.7825456,0.453266,2.797919,-41.05739,0.61618114,-0.007761419,-0.012596002,1.0030547,-0.39463502,-0.39343318,163438432,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.738004,0.6084197,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417141,417141,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022864435,0.005428066,"{""low"":0.0047951853,""high"":0.005428066}",0.0047951853,417141,0.004850026,"CCC",0.004850026,412250,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001532081,0.45884427,"{""low"":0.003339,""high"":0.029954}",-0.025082918,-0.83738124,0.003339,0.029954,-78.441574,0.00499124,-0.00012015877,-0.024073932,0.00821934,-0.0033482588,-0.40736347,308968,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.47160068,0.004871081,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1574210688,"CoinMarketCap",133254352,133254352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12194133,4.0464196,"{""low"":3.906914,""high"":4.0464196}",3.906914,133254352,4.0322294,"CCC",4.0322294,201203444,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6867771,0.2108277,"{""low"":3.257528,""high"":11.600307}",-7.656002,-0.6599827,3.257528,11.600307,-44.799297,4.062496,-0.118191004,-0.029093197,5.5723515,-1.6280463,-0.29216504,6209167360,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9988654,3.9443052,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269050,269050,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0039668083,0.49765593,"{""low"":0.48343015,""high"":0.49765593}",0.48343015,269050,0.49323118,"CCC",0.49323118,1008389,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037014604,0.08112719,"{""low"":0.456254,""high"":3.876922}",-3.3836532,-0.8727679,0.456254,3.876922,-86.84672,0.6106481,-0.11737949,-0.19222116,1.2110281,-0.7177595,-0.59268606,2567340,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.79777527,0.4932686,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111766,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.77383,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9861006,9861006,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011271462,0.0368939,"{""low"":0.032537207,""high"":0.0368939}",0.032537207,9861006,0.033854228,"CCC",0.033854228,6072410,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008007018,0.32270747,"{""low"":0.024812,""high"":0.243924}",-0.21110499,-0.8654539,0.024812,0.243924,-85.101616,0.03252686,0.00029215962,0.008982104,0.0913825,-0.058563486,-0.64086103,67600472,15,0,false,false,"Avail USD",,"REGULAR","[]","2025-05-04T19:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3203957,0.032819018,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9941148,9941148,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022933707,0.048411813,"{""low"":0.04581562,""high"":0.048411813}",0.04581562,9941148,0.04836845,"CCC",0.04836845,23615808,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019442108,0.7163108,"{""low"":0.027142,""high"":0.377806}",-0.3312219,-0.8766984,0.027142,0.377806,-9.768015,0.05100504,-0.0044209324,-0.08667638,0.09337895,-0.046794847,-0.50112844,46463948,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.6920834,0.046584107,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007200311,0.003570612,"{""low"":0.00341161,""high"":0.003570612}",0.00341161,3987,0.003570612,"CCC",0.003570612,1546,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014964713,0.7806319,"{""low"":0.001917,""high"":0.738401}",-0.7349875,-0.9953772,0.001917,0.738401,-62.532787,0.00398214,-0.0005686688,-0.14280482,0.006679565,-0.0032660938,-0.488968,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-17.419397,0.0034134714,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",110895656,110895656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-773.78125,96230.47,"{""low"":95320.02,""high"":96230.47}",95320.02,110895656,95976.445,"CCC",95976.445,290003064,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45748.95,0.9192752,"{""low"":49766.324,""high"":108307.46}",-12792.1875,-0.11810994,49766.324,108307.46,49.96022,86350.914,9164.359,0.10612927,89983.75,5531.5234,0.06147247,12319302656,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8036034,95515.27,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122412,122412,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000565839,0.0063849576,"{""low"":0.0057193595,""high"":0.0063849576}",0.0057193595,122412,0.0063563474,"CCC",0.0063563474,132412,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034068397,1.4448005,"{""low"":0.002358,""high"":0.043539}",-0.03777416,-0.8675937,0.002358,0.043539,-85.40025,0.0039739,0.0017909398,0.45067564,0.006345545,-0.00058070524,-0.09151385,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.9380455,0.0057648397,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",127029,127029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4305891e-13,1.0744787e-11,"1.0390348E-11 - 1.0744787E-11",1.0390348e-11,127029,1.0709673e-11,"CCC",1.0709673e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3368087e-18,4.1738818e-7,"1.0390348E-11 - 1.0744787E-11",-3.5443436e-13,-0.032986633,1.0390348e-11,1.0744787e-11,,,,,,,,439093,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1746388200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.1961725,1.0390353e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",150882,150882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000325594,0.00008142934,"7.3342235E-5 - 8.142934E-5",0.000073342235,150882,0.000074396914,"CCC",0.000074396914,148903,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005595095,2.7975476,"2.0E-5 - 8.03E-4",-0.0007270491,-0.905416,0.00002,0.000803,-89.94565,0.0000612,0.000014750949,0.24102858,0.000153957,-0.00007800604,-0.50667423,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746388140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.4789057,0.00007595095,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5323909,5323909,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.526391,15.382955,"{""low"":14.660852,""high"":15.382955}",14.660852,5323909,15.198756,"CCC",15.198756,10920255,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9993143,0.25410473,"{""low"":11.803457,""high"":84.2613}",-69.45853,-0.824323,11.803457,84.2613,-75.5749,15.565277,-0.76250553,-0.048987597,33.433094,-18.630322,-0.5572419,94338576,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4339204,14.802772,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19459143680,"CoinMarketCap",13169581,13169581,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005222922,0.01246561,"{""low"":0.011920961,""high"":0.01246561}",0.011920961,13169581,0.0123954965,"CCC",0.0123954965,22556935,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026997877,0.29089406,"{""low"":0.009281,""high"":0.037346}",-0.025365215,-0.6791949,0.009281,0.037346,-50.062443,0.01191686,0.000063927844,0.0053644874,0.017253945,-0.005273157,-0.30562037,233135872,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.177306,0.011980788,"ZIL"
