"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2026-05-12T05:54:51.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.29499024,1.36,1.366851,"{""low"":1.3464452,""high"":1.366851}",1.3464452,146189040,1.3628991,"CCC",1.3628991,171240279,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22967899,0.20319802,"{""low"":1.130321,""high"":5.26842}",-3.90842,-0.74185807,1.130321,5.26842,-73.42225,1.2745925,0.085407495,0.06700768,1.8258314,-0.4658314,-0.25513384,2290139904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1683446400,"Coinbase",146189040,146189040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0040000677,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.098834,0.09222251,0.093233876,"{""low"":0.092193656,""high"":0.093233876}",0.092193656,60231,0.093233876,"CCC",0.093233876,57917,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022865511,0.3296785,"{""low"":0.069357,""high"":0.720005}",-0.62778246,-0.8719141,0.069357,0.720005,-84.63228,0.09534128,-0.0031187683,-0.032711625,0.12172241,-0.029499896,-0.24235387,507223,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60231,60231,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009953581,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-05-12T05:54:51.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5030318,81216.5,81721.414,"{""low"":80838.95,""high"":81721.414}",80838.95,29439637504,81721.414,"CCC",81721.414,37860204493,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21142.297,0.35193637,"{""low"":60074.203,""high"":126198.07}",-44981.57,-0.35643628,60074.203,126198.07,-21.14901,73913.52,7302.9766,0.09880433,82725.48,-1508.9766,-0.018240772,1626459471872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20028212,"Coinbase",29439637504,29439637504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",406.5,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2026-05-12T05:53:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8461728,0.004369934,0.0044051358,"{""low"":0.004281757,""high"":0.0044051358}",0.004281757,1206985,0.0043494534,"CCC",0.0043494534,1719275,1046937,"2024-07-24T00:00:00.000Z",0,10945300480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094193406,0.27477655,"{""low"":0.003428,""high"":0.041747}",-0.037377067,-0.8953234,0.003428,0.041747,-89.28894,0.00426932,0.00010061404,0.023566758,0.005797895,-0.001427961,-0.24628957,16701976,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3822020096,"CoinMarketCap",1206985,1206985,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012093363,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.490525,0.0056163706,0.0058702766,"{""low"":0.0056163706,""high"":0.0058702766}",0.0056163706,7247646,0.0058553712,"CCC",0.0058553712,4102643,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013283705,0.3097879,"{""low"":0.004288,""high"":0.099645}",-0.09402864,-0.94363624,0.004288,0.099645,-92.32527,0.0049587,0.00065767067,0.13262966,0.008824015,-0.0032076444,-0.36351302,5601884,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7247646,7247646,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005889139,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.4929525,80994.96,81502.84,"{""low"":80755.98,""high"":81502.84}",80755.98,114688696,81502.84,"CCC",81502.84,247600853,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21003.426,0.35010648,"{""low"":59991.535,""high"":125777.445}",-44782.484,-0.35604542,59991.535,125777.445,-21.367682,73735.34,7259.617,0.09845506,82577.97,-1583.0078,-0.019169856,9566839808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",114688696,114688696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",397.3125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-12T05:53:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9871072,0.0014334297,0.0014704227,"{""low"":0.0014304345,""high"":0.0014704227}",0.0014304345,51763,0.0014505547,"CCC",0.0014505547,53593,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012514297,6.875987,"{""low"":1.82,""high"":4}",-0.12660056,-0.9888043,0.000182,0.128034,-81.00639,0.00144322,-0.000009790296,-0.006783648,0.00253737,-0.0011039403,-0.43507266,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51763,51763,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000029061222,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-05-12T05:52:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-38.90187,0.000007598215,0.000007765441,"{""low"":7.3853207,""high"":6}",0.0000073853207,61552,0.000007762323,"CCC",0.000007762323,57439,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.1289407e-7,0.028826652,"{""low"":7.3853207,""high"":6}",-0.00012440179,-0.9424378,0.0000073853207,0.000132,-86.95653,0.00000986,-0.0000022617855,-0.22939001,0.00001556,-0.000007961784,-0.5116828,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61552,61552,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048378693,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2026-05-12T05:54:54.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7857125,3.99,4.095735,"{""low"":3.9558108,""high"":4.095735}",3.9558108,4729752,4.095735,"CCC",4.095735,5741595,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.268692,0.4662067,"{""low"":2.721308,""high"":25.423155}",-21.433155,-0.84305644,2.721308,25.423155,-83.663124,3.2969208,0.69307923,0.21022017,5.107576,-1.1175759,-0.21880749,29423102,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4729752,4729752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06999993,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-05-12T05:52:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6243867,0.004382279,0.004439164,"{""low"":0.004370083,""high"":0.004439164}",0.004370083,8848391,0.004424263,"CCC",0.004424263,11817494,19251633,"2018-01-25T00:00:00.000Z",20999999488,20448129024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00075627887,0.20857112,"{""low"":0.003626,""high"":0.015128}",-0.010745721,-0.71032,0.003626,0.015128,-70.51949,0.0040044,0.00037787855,0.09436583,0.004987555,-0.0006052763,-0.12135732,87672632,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20006174720,"CoinMarketCap",8848391,8848391,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00002719229,"ZIL"
