"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7988907,"{""low"":0.457961,""high"":2.797919}",-1.9740973,-0.70555913,0.457961,2.797919,26.062298,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31323058,31323058,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025646448,0.8372277,"{""low"":0.81258124,""high"":0.8372277}",0.81258124,31323058,0.8220747,"CCC",0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3658608,"REGULAR",3.2131317,0.8238218,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.80999184,0.0138299465,0.01707418,0.70675725,0.117064536,0.16563614,228201584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.079163335,"5.07E-4 - 0.029954",-0.029406864,-0.98173416,0.000507,0.029954,-94.56338,false,1603065600000,6,63429104,"CoinMarketCap",286815,286815,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002094137,0.0005471615,"5.30915E-4 - 5.471615E-4",0.000530915,286815,0.0005461939,"CCC",0.0005461939,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040135812,"REGULAR",0.38421053,0.00054713583,"[]",1757682060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00078202,-0.00023488415,-0.3003557,0.003312465,-0.002765329,-0.83482516,34704,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38796738,"{""low"":3.024011,""high"":11.600307}",-7.403079,-0.63817954,3.024011,11.600307,-4.152232,false,"2020-08-20T00:00:00.000Z",4,1616342656,"CoinMarketCap",255429792,255429792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008465767,4.2735376,"{""low"":4.16309,""high"":4.2735376}",4.16309,255429792,4.241789,"CCC",4.241789,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1732175,"REGULAR",0.2021099,4.1972284,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.9145422,0.28268623,0.07221438,4.0614777,0.13575077,0.033423986,6784159232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5157958,"{""low"":0.157743,""high"":2.575945}",-2.3368387,-0.90717727,0.157743,2.575945,-88.858795,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69915,69915,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009679496,0.24193788,"{""low"":0.23690318,""high"":0.24193788}",0.23690318,69915,0.23945452,"CCC",0.23945452,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.081363186,"REGULAR",-0.40319026,0.2391062,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.23041812,0.008688077,0.037705705,0.4691177,-0.23001151,-0.49030662,1251661,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0013361,"{""low"":57501.34,""high"":124457.12}",-9377.609,-0.07534812,57501.34,124457.12,90.69681,false,"2014-09-17T00:00:00.000Z",2,19919868,"CoinMarketCap",49643290624,49643290624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1093.75,116287.5,"{""low"":114806.05,""high"":116287.5}",114806.05,49643290624,115509.01,"CCC",115509.01,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57578.168,"REGULAR",0.9595553,115079.51,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",114614.5,465.0078,0.0040571466,102081.266,12998.242,0.1273323,2292368539648,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"REGULAR",0,0.00071043003,"[]",1757682000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.15609227,"{""low"":0.011591,""high"":0.178989}",-0.16558872,-0.9251335,0.011591,0.178989,-89.8877,false,"2024-07-24T00:00:00.000Z",6,3476660480,"CoinMarketCap",13431109,13431109,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00068855565,0.014969639,"{""low"":0.013183463,""high"":0.014969639}",0.013183463,13431109,0.014237772,"CCC",0.014237772,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018092655,"REGULAR",5.416703,0.013400265,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.01613866,-0.0027383948,-0.1696792,0.02935846,-0.015958194,-0.5435637,46588172,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3489618,"{""low"":0.027142,""high"":0.377806}",-0.34119248,-0.9030891,0.027142,0.377806,-89.448456,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17161136,17161136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015886799,0.03762969,"{""low"":0.035659317,""high"":0.03762969}",0.035659317,17161136,0.035659317,"CCC",0.035659317,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009471521,"REGULAR",4.5358634,0.03661352,"[]","2025-09-12T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.04385142,-0.0072379,-0.16505508,0.0531267,-0.01651318,-0.3108264,36519080,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99688965,"{""low"":57622.652,""high"":123958.4}",-8892.32,-0.07173633,57622.652,123958.4,90.89801,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",173631984,173631984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1054.0469,116089.695,"{""low"":114902.09,""high"":116089.695}",114902.09,173631984,115362.21,"CCC",115362.21,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57443.426,"REGULAR",0.9245087,115066.08,"[]","2025-09-12T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114581.14,484.9375,0.0042322627,101993.54,13072.539,0.12817027,14659947520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6464958,"8.89E-4 - 0.013776",-0.010534265,-0.7646825,0.000889,0.013776,-61.74773,false,1705276800000,6,0,"CoinMarketCap",53991,53991,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014163554,0.0032574753,"0.0032266655 - 0.0032574753",0.0032266655,53991,0.0032480597,"CCC",0.0032480597,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023527348,"REGULAR",0.4388383,0.0032417348,"[]",1757682000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00511388,-0.0018721453,-0.36609098,0.00467112,-0.0014293853,-0.30600482,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005610082,"7.45812E-12 - 7.523493E-12",-2.3532391e-14,-0.0031278546,7.45812e-12,7.523493e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",351549,351549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8265584e-14,7.523493e-12,"7.45812E-12 - 7.523493E-12",7.45812e-12,351549,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1840663e-14,"REGULAR",-0.37546006,7.499961e-12,"[]",1757682060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,316946,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.533108,"2.0E-5 - 8.03E-4",-0.00071233785,-0.8870957,0.00002,0.000803,-87.90761,false,1730246400000,6,0,"CoinMarketCap",62696,62696,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002462526,0.00009140351,"8.841111E-5 - 9.140351E-5",0.00008841111,62696,0.00008880756,"CCC",0.00008880756,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007066216,"REGULAR",2.791988,0.00009066216,"[]",1757682060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00008112,0.0000095421565,0.11763013,0.000071795,0.000018867155,0.26279202,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
