"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,100000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:38.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.252679,0.22354622,"{""low"":1.130321,""high"":5.366211}",-3.983211,-0.74227625,1.130321,5.366211,-72.700386,1.2823658,0.10063422,0.07847544,1.850412,-0.467412,-0.25259888,2323010816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682851840,2100000000,"Coinbase",186310768,186310768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.062999964,1.3804013,"{""low"":1.3710631,""high"":1.3804013}",1.3710631,186310768,1.3715836,"CCC",1.3715836,168541813,142594708,"2020-08-19T00:00:00.000Z",4.772724,1.383,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00857494,0.12363482,"{""low"":0.069357,""high"":0.720005}",-0.64207304,-0.89176196,0.069357,0.720005,-83.57529,0.09593888,-0.018006943,-0.18769181,0.12404523,-0.04611329,-0.37174577,428625,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,5500000,"CoinMarketCap",56993,56993,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00093987584,0.07891321,"{""low"":0.07792791,""high"":0.07891321}",0.07792791,56993,0.07891118,"CCC",0.07891118,58424,54434,"2021-01-18T00:00:00.000Z",-1.1916496,0.07793194,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:49.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",20026636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20173.75,0.33581385,"{""low"":60074.203,""high"":126198.07}",-45950.117,-0.3641111,60074.203,126198.07,-22.2984,73236.66,7011.297,0.095734805,83144.3,-2896.3438,-0.034835145,1607546306560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20026636,21000000,"Coinbase",32610025472,32610025472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",657.28125,80302.97,"{""low"":80126.17,""high"":80302.97}",80126.17,32610025472,80184.33,"CCC",80184.33,38658841596,35219385028,"2010-07-13T00:00:00.000Z",0.825827,80247.95,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",10941090816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006720908,0.19605915,"{""low"":0.003428,""high"":0.043684}",-0.039583907,-0.906142,0.003428,0.043684,-87.77495,0.00426526,-0.00016516913,-0.03872428,0.005882155,-0.0017820643,-0.3029611,15653368,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3817809664,0,"CoinMarketCap",892941,892941,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008363789,0.0041142954,"{""low"":0.0040860344,""high"":0.0041142954}",0.0040860344,892941,0.0040860344,"CCC",0.0040860344,1703635,741974,"2024-07-24T00:00:00.000Z",2.0823853,0.004100091,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006149481,0.1434114,"{""low"":0.004288,""high"":0.099645}",-0.09474205,-0.9507958,0.004288,0.099645,-93.02162,0.00491096,-0.000008011702,-0.0016313924,0.00901736,-0.0041144122,-0.45627677,4890301,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,1000000000,"CoinMarketCap",3924423,3924423,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000031706877,0.004911166,"{""low"":0.0048603956,""high"":0.004911166}",0.0048603956,3924423,0.004889064,"CCC",0.004889064,3746414,3971017,"2024-08-17T00:00:00.000Z",0.06471181,0.004902948,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20033.043,0.33393115,"{""low"":59991.535,""high"":125777.445}",-45752.867,-0.3637605,59991.535,125777.445,-22.516424,73066.77,6957.8047,0.09522529,83000.836,-2976.2578,-0.035858165,9455204352,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118153,0,"CoinMarketCap",144871296,144871296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",468.3047,80024.58,"{""low"":79928.59,""high"":80024.58}",79928.59,144871296,79959.7,"CCC",79959.7,254542984,156988468,"2019-01-30T00:00:00.000Z",0.5886469,80024.58,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012578445,6.9112334,"{""low"":1.82,""high"":4}",-0.12659416,-0.9887542,0.000182,0.128034,-72.70536,0.00143828,0.0000015645055,0.0010877615,0.00260591,-0.0011660655,-0.4474696,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",56961,56961,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008869101,0.0014697935,"{""low"":0.0014348584,""high"":0.0014697935}",0.0014348584,56961,0.0014658475,"CCC",0.0014658475,53633,53305,"2023-05-02T00:00:00.000Z",-0.61220795,0.0014398445,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.007802e-7,0.013063742,"{""low"":7.714497,""high"":6}",-0.00012418472,-0.94079334,0.000007714497,0.000132,-92.07921,0.00001004,-0.0000022247232,-0.22158597,0.000015845,-0.000008029723,-0.506767,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,28700000256,"CoinMarketCap",61447,61447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.003109e-10,0.000007911515,"{""low"":7.714497,""high"":6}",0.000007714497,61447,0.000007815697,"CCC",0.000007815697,57324,56873,"2024-10-30T00:00:00.000Z",0.00896666,0.000007815277,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:08.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3086922,0.4809056,"{""low"":2.721308,""high"":25.423155}",-21.393154,-0.84148306,2.721308,25.423155,-81.92919,3.2457983,0.78420186,0.24160524,5.1920524,-1.1620522,-0.22381364,29644272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,10000000,"Coinbase",4911456,4911456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23000026,4.038219,"{""low"":3.9694114,""high"":4.038219}",3.9694114,4911456,3.9694114,"CCC",3.9694114,5730560,4567074,"2021-05-08T00:00:00.000Z",6.0526385,4.03,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",20444672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00075662485,0.20866653,"{""low"":0.003626,""high"":0.015316}",-0.010933375,-0.7138531,0.003626,0.015316,-69.76612,0.00398982,0.00039280485,0.09845178,0.00504017,-0.0006575454,-0.13046095,87664400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20002715648,20999999488,"CoinMarketCap",8961780,8961780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016189832,0.0043887,"{""low"":0.0043633436,""high"":0.0043887}",0.0043633436,8961780,0.0043748887,"CCC",0.0043748887,12994161,18602598,"2018-01-25T00:00:00.000Z",3.8358,0.0043826248,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
