"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023974273,0,15,0,false,false,-0.29241154,0.9962098,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34383,34383,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029215813,1.0022489,"{""low"":0.9956349,""high"":1.0022489}",0.9956349,34383,0.9994366,"CCC",0.9994366,74797,62689,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20701581,0.26231295,"{""low"":0.789194,""high"":1.169297}",-0.17308718,-0.1480267,0.789194,1.169297,0.1561284,0.9994269,-0.003217101,-0.0032189458,0.9986039,-0.0023940802,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53477156,85725888,15,0,false,true,1.039299,0.29887095,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",13836148,13836148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030742288,0.30352086,"{""low"":0.2980038,""high"":0.30352086}",0.2980038,13836148,0.30155262,"CCC",0.30155262,32112593,16329161,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10697596,0.55747133,"{""low"":0.191895,""high"":1.97012}",-1.671249,-0.84829813,0.191895,1.97012,-82.46739,0.42113656,-0.12226561,-0.29032296,0.64241767,-0.34354672,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6517944,22831,15,0,false,false,-0.55873406,0.00035994538,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1765961760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",281617,281617,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020224252,0.00036206222,"3.5991732E-4 - 3.6206222E-4",0.00035991732,281617,0.0003609808,"CCC",0.0003609808,277893,280666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004794539,0.15367112,"3.12E-4 - 0.018118",-0.017758055,-0.9801333,0.000312,0.018118,-96.879875,0.00036702,-0.0000070746173,-0.019275837,0.001033715,-0.0006737696,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4675009,3074569216,15,0,false,false,-1.2486386,1.8677455,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-17T08:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1646139264,"CoinMarketCap",144756064,144756064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.023616314,1.9030216,"{""low"":1.8663619,""high"":1.9030216}",1.8663619,144756064,1.8984236,"CCC",1.8984236,291366431,180387873,"2020-08-19T00:00:00.000Z",0,1646139264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45735157,0.32427222,"{""low"":1.410394,""high"":8.538208}",-6.6704626,-0.78124857,1.410394,8.538208,-75.26586,2.5434923,-0.6757468,-0.26567677,3.5075092,-1.6397637,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59084207,573830,15,0,false,false,2.0068727,0.10961935,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",100579,100579,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002156645,0.113618635,"{""low"":0.10883192,""high"":0.113618635}",0.10883192,100579,0.1108764,"CCC",0.1108764,66229,67105,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056573525,0.054417506,"{""low"":0.103962,""high"":1.939288}",-1.8296686,-0.9434744,0.103962,1.939288,-94.30686,0.18425372,-0.07463437,-0.40506303,0.2679145,-0.15829515,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20420426,1723302019072,15,0,false,true,0.02795962,86323.81,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19963228,"CoinMarketCap",38853910528,38853910528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",24.125,87875.71,"{""low"":86323.81,""high"":87875.71}",86323.81,38853910528,87842.87,"CCC",87842.87,66404191306,58013741021,"2010-07-13T00:00:00.000Z",21000000,19963228,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11887.133,0.15969457,"{""low"":74436.68,""high"":126198.07}",-39874.258,-0.31596568,74436.68,126198.07,-13.616103,95971.63,-9647.82,-0.10052783,108474.836,-22151.023,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80115813,9143,15,0,false,false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,0.00117628,-0.00090618606,-0.770383,0.001358335,-0.0010882411,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81683886,439262,15,0,false,false,-4.600947,0.006367196,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",416015,416015,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00030707987,0.006722809,"{""low"":0.006298159,""high"":0.006722809}",0.006298159,416015,0.0066835163,"CCC",0.0066835163,1872929,534687,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00048519578,0.08248823,"{""low"":0.005882,""high"":0.324362}",-0.3179948,-0.98037004,0.005882,0.324362,-96.51159,0.00977478,-0.003407584,-0.3486098,0.034762803,-0.028395608,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56617695,15930360,15,0,false,false,-4.1256175,0.006790038,"REGULAR","Avail USD",,"[]","2025-12-17T08:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7380839,7380839,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002921857,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,7380839,0.0066776127,"CCC",0.0066776127,5404513,4131946,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006580381,0.10731214,"{""low"":0.006132,""high"":0.143681}",-0.13689096,-0.9527422,0.006132,0.143681,-94.27324,0.00787174,-0.0010817014,-0.1374158,0.01565163,-0.008861592,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72844714,9910453,15,0,false,false,-7.0657125,0.009936082,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-17T08:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6737537,6737537,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00075543206,0.0105216345,"{""low"":0.009842439,""high"":0.0105216345}",0.009842439,6737537,0.0105216345,"CCC",0.0105216345,11442718,9121957,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009364355,0.009514264,"{""low"":0.009842439,""high"":0.128757}",-0.11882092,-0.92283076,0.009842439,0.128757,-90.07705,0.01331152,-0.003375438,-0.2535727,0.036589865,-0.026653782,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20357744,10821420032,15,0,false,true,0.32093272,86343.06,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",269590496,269590496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",276.21875,87615.65,"{""low"":86245.25,""high"":87615.65}",86245.25,269590496,87615.65,"CCC",87615.65,357257097,309111435,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11856.703,0.15917952,"{""low"":74486.36,""high"":125777.445}",-39434.383,-0.31352508,74486.36,125777.445,-13.904315,95880.72,-9537.656,-0.099474184,108413.63,-22070.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050664958,0,15,0,false,false,0.18396439,0.0042890767,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1765961820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51834,51834,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007875729,0.0042974935,"0.004262933 - 0.0042974935",0.004262933,51834,0.0042974935,"CCC",0.0042974935,51684,53994,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034000766,3.824608,"8.89E-4 - 0.010965",-0.0066759232,-0.60883933,0.000889,0.010965,-60.47838,0.00409896,0.00019011647,0.046381634,0.00451798,-0.00022890326,"AJNA"
