"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-1.5281566,0.0037721077,"USD","[]","2025-04-14T11:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394459,394459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005853828,0.0038045968,"{""low"":0.0037045358,""high"":0.0038045968}",0.0037045358,394459,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004331076,0.12971178,"{""low"":0.003339,""high"":0.029954}",-0.026181892,-0.87407,0.003339,0.029954,-84.81645,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00528462,-0.0015125123,-0.28621024,0.00866131,-0.0048892023,-0.56448764,239261,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",1.5688623,3.7728245,"USD","[]","2025-04-14T11:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1567603072,"CoinMarketCap",180562448,180562448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.058276176,3.7802844,"{""low"":3.6431472,""high"":3.7802844}",3.6431472,180562448,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.51529646,0.15818635,"{""low"":3.257528,""high"":11.600307}",-7.827483,-0.67476517,3.257528,11.600307,-45.38933,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2494783,-0.4766538,-0.112167604,5.6065345,-1.83371,-0.32706657,5914291200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-9.892059,0.48802498,"USD","[]","2025-04-14T11:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",319875,319875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.053575426,0.5672879,"{""low"":0.48802498,""high"":0.5672879}",0.48802498,319875,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.48802498,""high"":4.980108}",-4.4920826,-0.9020051,0.48802498,4.980108,-88.61932,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7494984,-0.26147345,-0.3488646,1.339824,-0.851799,-0.6357544,2540049,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.7452719,0.0026390203,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",95140,95140,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019522384,0.0026398816,"{""low"":0.002618462,""high"":0.0026398816}",0.002618462,95140,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042020343,0.01618034,"{""low"":0.002597,""high"":0.010193}",-0.0075539793,-0.7410948,0.002597,0.010193,-72.0282,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00303534,-0.00039631967,-0.13056846,0.003810505,-0.0011714846,-0.30743554,89341,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-2.4853854,0.027441286,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4608696,4608696,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006994046,0.027470931,"{""low"":0.026235191,""high"":0.027470931}",0.026235191,4608696,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026292857,0.10596831,"{""low"":0.024812,""high"":0.243924}",-0.21648273,-0.8875007,0.024812,0.243924,-88.44769,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.04486316,-0.017421875,-0.38833365,0.10253572,-0.07509443,-0.7323734,56523440,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",8.398832,0.045305043,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15651266,15651266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003510274,0.045361463,"{""low"":0.04074522,""high"":0.045361463}",0.04074522,15651266,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018163044,0.66918594,"{""low"":0.027142,""high"":0.377806}",-0.33250096,-0.88008386,0.027142,0.377806,-23.961288,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05099322,-0.0056881756,-0.111547686,0.11397882,-0.068673775,-0.6025135,45188184,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-18.242435,0.0033570763,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2701,2701,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00074905925,0.0040099216,"{""low"":0.0033570763,""high"":0.0040099216}",0.0033570763,2701,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014400763,0.7512135,"{""low"":0.001917,""high"":0.738401}",-0.73504394,-0.9954536,0.001917,0.738401,-72.91738,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00485472,-0.0014976438,-0.3084923,0.007242805,-0.0038857285,-0.536495,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.44287714,84752.74,"USD","[]","2025-04-14T11:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",397604096,397604096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",373.6953,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,397604096,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34986.418,0.7030139,"{""low"":49766.324,""high"":108307.46}",-23554.719,-0.21748011,49766.324,108307.46,31.868029,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84547.305,205.4375,0.0024298527,87206.24,-2453.5,-0.028134454,10939664384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.90295625,0.0040210197,"USD","[]","2025-04-14T11:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130120,130120,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035983045,0.0040520285,"{""low"":0.003936307,""high"":0.0040520285}",0.003936307,130120,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016630196,0.705267,"{""low"":0.002358,""high"":0.086745}",-0.08272398,-0.9536455,0.002358,0.086745,-92.98117,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00318812,0.0008328997,0.26125106,0.00634958,-0.0023285602,-0.36672667,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.9678286,1.10475535e-11,"USD","[]",1744631640,false,1646870400000,8,42259695053832190,"CoinMarketCap",133973,133973,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1320098e-13,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,133973,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5453931e-13,0.033156164,"1.0693014E-11 - 1.1116731E-11",-6.91773e-14,-0.00622281,1.0693014e-11,1.1116731e-11,,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,466866,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.5135816,0.000069601156,"USD","[]",1744631640,false,1730246400000,6,0,"CoinMarketCap",162629,162629,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.5562698e-7,0.000070132686,"6.391597E-5 - 7.0132686E-5",0.00006391597,162629,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049601156,2.480058,"2.0E-5 - 8.03E-4",-0.00073339883,-0.9133236,0.00002,0.000803,-90.896736,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005468,0.0000149211555,0.27288142,0.0001643193,-0.00009471814,-0.5764274,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",1.2054996,14.269974,"USD","[]","2025-04-14T11:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7619019,7619019,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16997623,14.269974,"{""low"":13.436734,""high"":14.269974}",13.436734,7619019,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4665165,0.2089656,"{""low"":11.803457,""high"":84.2613}",-69.991325,-0.83064616,11.803457,84.2613,-76.50028,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.8237,-3.5537262,-0.19938207,35.542194,-21.27222,-0.5985061,90098248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.30872288,0.011243455,"USD","[]","2025-04-14T11:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19774978048,"CoinMarketCap",25104692,25104692,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000034605153,0.01129846,"{""low"":0.010953227,""high"":0.01129846}",0.010953227,25104692,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001962455,0.21144865,"{""low"":0.009281,""high"":0.037346}",-0.026102547,-0.6989382,0.009281,0.037346,-54.482132,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0121513,-0.00090784486,-0.07471175,0.017500425,-0.0062569696,-0.35753244,222339088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
