"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.5610557,0.0016978687,"ZeroSwap USD",0.0038244,-0.0021265312,-0.5560431,0.007242615,-0.0055447463,-0.7655724,107694,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271084,271084,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000081141596,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,271084,0.0017623625,"CCC",0.0017623625,386264,272015,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000081600854,0.05048721,"{""low"":0.0016162678,""high"":0.029954}",-0.028256131,-0.9433175,0.0016162678,0.029954,-89.82973,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000061956575,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1939996,3.3538952,"Polkadot USD",4.215977,-0.862082,-0.20447975,5.069103,-1.7152076,-0.3383651,5338329088,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1591680384,"CoinMarketCap",150835824,150835824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039572954,3.3803227,"{""low"":3.2889316,""high"":3.3803227}",3.2889316,150835824,3.2973921,"CCC",3.2973921,196480124,207144801,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3298843,0.109088324,"{""low"":3.024011,""high"":11.600307}",-8.246412,-0.7108788,3.024011,11.600307,-46.59976,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2807709,0.3951283,"Poolz Finance USD",0.47753456,-0.08240625,-0.17256606,0.91370827,-0.51857996,-0.5675553,2068398,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112475,112475,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004996687,0.40132585,"{""low"":0.37663504,""high"":0.40132585}",0.37663504,112475,0.38904306,"CCC",0.38904306,252794,189565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03901431,0.10955568,"{""low"":0.356114,""high"":3.392887}",-2.9977589,-0.8835422,0.356114,3.392887,-82.277504,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.14166588,107189.01,"Bitcoin USD",105712.15,1476.8594,0.013970573,96080.69,11108.32,0.115614496,2131380011008,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19884316,"CoinMarketCap",45956046848,45956046848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",151.64062,107646.22,"{""low"":106520.25,""high"":107646.22}",106520.25,45956046848,106981.39,"CCC",106981.39,43116420763,50504225999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58067.77,1.1821316,"{""low"":49121.24,""high"":111970.17}",-4781.164,-0.042700335,49121.24,111970.17,77.320564,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-38.64144,0.00062020245,"Kava Swap USD",0.00188646,-0.0012662576,-0.6712348,0.003193055,-0.0025728527,-0.8057652,20996,15,0,false,false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003905815,0.2765545,"6.201687E-4 - 0.2765545",0.0006201687,1,0.001010784,"CCC",0.001010784,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053020247,5.8911386,"9.0E-5 - 0.2765545",-0.27593428,-0.9977574,0.00009,0.2765545,-82.01067,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9137347,0.02035617,,0.0324721,-0.012115929,-0.37311813,0.06628019,-0.045924023,-0.692877,44167724,15,0,false,false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2169746176,"CoinMarketCap",9449573,9449573,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003971625,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,9449573,0.020802643,"CCC",0.020802643,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032749772,0.016351443,"{""low"":0.020028673,""high"":0.243924}",-0.22356784,-0.9165471,0.020028673,0.243924,-90.83749,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.3058731,0.052816894,"SUNDOG USD",0.06280444,-0.009987544,-0.15902609,0.06418444,-0.011367548,-0.17710753,52680660,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9104005,9104005,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016205013,0.053692468,"{""low"":0.052171998,""high"":0.053692468}",0.052171998,9104005,0.052684974,"CCC",0.052684974,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025674894,0.94594705,"{""low"":0.027142,""high"":0.377806}",-0.3249891,-0.860201,0.027142,0.377806,-1.7604053,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-37.667145,0.0033071302,"Melania Trump Parody (melania.world) USD",0.00545686,-0.00214973,-0.39395,0.00670283,-0.0033957,-0.5066069,0,15,0,false,false,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11773,11773,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001998467,0.005305597,"{""low"":0.0033071302,""high"":0.005305597}",0.0033071302,11773,0.005305597,"CCC",0.005305597,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013901301,0.72515917,"{""low"":0.001917,""high"":0.738401}",-0.7350939,-0.99552125,0.001917,0.738401,-79.570305,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.10958933,107075.97,"Wrapped Bitcoin USD",105603.03,1472.9375,0.0139478715,95945.21,11130.758,0.116011605,13814752256,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",179075568,179075568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",117.21875,107512.94,"{""low"":106490.11,""high"":107512.94}",106490.11,179075568,106892.4,"CCC",106892.4,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57309.645,1.1515749,"{""low"":49766.324,""high"":111556.695}",-4480.7266,-0.040165465,49766.324,111556.695,77.05134,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-27T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04967663,0.004647517,"Ajna Protocol USD",0.00660194,-0.0019544228,-0.29603764,0.005606815,-0.0009592981,-0.17109501,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52564,52564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000023073517,0.004669002,"{""low"":0.004623157,""high"":0.004669002}",0.004623157,52564,0.0046594613,"CCC",0.0046594613,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002289517,0.9709572,"{""low"":0.002358,""high"":0.022167}",-0.017519483,-0.7903407,0.002358,0.022167,-77.74434,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.501851,7.2580305e-12,"Football World Community USD",,,,,,,306722,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",463424,463424,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1267003e-13,7.2580305e-12,"6.927631E-12 - 7.2580305E-12",6.927631e-12,463424,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3039934e-13,0.047692973,"6.927631E-12 - 7.2580305E-12",0,0,6.927631e-12,7.2580305e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751061120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-12.164188,0.000049772476,,0.0000863,-0.000036527526,-0.42326218,0.000092305,-0.000042532527,-0.46078247,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",69252,69252,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000068928784,0.000056877383,"4.9425027E-5 - 5.6877383E-5",0.000049425027,69252,0.000053223837,"CCC",0.000053223837,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029772476,1.4886239,"2.0E-5 - 8.03E-4",-0.0007532275,-0.93801683,0.00002,0.000803,-92.79891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
