"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02063557,0.000039696846,"REGULAR","Youclout USD","Youclout USD",15,0,false,false,0.00004878,-0.000009083153,-0.18620649,0.000051685,-0.000011988155,-0.2319465,0,6,0,"CoinMarketCap",118935,118935,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.192728e-9,0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,118935,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.9920844e-7,0.005043553,"3.9497638E-5 - 1.74E-4",-0.00013430315,-0.77185714,0.000039497638,0.000174,-48.717945,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20251566,0.99631774,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,0.9981963,-0.0018785596,-0.001881954,0.9986858,-0.002368033,-0.0023711491,0,6,0,"CoinMarketCap",152079,152079,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020217896,1.006839,"{""low"":0.995319,""high"":1.006839}",0.995319,152079,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07510775,0.08153163,"{""low"":0.92121,""high"":1.044202}",-0.047884226,-0.045857247,0.92121,1.044202,0.7177949,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.25772402,1.2758313,"REGULAR","SushiSwap USD","SushiSwap USD",15,0,false,true,1.5724915,-0.29666018,-0.18865614,0.9761353,0.29969603,0.30702305,336361984,4,263641424,"CoinMarketCap",64527388,64527388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032795668,1.3555886,"{""low"":1.2247665,""high"":1.3555886}",1.2247665,64527388,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8225653,1.8147519,"{""low"":0.453266,""high"":2.797919}",-1.5220877,-0.54400706,0.453266,2.797919,8.408367,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5088303,0.010271538,"REGULAR","ZeroSwap USD","ZeroSwap USD",15,0,false,false,0.0129134,-0.0026418623,-0.204583,0.010377035,-0.000105496496,-0.010166343,651514,6,63429104,"CoinMarketCap",380676,380676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025138818,0.01065651,"{""low"":0.009754121,""high"":0.01065651}",0.009754121,380676,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005821538,1.3082108,"{""low"":0.00445,""high"":0.052976}",-0.042704463,-0.8061096,0.00445,0.052976,-53.269028,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,15,0,false,false,,,,,,,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,15,0,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8233526,6.3093867,"REGULAR","Polkadot USD","Polkadot USD",15,0,false,false,7.138295,-0.82890844,-0.116121344,5.7218914,0.5874953,0.10267502,9743891456,4,1544348416,"CoinMarketCap",313815232,313815232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17324495,6.483868,"{""low"":6.0361013,""high"":6.483868}",6.0361013,313815232,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6618698,0.72977585,"{""low"":3.647517,""high"":11.882433}",-5.573046,-0.46901557,3.647517,11.882433,-16.906822,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8908398,1.2805835,"REGULAR","Poolz Finance USD","Poolz Finance USD",15,0,false,false,1.6015196,-0.32093608,-0.20039473,1.8425657,-0.56198215,-0.3049998,6626702,4,5174752,"CoinMarketCap",361971,361971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03812158,1.3191477,"{""low"":1.2792745,""high"":1.3191477}",1.2792745,361971,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.098980546,0.083768025,"{""low"":1.181603,""high"":6.520988}",-5.2404046,-0.8036213,1.181603,6.520988,-75.76667,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6144294,0.0034193203,"REGULAR","Kava Swap USD","Kava Swap USD",15,0,false,false,0.00479274,-0.0013734198,-0.28656253,0.00452045,-0.0011011295,-0.24358848,115758,6,33854168,"CoinMarketCap",131327,131327,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002113916,0.00345105,"{""low"":0.0034187473,""high"":0.00345105}",0.0034187473,131327,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014732033,0.04502455,"{""low"":0.003272,""high"":0.013713}",-0.01029368,-0.7506512,0.003272,0.013713,-43.7519,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1891255,0.00028562176,"REGULAR","New Born Haggis Pygmy Hippo USD",,15,0,false,false,0.00053994,-0.00025431826,-0.47101206,0.0011442337,-0.000858612,-0.75038165,0,6,0,"CoinMarketCap",320412,320412,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000940889,0.00029641288,"2.8373004E-4 - 2.9641288E-4",0.00028373004,320412,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000079621765,0.3865134,"2.06E-4 - 0.007211",-0.0069253785,-0.9603908,0.000206,0.007211,-90.966125,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",15,0,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6808918,0.051329747,"REGULAR","SUNDOG USD","SUNDOG USD",15,0,false,false,0.09331624,-0.041986495,-0.4499377,0.17878206,-0.12745231,-0.71289206,51197348,6,997420608,"CoinMarketCap",26900814,26900814,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019615963,0.056982744,"{""low"":0.05086219,""high"":0.056982744}",0.05086219,26900814,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009354748,0.22286475,"{""low"":0.041975,""high"":0.377806}",-0.32647628,-0.86413735,0.041975,0.377806,-2.4093688,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-27.013578,0.000511347,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,0.0008897,-0.000378353,-0.42525905,0.000893245,-0.00038189796,-0.42754,582402,6,1138957696,"CoinMarketCap",40214,40214,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00018925866,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,40214,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020934702,0.6932021,"3.02E-4 - 0.005779",-0.005267653,-0.91151637,0.000302,0.005779,-78.66583,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.6162293,0.018560898,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15,0,false,false,0.00983836,0.008722537,0.88658446,0.00783802,0.010722877,1.3680594,0,6,0,"CoinMarketCap",20021,20021,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029521435,0.020262824,"{""low"":0.017672697,""high"":0.020262824}",0.017672697,20021,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016643897,8.682262,"{""low"":0.001917,""high"":0.738401}",-0.7198401,-0.9748634,0.001917,0.738401,33.99551,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4485002,102229.78,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,98953.56,3276.2188,0.033108648,76997.42,25232.36,0.32770395,13218388992,2,129300,"CoinMarketCap",636000128,636000128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2565.9219,105407.83,"{""low"":101663.305,""high"":105407.83}",101663.305,636000128,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59919.484,1.4161916,"{""low"":42310.297,""high"":108307.46}",-6077.6797,-0.05611506,42310.297,108307.46,140.46284,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.5989633,0.025716908,"REGULAR","Proxy USD","Proxy USD",15,0,false,false,0.02605214,-0.00033523142,-0.0128677115,0.013363255,0.012353653,0.9244494,0,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015252791,0.027242187,"0.02389469 - 0.027242187",0.02389469,913,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-78.35357,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.48150393,0.006252505,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,0.00766304,-0.0014105351,-0.18406992,0.00934714,-0.003094635,-0.3310783,0,6,0,"CoinMarketCap",135206,135206,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000029961579,0.006284546,"{""low"":0.0062203277,""high"":0.006284546}",0.0062203277,135206,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003056505,0.9563533,"{""low"":0.003196,""high"":0.211207}",-0.2049545,-0.97039634,0.003196,0.211207,-95.87246,false,"2024-01-15T00:00:00.000Z","AJNA"
