"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",54180336,54180336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0036629438,0.7467999,"{""low"":0.69865113,""high"":0.7467999}",0.69865113,54180336,0.7442644,"CCC",0.7442644,40322857,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24538514,0.54137117,"{""low"":0.453266,""high"":2.797919}",-2.099268,-0.7502962,0.453266,2.797919,-42.150074,0.63592947,0.06272167,0.098629914,1.004074,-0.30542284,-0.3041836,187677376,15,0,false,true,0.5270526,0.69865113,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",409117,409117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007052859,0.0051929383,"{""low"":0.0050337757,""high"":0.0051929383}",0.0050337757,409117,0.0051671145,"CCC",0.0051671145,418942,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016947757,0.50756985,"{""low"":0.003339,""high"":0.029954}",-0.024920223,-0.8319498,0.003339,0.029954,-78.006,0.00507488,-0.000041104387,-0.008099578,0.008180725,-0.0031469497,-0.38467857,319287,15,0,false,false,-1.3817474,0.0050337757,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578718848,"CoinMarketCap",217232992,217232992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046373367,4.8069925,"{""low"":4.5686574,""high"":4.8069925}",4.5686574,217232992,4.8022723,"CCC",4.8022723,206305225,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3111293,0.4024921,"{""low"":3.257528,""high"":11.600307}",-7.03165,-0.60616064,3.257528,11.600307,-39.136784,4.104203,0.46445417,0.11316549,5.599489,-1.0308318,-0.18409391,7212625408,15,0,false,false,-1.0048324,4.5686574,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183491,183491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0001527667,0.52543163,"{""low"":0.51228774,""high"":0.52543163}",0.51228774,183491,0.5146393,"CCC",0.5146393,981075,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06169361,0.13521768,"{""low"":0.456254,""high"":3.392887}",-2.8749394,-0.8473431,0.456254,3.392887,-82.38989,0.5458247,-0.027877092,-0.051073343,1.1452577,-0.6273101,-0.5477458,2695789,15,0,false,false,0.0294986,0.5179476,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91250,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6936602,6936602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002149269,0.0369376,"{""low"":0.035257254,""high"":0.0369376}",0.035257254,6936602,0.036857713,"CCC",0.036857713,7305516,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010445254,0.4209759,"{""low"":0.024812,""high"":0.243924}",-0.20866676,-0.8554581,0.024812,0.243924,-84.521774,0.0308234,0.0044338536,0.143847,0.08479408,-0.049536828,-0.58420146,72622744,15,0,false,false,-0.60590434,0.035257254,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-19T03:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32839492,32839492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027435794,0.07289548,"{""low"":0.06888853,""high"":0.07289548}",0.06888853,32839492,0.07289548,"CCC",0.07289548,25591290,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041910898,1.5441345,"{""low"":0.027142,""high"":0.377806}",-0.3087531,-0.8172265,0.027142,0.377806,19.01201,0.05299076,0.016062137,0.30311203,0.08421329,-0.015160389,-0.18002371,68874784,15,0,false,false,4.137549,0.0690529,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",626,626,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006546313,0.0052879974,"{""low"":0.005128327,""high"":0.0052879974}",0.005128327,626,0.0052879974,"CCC",0.0052879974,508,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003211327,1.6751835,"{""low"":0.001917,""high"":0.738401}",-0.7332727,-0.9930548,0.001917,0.738401,-91.80744,0.0039907,0.0011376268,0.2850695,0.006465515,-0.0013371883,-0.20681852,0,15,0,false,false,1.2930081,0.005128327,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",369115168,369115168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1084.4375,106568.484,"{""low"":104245.07,""high"":106568.484}",104245.07,369115168,106228.95,"CCC",106228.95,287498884,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54478.746,1.0946909,"{""low"":49766.324,""high"":108307.46}",-4062.3906,-0.037507948,49766.324,108307.46,44.407356,90915.625,13329.445,0.14661336,92309.836,11935.234,0.12929536,13445249024,15,0,false,true,1.051207,104245.07,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141964,141964,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00049897935,0.006684689,"{""low"":0.0066246344,""high"":0.006684689}",0.0066246344,141964,0.0066250893,"CCC",0.0066250893,132571,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043094847,1.8276017,"{""low"":0.002358,""high"":0.03152}",-0.024852518,-0.7884682,0.002358,0.03152,-73.20742,0.00479934,0.0018681446,0.3892503,0.006230335,0.0004371493,0.07016465,0,15,0,false,false,-6.9626985,0.0066674845,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1747624680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",169255,169255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8774726e-14,1.0827778e-11,"1.0713456E-11 - 1.0827778E-11",1.0713456e-11,169255,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.034967e-15,0.00037662606,"1.0713456E-11 - 1.0827778E-11",-1.1028678e-13,-0.010185542,1.0713456e-11,1.0827778e-11,,,,,,,,452917,15,0,false,false,0.2692108,1.0717491e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1747624680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",160588,160588,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8009526e-7,0.000111814596,"1.08131586E-4 - 1.11814596E-4",0.000108131586,160588,0.00010919157,"CCC",0.00010919157,154690,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008979108,4.489554,"2.0E-5 - 8.03E-4",-0.00069320895,-0.8632739,0.00002,0.000803,-85.733696,0.00006914,0.00004065108,0.58795315,0.000149935,-0.000040143925,-0.2677422,0,15,0,false,false,-0.25446805,0.00010979108,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16261943,16261943,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32447624,20.932266,"{""low"":19.728968,""high"":20.932266}",19.728968,16261943,20.932266,"CCC",20.932266,12394627,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9255104,0.6714567,"{""low"":11.803457,""high"":84.2613}",-64.53233,-0.7658597,11.803457,84.2613,-75.57199,16.029133,3.6998348,0.2308194,31.797487,-12.06852,-0.3795432,125792576,15,0,false,false,1.6721689,19.728968,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-19T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19517863936,"CoinMarketCap",21583232,21583232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013523828,0.013157261,"{""low"":0.012520618,""high"":0.013157261}",0.012520618,21583232,0.013078354,"CCC",0.013078354,22814798,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032396177,0.3490591,"{""low"":0.009281,""high"":0.037346}",-0.024825383,-0.66474,0.009281,0.037346,-48.846657,0.01216156,0.00035905745,0.029523963,0.01715166,-0.0046310415,-0.27000546,244375712,15,0,false,false,-1.0685852,0.012520618,"ZIL"
