"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1739847420,"CoinMarketCap",133015,133015,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.1704562e-9,0.00003470094,"3.459294E-5 - 3.470094E-5",0.00003459294,133015,0.00003459809,"CCC",0.00003459809,127671,110821,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.953516e-7,0.017510341,"3.4E-5 - 1.74E-4",-0.00013940464,-0.8011761,0.000034,0.000174,-53.947365,0.00004352,-0.00000892465,-0.20507006,0.000048735,-0.000014139649,-0.29013333,0,15,0,false,1633478400000,6,0,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02071969,0.000034595352,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",140492,140492,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00024473667,1.0012739,"{""low"":0.99616057,""high"":1.0012739}",0.99616057,140492,1.00021,"CCC",1.00021,258529,125887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078164876,0.08485022,"{""low"":0.92121,""high"":1.044202}",-0.044827104,-0.042929534,0.92121,1.044202,0.19339323,0.9988733,0.0005015731,0.00050213886,0.9989575,0.00041735172,0.00041778726,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02450255,0.99937487,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",38164592,38164592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031213164,0.9124137,"{""low"":0.8965774,""high"":0.9124137}",0.8965774,38164592,0.90721565,"CCC",0.90721565,150571950,46374699,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44420156,0.9800019,"{""low"":0.453266,""high"":2.797919}",-1.9004514,-0.6792375,0.453266,2.797919,-31.754982,1.2766321,-0.37916452,-0.29700375,0.9968736,-0.09940606,-0.09971782,236962816,15,0,false,"2020-08-28T00:00:00.000Z",6,264034960,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.3465827,0.89746755,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",394217,394217,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021724589,0.007915851,"{""low"":0.007830927,""high"":0.007915851}",0.007830927,394217,0.0078839585,"CCC",0.0078839585,419838,361580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034264382,0.76998615,"{""low"":0.00445,""high"":0.052976}",-0.045099564,-0.8513207,0.00445,0.052976,-63.30859,0.01085156,-0.002975122,-0.27416536,0.010008625,-0.0021321867,-0.21303493,499595,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8364062,0.007876438,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-18T02:59:00.000Z","CoinMarketCap",193186432,193186432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020190239,4.9010644,"{""low"":4.847455,""high"":4.9010644}",4.847455,193186432,4.8882756,"CCC",4.8882756,607858078,227252785,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2411864,0.34028256,"{""low"":3.647517,""high"":11.882433}",-6.9937296,-0.5885773,3.647517,11.882433,-36.88509,6.15393,-1.2652268,-0.20559655,5.640427,-0.75172377,-0.13327426,7576516608,15,0,false,"2020-08-20T00:00:00.000Z",4,1549800832,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41129756,4.8887033,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",423491,423491,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00031465292,0.9377016,"{""low"":0.93295085,""high"":0.9377016}",0.93295085,423491,0.93760204,"CCC",0.93760204,461760,433807,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019612193,0.021425873,"{""low"":0.915351,""high"":6.520988}",-5.5860248,-0.85662246,0.915351,6.520988,-81.921265,1.3217111,-0.3867479,-0.29261154,1.7095954,-0.7746323,-0.45310852,4838202,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03366372,0.93496317,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",131271,131271,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020585721,0.0034702388,"{""low"":0.0034395184,""high"":0.0034702388}",0.0034395184,131271,0.003449947,"CCC",0.003449947,134139,123701,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005506696,0.18995158,"{""low"":0.002899,""high"":0.013713}",-0.010263331,-0.74843806,0.002899,0.013713,-45.007927,0.00394812,-0.00049845036,-0.12625006,0.00433934,-0.00088967057,-0.20502439,116785,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5932008,0.0034496696,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1739847360,"CoinMarketCap",316361,316361,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009611962,0.00019714274,"1.9578225E-4 - 1.9714274E-4",0.00019578225,316361,0.00019659099,"CCC",0.00019659099,524893,322759,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000010082149,0.0051496746,"1.9578225E-4 - 0.007211",-0.00701421,-0.9727097,0.00019578225,0.007211,-93.130486,0.00027814,-0.00008134954,-0.29247695,0.0009738,-0.0007770095,-0.79791486,0,15,0,false,1731542400000,6,0,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.656907,0.00019679047,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",15087723,15087723,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00052046403,0.03636729,"{""low"":0.0353955,""high"":0.03636729}",0.0353955,15087723,0.03636729,"CCC",0.03636729,64621438,20825259,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0082535,0.3040859,"{""low"":0.027142,""high"":0.377806}",-0.3424105,-0.906313,0.027142,0.377806,-33.263092,0.06444812,-0.029052619,-0.4507908,0.16486046,-0.12946495,-0.78530025,35304200,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4491205,0.0353955,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1739847420,"CoinMarketCap",5663,5663,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002085854,0.0004891413,"4.8444455E-4 - 4.891413E-4",0.00048444455,5663,0.0004891413,"CCC",0.0004891413,16743,8021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018253174,0.60440975,"3.02E-4 - 0.005779",-0.0052944683,-0.9161565,0.000302,0.005779,-88.330795,0.00068626,-0.00020172825,-0.2939531,0.00076839,-0.00028385827,-0.36941952,551861,15,0,false,1616025600000,6,1138957696,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.498541,0.00048453175,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",3935,3935,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000003857538,0.0067778765,"{""low"":0.006728223,""high"":0.0067778765}",0.006728223,3935,0.0067778765,"CCC",0.0067778765,374417,5496,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004811223,2.5097668,"{""low"":0.001917,""high"":0.738401}",-0.73167276,-0.9908881,0.001917,0.738401,-51.017834,0.01297168,-0.0062434566,-0.48131442,0.0077236,-0.0009953771,-0.12887475,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05736921,0.006728223,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-18T02:57:00.000Z","CoinMarketCap",318309344,318309344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-268.5,96030.58,"{""low"":95597.47,""high"":96030.58}",95597.47,318309344,95746.625,"CCC",95746.625,425238431,346780179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46187.777,0.928093,"{""low"":49766.324,""high"":108307.46}",-12353.359,-0.11405825,49766.324,108307.46,83.819305,98620.164,-2666.0625,-0.027033646,79878.91,16075.195,0.20124456,12406938624,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.27903673,95954.1,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1739847420,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4238,6179,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.993164,0.02088758,-0.019687347,-0.94253844,0.01304484,-0.011844607,-0.90799177,0,15,0,false,1627862400000,6,0,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0012002328,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-18T02:56:00.000Z","CoinMarketCap",129591,129591,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000763312,0.0037228158,"{""low"":0.0036884947,""high"":0.0037228158}",0.0036884947,129591,0.003708936,"CCC",0.003708936,138514,134685,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051064,0.15977472,"{""low"":0.003196,""high"":0.192632}",-0.18892537,-0.98075795,0.003196,0.192632,-96.60164,0.00546462,-0.0017579801,-0.32170218,0.00828201,-0.004575371,-0.5524469,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2055073,0.0037066399,"Ajna Protocol USD","AJNA"
