"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737741180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.72502065,0.000041007916,false,-0.7643223,0.00004,0.000174,-52.873566,0.00005046,-0.000009452084,-0.18731835,0.00005243,-0.000011422086,-0.21785401,0,15,0,false,false,"REGULAR",1633478400000,6,0,"CoinMarketCap",133473,133473,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.951747e-7,0.000041109182,"4.0683208E-5 - 4.1109182E-5",0.000040683208,133473,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010079166,0.025197916,"4.0E-5 - 1.74E-4",-0.00013299208,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02112182,0.99970776,false,-0.042610735,0.763827,1.044202,-0.1940608,0.998408,0.0012997389,0.0013018113,0.99837506,0.0013327003,0.0013348693,0,15,0,false,false,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",216662,216662,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00021123886,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,216662,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23588073,0.30881432,"{""low"":0.763827,""high"":1.044202}",-0.04449421,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-24T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2349224,1.3647159,false,-0.5122389,0.453266,2.797919,22.382568,1.6575537,-0.29283774,-0.17666863,0.9591207,0.40559524,0.42288238,359795168,15,0,false,true,"REGULAR","2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",68780760,68780760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016647577,1.3950231,"{""low"":1.2894385,""high"":1.3950231}",1.2894385,68780760,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9114499,2.01085,"{""low"":0.453266,""high"":2.797919}",-1.4332031,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.13175102,0.010208171,false,-0.80730575,0.00445,0.052976,-58.66317,0.01326282,-0.0030546496,-0.23031674,0.010455515,-0.00024734437,-0.023656832,647495,15,0,false,false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",366639,366639,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013431534,0.010232328,"{""low"":0.009879156,""high"":0.010232328}",0.009879156,366639,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005758171,1.2939711,"{""low"":0.00445,""high"":0.052976}",-0.04276783,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-24T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5649189,6.4938226,false,-0.45349386,3.647517,11.882433,-4.7721267,7.598254,-1.1044316,-0.14535335,5.7229996,0.770823,0.13468863,10013667328,15,0,false,false,"REGULAR","2020-08-20T00:00:00.000Z",4,1542029824,"CoinMarketCap",230861056,230861056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.100057125,6.5264435,"{""low"":6.2110023,""high"":6.5264435}",6.2110023,230861056,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8463056,0.7803406,"{""low"":3.647517,""high"":11.882433}",-5.3886104,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.10997615,1.3861004,false,-0.7874401,1.181603,6.520988,-71.5541,1.7117767,-0.32567632,-0.19025631,1.866979,-0.4808786,-0.25757045,7172726,15,0,false,false,"REGULAR","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",458197,458197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015261173,1.395127,"{""low"":1.3784934,""high"":1.395127}",1.3784934,458197,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20449746,0.17306782,"{""low"":1.181603,""high"":6.520988}",-5.1348877,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.537665,0.0037006747,false,-0.73013383,0.003272,0.013713,-48.023468,0.00491802,-0.0012173455,-0.24752754,0.004570295,-0.00086962036,-0.19027664,125283,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143251,143251,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020004809,0.0037310047,"{""low"":0.0036988382,""high"":0.0037310047}",0.0036988382,143251,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042867474,0.13101307,"{""low"":0.003272,""high"":0.013713}",-0.010012326,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737741180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,8.896814,0.0003392368,false,-0.95295566,0.000206,0.007211,-90.08783,0.0007194,-0.0003801632,-0.5284448,0.0012146479,-0.0008754111,-0.7207118,0,15,0,false,false,"REGULAR",1731542400000,6,0,"CoinMarketCap",347637,347637,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002771549,0.0003396547,"2.8563122E-4 - 3.396547E-4",0.00028563122,347637,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013323681,0.64678067,"2.06E-4 - 0.007211",-0.0068717636,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00801909,0.0629072,false,-0.8334934,0.041975,0.377806,15.246904,0.10735608,-0.044448882,-0.41403228,0.18337409,-0.120466895,-0.6569461,62744932,15,0,false,false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51472272,51472272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000005044043,0.06452088,"{""low"":0.059632573,""high"":0.06452088}",0.059632573,51472272,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020932198,0.4986825,"{""low"":0.041975,""high"":0.377806}",-0.31489882,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737741180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.426511,0.00073934207,false,-0.872064,0.000302,0.005779,-81.189964,0.00092742,-0.00018807792,-0.20279692,0.000934855,-0.00019551296,-0.20913719,814007,15,0,false,false,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",11024,11024,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000038055412,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,11024,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043734207,1.4481525,"3.02E-4 - 0.005779",-0.005039658,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.361754,0.019633712,false,-0.9734105,0.001917,0.738401,40.488552,0.00786988,0.0117638325,1.4947919,0.007883345,0.0117503675,1.4905307,0,15,0,false,false,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83573,83573,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0017915256,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,83573,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017716711,9.241894,"{""low"":0.001917,""high"":0.738401}",-0.7187673,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.58381003,106129.586,false,-0.020108264,39806.07,108307.46,148.86635,98386.78,7742.8047,0.078697614,75642.56,30487.023,0.4030406,13741740032,15,0,false,true,"REGULAR","2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",615813376,615813376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",616.0078,106129.586,"{""low"":103109.17,""high"":106129.586}",103109.17,615813376,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66323.516,1.6661658,"{""low"":39806.07,""high"":108307.46}",-2177.875,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737741180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.3320484,0.026758326,false,-0.89940405,0.000169,0.265998,-68.2394,0.025947,0.0008113254,0.031268563,0.01286316,0.013895166,1.0802296,0,15,0,false,false,"REGULAR",1627862400000,6,0,"CoinMarketCap",590,590,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000862848,0.02730294,"0.026758326 - 0.02730294",0.026758326,590,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-24T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1566712,0.0052575804,false,-0.9782419,0.003196,0.241638,-97.61524,0.00842632,-0.0031687394,-0.3760526,0.00963452,-0.0043769395,-0.45429763,0,15,0,false,false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141841,141841,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008250121,0.005299713,"{""low"":0.0052486937,""high"":0.005299713}",0.0052486937,141841,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020615805,0.6450502,"{""low"":0.003196,""high"":0.241638}",-0.23638043,"AJNA"
