"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.8632765,0.0009010313,"ZeroSwap USD","ZeroSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003940313,0.777182,"5.07E-4 - 0.029954",-0.029052969,-0.9699195,0.000507,0.029954,-93.25159,0.00154022,-0.0006391887,-0.4149983,0.004630365,-0.0037293336,-0.8054081,57151,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277269,277269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013301184,0.0009931537,"8.959487E-4 - 9.931537E-4",0.0008959487,277269,0.0009870734,"CCC",0.0009870734,313474,272878,1602979200,"[]",1754938560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.492353,3.9367502,"Polkadot USD","Polkadot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9127393,0.30183068,"{""low"":3.024011,""high"":11.600307}",-7.663557,-0.660634,3.024011,11.600307,-9.771336,3.7699192,0.16683102,0.044253208,4.287437,-0.3506868,-0.08179404,6323726336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1606331648,"CoinMarketCap",349873728,349873728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14246058,4.1534843,"{""low"":3.8909855,""high"":4.1534843}",3.8909855,349873728,4.0590663,"CCC",4.0590663,255043394,279609182,"2020-08-19T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7186192,0.19485222,"Poolz Finance USD","Poolz Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03710921,0.23525107,"{""low"":0.157743,""high"":2.575945}",-2.3810928,-0.92435706,0.157743,2.575945,-90.54289,0.31716865,-0.122316435,-0.38565108,0.6150385,-0.42018628,-0.68318695,1020003,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",179134,179134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00141038,0.20216125,"{""low"":0.19311914,""high"":0.20216125}",0.19311914,179134,0.19585398,"CCC",0.19585398,185350,139639,"2021-01-18T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0191694,119773.88,"Bitcoin USD","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67175.19,1.2771264,"{""low"":52598.7,""high"":123091.61}",-3317.7266,-0.026953312,52598.7,123091.61,96.278854,113407.57,6366.3125,0.056136575,99660.05,20113.836,0.20182447,2384091938816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19904940,"CoinMarketCap",90110541824,90110541824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1208.3828,122321.09,"{""low"":119035.85,""high"":122321.09}",119035.85,90110541824,119295.22,"CCC",119295.22,56332996433,59660567008,"2010-07-13T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"[]",1754938560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0490423,0.019203337,"Avail USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010263361,0.056463446,"{""low"":0.018177,""high"":0.178989}",-0.15978566,-0.8927122,0.018177,0.178989,-86.464325,0.02013406,-0.0009307228,-0.046226285,0.04296479,-0.023761453,-0.5530448,65626156,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3417434880,"CoinMarketCap",4691615,4691615,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020358711,0.01947212,"{""low"":0.019106321,""high"":0.01947212}",0.019106321,4691615,0.019413082,"CCC",0.019413082,7806848,2853448,"2024-07-24T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.484395,0.046584316,"SUNDOG USD","SUNDOG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019442316,0.7163185,"{""low"":0.027142,""high"":0.377806}",-0.3312217,-0.87669784,0.027142,0.377806,-10.103684,0.05589458,-0.009310264,-0.16656828,0.054074876,-0.0074905604,-0.13852201,46464156,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12022117,12022117,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0032301694,0.048733577,"{""low"":0.0460871,""high"":0.048733577}",0.0460871,12022117,0.048500776,"CCC",0.048500776,55857019,111523593,"2024-08-17T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34995252,0.0054101795,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034931796,1.8222115,"{""low"":0.001917,""high"":0.738401}",-0.7329908,-0.9926731,0.001917,0.738401,-29.350079,0.00478708,0.0006230995,0.13016275,0.00607144,-0.00066126045,-0.10891328,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000018866733,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,192,0.005385835,"CCC",0.005385835,322,73,"2024-03-14T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.95306003,119553.96,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66834.29,1.2677296,"{""low"":52719.67,""high"":122452.69}",-2898.7266,-0.023672218,52719.67,122452.69,96.05965,113291.56,6262.3984,0.05527683,99551.62,20002.344,0.20092435,15209406464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",354602592,354602592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1128.6562,121875.445,"{""low"":118935.484,""high"":121875.445}",118935.484,354602592,118944.11,"CCC",118944.11,266177331,251924661,"2019-01-30T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.881888,0.0063091526,"Ajna Protocol USD","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054201526,6.0969095,"8.89E-4 - 0.014356",-0.008046848,-0.56052154,0.000889,0.014356,-41.595024,0.00365648,0.0026526726,0.7254717,0.004556855,0.0017522974,0.38454095,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51943,51943,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000056134537,0.0067327963,"0.006296634 - 0.0067327963",0.006296634,51943,0.00637376,"CCC",0.00637376,92058,54614,1682985600,"[]",1754938500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32767537,7.385348e-12,"Football World Community USD","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0844277e-13,0.014902319,"7.276906E-12 - 7.651981E-12",-2.666322e-13,-0.03484486,7.276906e-12,7.651981e-12,,,,,,,,312102,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416213,416213,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.427919e-14,7.651981e-12,"7.276906E-12 - 7.651981E-12",7.276906e-12,416213,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"[]",1754938560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3240583,0.00006994913,"Kasper the Ghost of Kaspa USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004994913,2.4974566,"2.0E-5 - 8.03E-4",-0.00073305087,-0.91289026,0.00002,0.000803,-90.353264,0.0000635,0.000006449125,0.10156102,0.00007216,-0.0000022108725,-0.030638477,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60300,60300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015887344,0.00007078417,"6.869679E-5 - 7.078417E-5",0.00006869679,60300,0.00007058957,"CCC",0.00007058957,110121,60981,1730246400,"[]",1754938500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
