"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.11487767,0.000038736194,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377180,false,1633478400000,6,0,"CoinMarketCap",146297,146297,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.4448825e-8,0.000038739334,"3.8682847E-5 - 3.8739334E-5",0.000038682847,146297,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007736195,0.24955466,"3.1E-5 - 1.74E-4",-0.0001352638,-0.7773782,0.000031,0.000174,-53.571426,0.00003798,7.561939e-7,0.019910319,0.000046995,-0.000008258805,-0.17573795,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.3325425,0.9974954,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",244564,244564,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003328085,1.001955,"{""low"":0.99606276,""high"":1.001955}",0.99606276,244564,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054597437,0.057903863,"{""low"":0.942898,""high"":1.076158}",-0.078662634,-0.0730958,0.942898,1.076158,-0.0055134296,0.99918574,-0.0016903281,-0.0016917057,0.9991032,-0.0016077757,-0.0016092189,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4585376,0.72461325,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",47139004,47139004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01738739,0.73595345,"{""low"":0.6677077,""high"":0.73595345}",0.6677077,47139004,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27134725,0.598649,"{""low"":0.453266,""high"":2.797919}",-2.0733058,-0.7410171,0.453266,2.797919,-64.16339,1.017687,-0.2930737,-0.28798023,1.0186267,-0.29401344,-0.2886371,193498048,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6470072,0.006234333,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",437539,437539,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001043994,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,437539,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001784333,0.40097374,"{""low"":0.00445,""high"":0.052976}",-0.046741668,-0.8823178,0.00445,0.052976,-76.97731,0.00858106,-0.002346727,-0.27347752,0.00971097,-0.0034766374,-0.35801134,395438,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2017455,4.545099,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1555551360,"CoinMarketCap",281336000,281336000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1410079,4.66215,"{""low"":4.2348604,""high"":4.66215}",4.2348604,281336000,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8975818,0.24608023,"{""low"":3.647517,""high"":11.882433}",-7.337334,-0.6174943,3.647517,11.882433,-58.423393,5.349116,-0.80401707,-0.1503084,5.6525917,-1.1074929,-0.19592658,7070134272,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.23719205,0.82216746,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",626477,626477,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019547343,0.8251163,"{""low"":0.79757786,""high"":0.8251163}",0.79757786,626477,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03777647,0.048160255,"{""low"":0.784391,""high"":6.520988}",-5.6988206,-0.8739198,0.784391,6.520988,-85.85245,1.1072216,-0.28505415,-0.25744995,1.5987363,-0.77656883,-0.48573917,4254513,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01707925,0.0028499102,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132389,132389,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.868489e-7,0.0028729634,"{""low"":0.0028488054,""high"":0.0028729634}",0.0028488054,132389,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000029101502,0.0010221814,"{""low"":0.002847,""high"":0.013713}",-0.01086309,-0.7921746,0.002847,0.013713,-49.21875,0.00343382,-0.0005839099,-0.17004675,0.004169355,-0.001319445,-0.3164626,96481,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.10322084,0.00014112664,,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377120,false,1731542400000,6,0,"CoinMarketCap",322275,322275,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.4582474e-7,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,322275,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000141266355,0.111233346,"1.27E-4 - 0.007211",-0.0070698736,-0.980429,0.000127,0.007211,-95.5458,0.00022922,-0.00008809335,-0.38431793,0.0008444336,-0.000703307,-0.83287424,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.865825,0.054788604,,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1994922624,"CoinMarketCap",2277861,2277861,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0028022714,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2277861,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015626028,0.029357884,"{""low"":0.053226,""high"":0.243924}",-0.1891354,-0.7753866,0.053226,0.243924,-74.53331,0.09256928,-0.037780672,-0.40813404,0.12134851,-0.0665599,-0.548502,109299032,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5320852,0.05329307,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18637778,18637778,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00028508157,0.057636973,"{""low"":0.052400175,""high"":0.057636973}",0.052400175,18637778,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026151072,0.963491,"{""low"":0.027142,""high"":0.377806}",-0.32451293,-0.8589406,0.027142,0.377806,-0.7086396,0.05007188,0.0032211915,0.064331345,0.15576552,-0.10247245,-0.6578635,53155608,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9014178,0.00030398258,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377120,false,1616025600000,6,1138957696,"CoinMarketCap",149,149,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000027650676,0.0003041125,"2.8375635E-4 - 3.041125E-4",0.00028375635,149,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002598259,0.09346256,"2.78E-4 - 0.005707",-0.005403017,-0.9467351,0.000278,0.005707,-93.333336,0.00052036,-0.00021637743,-0.41582257,0.00071499,-0.00041100744,-0.5748436,346223,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3205135,0.00535823,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00018403167,0.005514303,"{""low"":0.00535823,""high"":0.005514303}",0.00535823,86,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00344123,1.7951121,"{""low"":0.001917,""high"":0.738401}",-0.7330428,-0.9927435,0.001917,0.738401,-61.2944,0.01399364,-0.008635411,-0.6170954,0.007661845,-0.0023036152,-0.30066064,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0965917,87718.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-07T19:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",413935296,413935296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-972.58594,90334.29,"{""low"":85300.77,""high"":90334.29}",85300.77,413935296,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37952.355,0.7626112,"{""low"":49766.324,""high"":108307.46}",-20588.781,-0.1900957,49766.324,108307.46,31.45398,96948.71,-9230.031,-0.0952053,82748.62,4970.0625,0.06006218,11331279872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.11597345,0.0005004786,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741377120,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.797483e-7,0.00050051627,"4.997904E-4 - 5.0051627E-4",0.0004997904,25,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003314786,1.9614117,"1.69E-4 - 0.265998",-0.26549754,-0.9981185,0.000169,0.265998,-99.635956,0.01146746,-0.010966981,-0.9563566,0.01194941,-0.011448931,-0.9581169,0,15,0,false,false,"PRXY"
