"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:57.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.476191,1.329,"Polkadot USD","Polkadot USD",1.3010066,0.02799344,0.021516755,1.8750428,-0.5460428,-0.2912162,2235936512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682536320,"Coinbase",198446336,198446336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.069000006,1.3306897,"{""low"":1.2711887,""high"":1.3306897}",1.2711887,198446336,1.279149,"CCC",1.279149,167427769,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682536320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19867897,0.17577216,"{""low"":1.130321,""high"":5.366211}",-4.037211,-0.75233924,1.130321,5.366211,-69.04176,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.23720984,0.08796701,"Poolz Finance USD","Poolz Finance USD",0.09640334,-0.00843633,-0.087510765,0.1263735,-0.03840649,-0.30391255,483818,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54786,54786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00020916015,0.08797082,"{""low"":0.08680198,""high"":0.08797082}",0.08680198,54786,0.08687064,"CCC",0.08687064,58974,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018610008,0.268322,"{""low"":0.069357,""high"":0.720005}",-0.632038,-0.8778245,0.069357,0.720005,-82.48957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:34:12.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6917884,82208.04,"Bitcoin USD","Bitcoin USD",72789.95,9418.086,0.12938717,83544.14,-1336.1016,-0.015992763,1645657718784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20025432,"Coinbase",41920360448,41920360448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1367.6484,82178.39,"{""low"":80803.7,""high"":82178.39}",80803.7,41920360448,80900.77,"CCC",80900.77,38915678738,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",22133.836,0.3684416,"{""low"":60074.203,""high"":126198.07}",-43990.03,-0.34857926,60074.203,126198.07,-17.7306,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3834833,0.0039704805,"Avail USD",,0.00427706,-0.00030657928,-0.07167991,0.00595671,-0.0019862293,-0.33344403,15142993,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3813894400,"CoinMarketCap",628802,628802,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000054181553,0.0039741974,"{""low"":0.003887987,""high"":0.0039741974}",0.003887987,628802,0.003914326,"CCC",0.003914326,1727006,858360,"2024-07-24T00:00:00.000Z",0,10937175040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005424805,0.15824986,"{""low"":0.003428,""high"":0.043684}",-0.039713517,-0.909109,0.003428,0.043684,-87.01427,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.598279,0.0051685465,"SUNDOG USD","SUNDOG USD",0.00499762,0.00017092656,0.034201592,0.009240565,-0.0040720184,-0.4406677,5155215,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3890984,3890984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027401,0.005321688,"{""low"":0.0050257063,""high"":0.005321688}",0.0050257063,3890984,0.005033172,"CCC",0.005033172,3665773,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008805464,0.20535131,"{""low"":0.004288,""high"":0.099645}",-0.094476454,-0.94813037,0.004288,0.099645,-90.09153,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6495703,81798.37,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",72628.86,9169.508,0.12625158,83405.47,-1607.1016,-0.019268539,9668137984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",173690176,173690176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1327.4219,81798.37,"{""low"":80651.2,""high"":81798.37}",80651.2,173690176,80697.09,"CCC",80697.09,261461995,139045127,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21806.832,0.36349848,"{""low"":59991.535,""high"":125777.445}",-43979.08,-0.3496579,59991.535,125777.445,-17.921185,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7752,0.001431546,"Ajna Protocol USD","Ajna Protocol USD",0.0014346,-0.0000030539231,-0.002128763,0.002679275,-0.0012477291,-0.4656965,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50151,50151,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001118402,0.001469738,"{""low"":0.0014304636,""high"":0.001469738}",0.0014304636,50151,0.0014355817,"CCC",0.0014355817,53740,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012495461,6.865638,"{""low"":1.82,""high"":4}",-0.12660246,-0.98881906,0.000182,0.128034,-69.40825,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2632854,0.00000781254,"Kasper the Ghost of Kaspa USD",,0.0000103,-0.0000024874598,-0.24150094,0.00001622,-0.000008407459,-0.51833904,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60434,60434,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.746327e-8,0.00000790955,"{""low"":7.714696,""high"":6}",0.000007714696,60434,0.000007810432,"CCC",0.000007810432,57358,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.784435e-8,0.012682852,"{""low"":7.714696,""high"":6}",-0.00012418746,-0.9408141,0.000007714696,0.000132,-91.489365,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:33:42.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.145252,3.8,"Metis USD","Metis USD",3.2234545,0.5765455,0.1788595,5.277985,-1.4779851,-0.28002828,27858632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4218137,4218137,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.22000003,3.8237798,"{""low"":3.625442,""high"":3.8237798}",3.625442,4218137,3.6425076,"CCC",3.6425076,5722364,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.078692,0.3963873,"{""low"":2.721308,""high"":25.423155}",-21.623156,-0.85052997,2.721308,25.423155,-75.82151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-05-06T10:32:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.9662724,0.0044817654,"Zilliqa USD","Zilliqa USD",0.00398982,0.00049194554,0.12330019,0.00509528,-0.00061351433,-0.12040837,89634792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19999885312,"CoinMarketCap",78445240,78445240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021204585,0.0045512985,"{""low"":0.004229607,""high"":0.0045512985}",0.004229607,78445240,0.004229607,"CCC",0.004229607,12957353,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441841664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00085576554,0.23600815,"{""low"":0.003626,""high"":0.015316}",-0.010834235,-0.7073802,0.003626,0.015316,-65.55064,"ZIL"
