"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.07575823,14.920905,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,458859072,"CoinMarketCap",803240,803240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009836167,"2024-11-26T22:50:00.000Z",0.07575823,"{""low"":0.06394872,""high"":0.07575823}",0.06394872,803240,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04775223,1.7050714,"{""low"":0.028006,""high"":0.183019}",-0.10726076,-0.58606356,0.028006,0.183019,25.248074,0.04717246,0.028585773,0.60598433,0.04613101,0.029627223,0.6422409,34762356,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,0.00018172794,-0.00372647,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",291852,291852,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.7666406e-9,1732661400,0.00018196231,"1.8163695E-4 - 1.8196231E-4",0.00018163695,291852,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009572794,1.1131155,"8.6E-5 - 5.2E-4",-0.00033827208,-0.65052325,0.000086,0.00052,100,0.00018158,1.4793477e-7,0.0008147085,0.00019231,-0.000010582065,-0.055026077,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",2.3635767,-2.9778025,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,696104128,"CoinMarketCap",601802944,601802944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07254267,"2024-11-26T22:50:00.000Z",2.547112,"{""low"":2.2586834,""high"":2.547112}",2.2586834,601802944,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0710527,0.8286521,"{""low"":1.292524,""high"":11.817128}",-9.453551,-0.7999872,1.292524,11.817128,-3.2104135,2.1333692,0.23020744,0.10790792,2.5081706,-0.14459395,-0.05764917,1645295488,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",0.003818611,28.962706,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.3844389,-1.8005377,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,146957123584,"CoinMarketCap",9073875968,9073875968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007048875,"2024-11-26T22:54:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,9073875968,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3094669,4.127766,"{""low"":0.074972,""high"":0.47746}",-0.093021095,-0.1948249,0.074972,0.47746,385.55096,0.22008944,0.16434947,0.74673945,0.14683634,0.23760256,1.6181455,56496033792,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,0.05398868,-13.480173,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",377481,377481,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008411676,1732661400,0.06394359,"0.053604517 - 0.06394359",0.053604517,377481,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05310768,60.28113,"8.81E-4 - 0.18782",-0.13383132,-0.71255094,0.000881,0.18782,700.19025,0.07843694,-0.02444826,-0.3116932,0.076376654,-0.022387974,-0.29312587,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,7.3846855,-2.1627808,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,4,517690752,"CoinMarketCap",790744000,790744000,"RENDER","USD=X",,-0.1632452,"2024-11-26T22:50:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,790744000,7.505689,"CCC",7.505689,,,,,,0.24474287,0.034277987,"{""low"":7.1399426,""high"":7.7437735}",-0.35908794,-0.046371184,7.1399426,7.7437735,,,,,,,,3822983424,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,0.0026234032,-1.8382256,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12578784256,"CoinMarketCap",97474,97474,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049127033,1732661640,0.0027807914,"0.0026062154 - 0.0027807914",0.0026062154,97474,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016254032,1.6286604,"9.98E-4 - 0.006225",-0.003601597,-0.57856977,0.000998,0.006225,154.9336,0.00190868,0.00071472325,0.37445945,0.00148736,0.0011360432,0.7637984,32999220,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",47.103195,-2.5264802,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,16328269,"CoinMarketCap",106591432,106591432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2208977,"2024-11-26T22:54:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,106591432,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.098516,1.9430891,"{""low"":16.004679,""high"":57.221607}",-10.118412,-0.17682852,16.004679,57.221607,65.28,39.344162,7.759033,0.19720927,31.246498,15.856697,0.5074712,769113600,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,0.000044882006,-1.9798259,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",76442,76442,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.065334e-7,1732661400,0.000045845554,"4.4676326E-5 - 4.5845554E-5",0.000044676326,76442,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.8200613e-7,0.020045593,"4.4E-5 - 1.99E-4",-0.000154118,-0.7744623,0.000044,0.000199,-25.80645,0.000048,-0.0000031179952,-0.06495823,0.000059085,-0.000014202993,-0.24038239,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",0.19412123,-3.893392,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4852052,"CoinMarketCap",479361,479361,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.007864088,"2024-11-26T22:50:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,479361,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033777222,0.21065472,"{""low"":0.160344,""high"":1.175359}",-0.98123777,-0.8348409,0.160344,1.175359,-61.67127,0.18958874,0.004532486,0.023906937,0.26341662,-0.06929539,-0.26306385,941886,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",0.09212265,-0.6621308,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",7924,7924,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006140396,"2024-11-26T22:50:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,7924,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04425665,0.92459464,"{""low"":0.047866,""high"":0.234796}",-0.14267334,-0.6076481,0.047866,0.234796,-47.454273,0.07657326,0.0155493915,0.20306556,0.071212865,0.020909786,0.29362372,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",0.002399678,-0.40575343,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5668964,"CoinMarketCap",130434,130434,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009776326,"2024-11-26T22:50:00.000Z",0.0024225265,"{""low"":0.0023992357,""high"":0.0024225265}",0.0023992357,130434,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000399678,0.199839,"{""low"":0.002,""high"":0.00825}",-0.0058503216,-0.70912987,0.002,0.00825,-54.123222,0.00226878,0.00013089809,0.057695363,0.003385595,-0.0009859169,-0.29120934,13603,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.14885247,4.0757113,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,204746144,"CoinMarketCap",15829766,15829766,"ORDER","USD=X",,0.0058292,"2024-11-26T22:50:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,15829766,0.14414075,"CCC",0.14414075,,,,,,0.0076950192,0.05451373,"{""low"":0.14115745,""high"":0.15564448}",-0.006792009,-0.04363797,0.14115745,0.15564448,,,,,,,,30476968,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",1.0045149,0.9461461,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",543368,543368,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0094150305,"2024-11-26T22:50:00.000Z",1.0056372,"{""low"":0.9954571,""high"":1.0056372}",0.9954571,543368,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2406879,0.31510788,"{""low"":0.763827,""high"":1.044202}",-0.039687037,-0.03800705,0.763827,1.044202,0.57287216,0.9991678,0.0053471327,0.0053515863,0.99645984,0.008055091,0.008083709,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,0.00166407,-0.4711459,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000007877243,1732661400,0.0016719865,"0.0016640661 - 0.0016719865",0.0016640661,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084506994,1.0318314,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.42871,0.00224224,-0.00057816994,-0.25785375,0.01697796,-0.01531389,-0.9019864,88322,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",1.0303427,-4.0563917,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,4,261781520,"CoinMarketCap",108552152,108552152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043561816,"2024-11-26T22:54:00.000Z",1.1153697,"{""low"":0.9793207,""high"":1.1153697}",0.9793207,108552152,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5770767,1.2731524,"{""low"":0.453266,""high"":2.137291}",-1.1069483,-0.5179212,0.453266,2.137291,-12.684745,0.75786674,0.27247596,0.35953018,0.78066987,0.24967283,0.3198187,269724672,15,0,"SUSHI"
