"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1395549,0.99875355,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35991,35991,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013957024,1.0047717,"{""low"":0.99567246,""high"":1.0047717}",0.99567246,35991,0.9993639,"CCC",0.9993639,73999,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20955956,0.2655362,"{""low"":0.789194,""high"":1.169297}",-0.17054343,-0.14585125,0.789194,1.169297,0.008916855,0.99930066,-0.00054711103,-0.0005474939,0.9986245,0.00012904406,0.0001292218,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82404256,0.33031482,"USD","REGULAR","[]","2025-12-08T20:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",19743908,19743908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0027445555,0.34108964,"{""low"":0.31884304,""high"":0.34108964}",0.31884304,19743908,0.31999466,"CCC",0.31999466,33679286,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13841982,0.72133106,"{""low"":0.191895,""high"":2.797919}",-2.4676042,-0.8819427,0.191895,2.797919,-84.54279,0.45502195,-0.12470713,-0.2740684,0.6590257,-0.3287109,-0.49878314,94744936,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01351841,0.00042411333,"USD","REGULAR","[]",1765227180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",273542,273542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.7334546e-8,0.00042914812,"4.199664E-4 - 4.2914812E-4",0.0004199664,273542,0.00042819037,"CCC",0.00042819037,278006,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011211334,0.35933763,"3.12E-4 - 0.029954",-0.029529886,-0.9858412,0.000312,0.029954,-96.549225,0.00036996,0.000054153323,0.14637615,0.00121177,-0.00078765664,-0.65000504,26901,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47359753,2.1363354,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1643359104,"CoinMarketCap",194888880,194888880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010165691,2.171466,"{""low"":2.0892048,""high"":2.171466}",2.0892048,194888880,2.0917492,"CCC",2.0917492,306186184,165436596,"2020-08-19T00:00:00.000Z",0,1643359104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7259414,0.5147083,"{""low"":1.410394,""high"":10.42067}",-8.284334,-0.7949906,1.410394,10.42067,-75.43261,2.6994848,-0.56314945,-0.20861368,3.6070213,-1.470686,-0.40772864,3510766336,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19143413,0.14591387,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62903,62903,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0002798587,0.14937966,"{""low"":0.14427625,""high"":0.14937966}",0.14427625,62903,0.14615937,"CCC",0.14615937,66502,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030838698,0.02159119,"{""low"":0.14283,""high"":2.503132}",-2.3572183,-0.9417075,0.14283,2.503132,-93.22792,0.2041343,-0.05822043,-0.2852065,0.2879447,-0.14203084,-0.4932573,763822,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72174084,90788.8,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19959428,"CoinMarketCap",59980111872,59980111872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-660.02344,92216.91,"{""low"":89726.11,""high"":92216.91}",89726.11,59980111872,90426.945,"CCC",90426.945,64940582491,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16352.117,0.21967822,"{""low"":74436.68,""high"":126198.07}",-35409.273,-0.2805849,74436.68,126198.07,-7.2122393,99163.84,-8375.047,-0.08445666,109198.02,-18409.227,-0.16858572,1812092551168,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD","REGULAR","[]",1765227180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.4238,0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5013423,0.0061022723,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",413334,413334,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00028763153,0.006520117,"{""low"":0.0060248575,""high"":0.006520117}",0.0060248575,413334,0.006118953,"CCC",0.006118953,2461026,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00022027222,0.037448525,"{""low"":0.005882,""high"":0.324362}",-0.31825975,-0.98118687,0.005882,0.324362,-96.75402,0.01129642,-0.005194148,-0.45980477,0.035743196,-0.029640924,-0.8292746,420986,15,0,false,false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.766311,0.006433027,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5109721,5109721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018302025,0.0069749476,"{""low"":0.006415775,""high"":0.0069749476}",0.006415775,5109721,0.0065120896,"CCC",0.0065120896,7591800,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018902682,0.030273354,"{""low"":0.006244,""high"":0.177133}",-0.17069997,-0.96368253,0.006244,0.177133,-95.75692,0.00837654,-0.0019435128,-0.23201858,0.016870994,-0.010437967,-0.61869305,15092762,15,0,false,false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8574974,0.011562836,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7322212,7322212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009830762,0.011752331,"{""low"":0.011290303,""high"":0.011752331}",0.011290303,7322212,0.011409072,"CCC",0.011409072,11767917,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010478366,0.099651605,"{""low"":0.010515,""high"":0.186189}",-0.17462616,-0.9378973,0.010515,0.186189,-91.97641,0.01464336,-0.0030805236,-0.21036999,0.038960274,-0.027397439,-0.7032147,11533011,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9647629,90427.03,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",406815520,406815520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-880.90625,92032.9,"{""low"":89819.3,""high"":92032.9}",89819.3,406815520,90071.22,"CCC",90071.22,343022116,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15940.672,0.21400793,"{""low"":74486.36,""high"":125777.445}",-35350.414,-0.28105527,74486.36,125777.445,-7.239562,99096.945,-8669.914,-0.08748922,109136.164,-18709.133,-0.17142926,11333265408,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3304445,0.00427231,"USD","REGULAR","[]",1765227180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53658,53658,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014164485,0.00430148,"0.0042644613 - 0.00430148",0.0042644613,53658,0.004278807,"CCC",0.004278807,51085,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00338331,3.805748,"8.89E-4 - 0.012252",-0.00797969,-0.6512969,0.000889,0.012252,-64.96069,0.00436124,-0.00008893013,-0.020391019,0.00461894,-0.00034662988,-0.07504533,0,15,0,false,false,"Ajna Protocol USD","AJNA"
