"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.1356544,0.65449107,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",27408440,27408440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025992513,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.6575293,"{""low"":0.6301583,""high"":0.6575293}",0.6301583,27408440,0.6305561,"CCC",0.6305561,40093914,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20122507,0.44394478,"{""low"":0.453266,""high"":2.797919}",-2.1434278,-0.7660793,0.453266,2.797919,-40.333122,0.694953,-0.040461957,-0.05822258,1.0028003,-0.34830928,-0.34733662,176334880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6955091,0.0024919806,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",250531,250531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042980537,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.0025235424,"{""low"":0.0024667783,""high"":0.0025235424}",0.0024667783,250531,0.0025020477,"CCC",0.0025020477,417227,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025202287,0.010216681,"{""low"":0.0024667783,""high"":0.029954}",-0.027462019,-0.9168064,0.0024667783,0.029954,-88.03136,0.00503092,-0.0025389392,-0.504667,0.008005805,-0.0055138245,-0.6887283,158064,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"[]",1719349920,"REGULAR",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5790317,4.028344,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1584832128,"CoinMarketCap",145631664,145631664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13919401,"[]","2025-06-07T07:53:00.000Z","REGULAR",4.0305204,"{""low"":3.8767502,""high"":4.0305204}",3.8767502,145631664,3.8905137,"CCC",3.8905137,193606974,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7708161,0.23662607,"{""low"":3.257528,""high"":11.600307}",-7.5719633,-0.65273815,3.257528,11.600307,-40.107452,4.3424096,-0.31406546,-0.072325155,5.582429,-1.5540848,-0.27838865,6384249344,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.4531574,0.4131885,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",242410,242410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021366656,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,242410,0.40120432,"CCC",0.40120432,921470,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0147385,0.036989585,"{""low"":0.39845,""high"":3.392887}",-2.9796987,-0.8782192,0.39845,3.392887,-86.08953,0.52199745,-0.108808964,-0.2084473,1.06177,-0.6485815,-0.6108494,2162939,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-96.67805,0.0000900555,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.002620866,"[]",1749282720,"REGULAR",0.0000901016,"9.0047724E-5 - 9.01016E-5",0.000090047724,5,0.000090068876,"CCC",0.000090068876,64467,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.777999e-9,0.00008637641,"9.0047724E-5 - 0.006032",-0.005941944,-0.98507035,0.000090047724,0.006032,-52.925854,0.00270224,-0.0026121845,-0.9666738,0.00349007,-0.0034000147,-0.9741967,3048,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.8189898,0.03230358,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2139735552,"CoinMarketCap",6705111,6705111,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011882894,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.032325026,"{""low"":0.031292845,""high"":0.032325026}",0.031292845,6705111,0.03148887,"CCC",0.03148887,6336662,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074915793,0.3019337,"{""low"":0.024812,""high"":0.243924}",-0.21162042,-0.867567,0.024812,0.243924,-86.186005,0.03386526,-0.0015616827,-0.04611459,0.07715279,-0.04484921,-0.5813038,69121112,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.02184929,0.05194546,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25541524,25541524,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000011347234,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.052213326,"{""low"":0.049390413,""high"":0.052213326}",0.049390413,25541524,0.04961916,"CCC",0.04961916,23816777,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02480346,0.91384053,"{""low"":0.027142,""high"":0.377806}",-0.32586056,-0.86250764,0.027142,0.377806,-2.9669523,0.0608557,-0.0089102425,-0.1464159,0.07555622,-0.02361076,-0.3124926,51811472,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1308174,0.0052516684,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-90.84724,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7668087,104922.64,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",185069856,185069856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1821.6016,"[]","2025-06-07T07:52:00.000Z","REGULAR",105123.22,"{""low"":104093.336,""high"":105123.22}",104093.336,185069856,104290.62,"CCC",104290.62,266027641,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55156.316,1.108306,"{""low"":49766.324,""high"":111556.695}",-6634.0547,-0.05946801,49766.324,111556.695,46.53399,100137.32,4785.3203,0.04778758,94958.08,9964.5625,0.104936436,13533163520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-15.163665,0.005800311,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",102175,102175,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010367488,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.0058423732,"{""low"":0.0057823122,""high"":0.0058423732}",0.0057823122,102175,0.005785402,"CCC",0.005785402,134038,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003442311,1.4598435,"{""low"":0.002358,""high"":0.03152}",-0.025719691,-0.81598,0.002358,0.03152,-64.872086,0.00613506,-0.000334749,-0.05456328,0.006098795,-0.00029848423,-0.048941508,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.934214,7.1302964e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",423060,423060,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3529846e-13,"[]",1749282720,"REGULAR",7.132098e-12,"7.053084E-12 - 7.132098E-12",7.053084e-12,423060,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.721254e-14,0.010947345,"7.053084E-12 - 7.132098E-12",-1.8015103e-15,-0.0002525919,7.053084e-12,7.132098e-12,,,,,,,,301324,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4035246,0.00009177427,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",124287,124287,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013064055,"[]",1749282780,"REGULAR",0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,124287,0.000093041635,"CCC",0.000093041635,156767,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007177427,3.5887136,"2.0E-5 - 8.03E-4",-0.00071122573,-0.8857107,0.00002,0.000803,-87.36413,0.00008748,0.00000429427,0.049088594,0.000117765,-0.000025990725,-0.2206999,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"[]",1705313880,"REGULAR",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
